	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
TRIM28	10381	14589	5257	7543	9983	8623	9579	8520
TRIM3	67	87	47	60	115	116	129	117
TRIM32	280	372	129	177	341	311	230	214
TRIM33	1275	1425	601	781	2173	1958	2157	1708
TRIM35	229	349	126	177	212	180	154	102
TRIM36	177	163	68	93	117	115	122	100
TRIM37	564	559	245	292	1932	1834	1785	1387
TRIM38	168	172	52	85	139	116	92	72
TRIM39	23	15	8	13	48	38	47	45
TRIM4	397	520	186	254	468	429	365	331
TRIM41	149	237	85	102	586	672	681	469
TRIM44	466	694	240	356	323	340	335	193
TRIM45	72	84	31	32	176	181	133	120
TRIM5	137	126	60	85	57	67	56	54
TRIM52	54	73	36	37	218	231	217	177
TRIM56	152	223	59	90	35	40	32	32
TRIM59	85	84	36	70	230	229	195	152
TRIM62	57	67	31	36	66	42	35	76
TRIM65	417	496	208	291	501	422	414	368
TRIM66	22	19	10	20	234	198	153	216
TRIM68	87	118	48	57	173	142	147	129
TRIM71	11	16	5	11	114	100	80	85
TRIM8	279	382	128	182	358	345	250	284
TRIM9	295	309	137	157	242	246	212	189
TRIO	766	840	374	441	3041	2598	2628	2351
TRIOBP	303	394	174	223	400	346	296	273
TRIP10	349	422	125	185	366	373	327	266
TRIP11	791	912	420	477	1835	1765	1914	1455
TRIP12	4557	5065	2228	2782	8218	7052	7305	6164
TRIP13	2207	2481	917	1207	1150	1024	1252	897
TRIP4	479	523	264	304	290	251	200	243
TRIP6	1864	2471	905	1157	763	780	711	565
TRIQK	50	50	30	23	32	38	28	20
TRIR	1140	1533	569	782	741	821	650	422
TRIT1	388	418	183	211	571	566	548	419
TRMO	196	213	72	112	370	286	350	296
TRMT1	766	1166	433	679	1450	1347	1444	1116
TRMT10A	239	303	115	167	314	276	326	223
TRMT10B	62	72	17	31	180	183	155	136
TRMT10C	1709	1882	844	1054	2391	2303	2390	1642
TRMT11	556	485	219	267	1544	1579	1232	1017
TRMT112	698	1144	380	564	1032	958	899	507
TRMT12	170	158	81	92	485	432	399	292
TRMT13	507	594	273	333	615	623	524	401
TRMT1L	878	947	389	467	1076	1029	979	783
TRMT2A	865	1165	442	576	1418	1363	1361	1070
TRMT2B	180	201	88	123	524	471	456	391
TRMT44	160	221	95	108	492	429	396	339
TRMT5	657	643	298	350	816	721	733	542
TRMT6	821	969	414	490	989	893	903	663
TRMT61A	512	730	258	376	261	203	236	178
TRMT61B	220	251	107	134	445	386	428	315
TRMU	665	916	324	466	952	934	962	693
TRNAU1AP	330	377	153	204	647	570	533	362
TRNT1	295	310	120	136	586	604	457	416
TRO	411	484	201	288	647	565	663	505
TROAP	826	953	401	555	993	827	933	800
TRPC1	109	127	41	58	615	615	542	436
TRPC3	55	53	22	43	76	74	64	43
TRPC4AP	1344	1686	669	898	1906	1768	1808	1510
TRPM4	52	58	16	36	90	91	65	62
TRPM6	20	13	6	9	40	32	28	29
TRPM7	356	327	171	160	2569	2290	2299	1758
TRPS1	349	381	159	190	758	646	691	586
TRPT1	142	160	59	88	149	154	163	98
TRPV1	15	16	3	7	236	194	190	212
TRPV4	19	20	9	11	26	17	20	13
TRRAP	3523	3973	1592	2162	6669	5479	4548	5532
TRUB1	1057	1253	487	601	814	684	767	549
TRUB2	1000	1096	453	698	861	769	805	568
TSC1	330	326	148	188	754	703	775	677
TSC2	880	1187	433	622	1907	1672	1700	1693
TSC22D1	481	550	239	304	733	622	597	504
TSC22D2	343	440	152	213	423	363	381	336
TSC22D3	657	787	211	288	622	671	596	369
TSC22D4	148	199	71	107	123	116	107	96
TSEN15	130	176	73	84	268	249	243	190
TSEN2	294	376	151	172	704	633	625	484
TSEN34	755	856	326	464	616	503	627	399
TSEN54	292	360	115	166	549	520	511	406
TSFM	1171	1489	601	789	807	756	737	505
TSG101	1441	1605	665	859	740	603	791	563
TSGA10	16	22	7	6	101	111	95	77
TSHZ1	118	131	61	75	466	393	489	413
TSHZ2	7	13	5	4	63	48	51	56
TSHZ3	181	212	73	88	130	83	82	78
TSKU	44	57	22	37	45	29	41	34
TSN	1272	1558	627	809	1222	1135	1146	804
TSNARE1	57	71	29	33	97	73	86	69
TSNAX	684	849	366	397	898	872	833	608
TSNAXIP1	9	7	3	4	54	51	61	57
TSPAN10	33	43	20	29	23	21	16	15
TSPAN12	226	312	117	128	173	158	173	89
TSPAN13	529	713	262	353	224	211	241	163
TSPAN14	244	301	107	164	68	60	56	65
TSPAN15	139	131	49	48	143	120	132	97
TSPAN17	66	67	28	45	239	232	274	223
TSPAN18	54	66	15	33	28	15	12	19
TSPAN2	20	20	7	11	30	14	16	16
TSPAN3	2609	3225	1292	1648	2591	2192	2617	1700
TSPAN31	330	447	169	203	144	127	150	102
TSPAN33	167	225	91	125	120	101	110	81
TSPAN4	104	125	37	57	157	110	138	89
TSPAN5	87	96	39	48	99	73	91	64
TSPAN6	777	1011	442	538	930	873	917	557
TSPAN9	290	373	135	198	51	53	54	55
TSPEAR	0	0	0	0	21	23	24	37
TSPO	298	362	136	174	361	272	292	219
TSPYL1	3791	5043	2043	2585	2678	2548	2747	1860
TSPYL2	463	589	242	310	497	436	565	429
TSPYL4	502	640	200	283	149	129	98	85
TSR1	3402	3921	1584	2051	4839	4505	4791	3277
TSR2	725	989	355	514	435	430	427	289
TSR3	421	592	176	290	594	576	498	344
TSSC4	228	324	115	209	411	366	397	293
TSSK2	0	1	0	0	55	52	56	47
TSSK3	3	0	1	1	135	110	132	159
TSSK4	0	0	0	0	88	90	53	75
TST	316	473	170	275	416	335	427	285
TSTA3	457	555	223	287	532	437	491	343
TSTD2	230	252	103	125	388	318	247	230
TSTD3	10	15	4	6	31	28	22	24
TTBK2	92	112	41	52	480	457	468	404
TTC1	1389	1696	704	903	1113	1157	1188	771
TTC12	146	191	106	108	540	487	504	390
TTC13	455	608	196	298	1395	1282	1196	949
TTC14	451	505	217	280	889	923	851	706
TTC17	416	540	211	276	1451	1229	1406	1140
TTC19	399	529	210	256	765	745	684	559
TTC21A	19	13	5	8	28	42	32	37
TTC21B	728	701	311	397	1236	1096	1087	911
TTC23	57	58	21	24	300	278	272	220
TTC25	16	15	8	13	57	35	41	23
TTC26	403	522	183	241	477	403	494	355
TTC27	726	827	352	424	1476	1374	1444	1126
TTC28	566	619	266	334	1532	1241	1196	1259
TTC3	444	459	169	244	5274	4813	4407	3992
TTC30A	142	210	73	96	101	62	82	46
TTC30B	120	175	73	89	93	69	90	62
TTC31	94	145	72	66	249	181	201	182
TTC32	188	216	89	102	154	124	150	83
TTC33	340	345	119	168	275	310	204	173
TTC37	2662	2771	1208	1546	5246	4673	5074	3503
TTC38	426	599	219	283	617	553	572	440
TTC39A	323	418	150	214	100	119	122	100
TTC39B	102	130	51	52	115	106	75	54
TTC39C	219	295	110	144	184	148	139	126
TTC4	429	650	241	329	1098	999	1041	689
TTC5	314	349	168	204	587	551	522	378
TTC6	23	25	17	15	44	36	33	35
TTC7A	63	101	26	42	187	183	154	147
TTC7B	374	449	160	237	587	481	438	375
TTC8	492	510	216	285	410	376	416	259
TTC9C	190	239	84	102	223	191	224	162
TTF1	544	635	288	345	922	924	860	703
TTF2	1647	1957	772	1039	3595	3351	3290	2711
TTI1	783	870	347	476	1439	1246	1296	1153
TTI2	393	547	173	286	392	361	391	293
TTK	2481	2711	1251	1562	2615	2432	2575	1696
TTL	222	245	83	126	569	463	567	463
TTLL1	50	39	29	29	67	58	59	42
TTLL11	12	39	10	10	122	124	97	104
TTLL12	1611	2618	822	1212	1439	1320	1395	1085
TTLL13P	0	1	1	0	30	39	34	26
TTLL3	12	10	6	7	176	145	152	161
TTLL4	802	1004	402	562	1360	1181	1188	1164
TTLL5	159	183	85	115	1092	916	911	798
TTLL7	237	220	93	119	267	241	253	197
TTN	66	79	31	31	7416	6189	7274	5820
TTPAL	208	219	106	99	241	205	221	204
TTYH2	41	56	24	36	43	33	35	42
TTYH3	427	555	208	300	263	202	130	199
TUB	180	212	72	85	610	572	517	477
TUBA1A	555	737	279	391	580	542	709	425
TUBA1B	6371	7897	3079	4106	7688	6767	9271	5802
TUBA1C	3012	3660	1462	2107	4290	3760	4407	2780
TUBA4A	46	67	15	25	28	24	25	19
TUBA8	102	72	43	30	66	56	70	72
TUBB	19455	24437	9761	13272	12399	9911	14655	10478
TUBB1	0	3	0	0	39	42	40	34
TUBB2A	328	431	164	200	127	123	146	91
TUBB2B	506	573	265	336	201	218	195	139
TUBB4A	431	560	224	283	76	54	31	85
TUBB4B	8611	13882	5122	7706	5408	4842	6107	4484
TUBB6	1134	1600	573	878	904	755	877	654
TUBD1	284	347	132	160	282	240	273	213
TUBE1	248	215	85	117	491	415	562	386
TUBG1	696	864	322	467	950	861	994	750
TUBG2	28	41	22	27	46	36	33	36
TUBGCP2	1254	1485	554	843	2008	1746	2037	1583
TUBGCP3	535	676	275	328	776	718	683	684
TUBGCP4	955	1039	467	554	930	814	748	674
TUBGCP5	426	414	234	283	1211	1060	1031	824
TUBGCP6	428	513	221	287	2026	1666	1801	1688
TUFM	4898	6079	2283	3147	4646	4184	4538	3230
TUFT1	278	291	123	180	155	157	220	164
TULP3	313	397	144	233	380	326	331	252
TULP4	156	181	72	100	551	462	362	496
TUSC1	78	82	30	54	85	90	49	27
TUSC2	99	164	53	80	195	175	148	99
TUSC3	1034	1246	462	610	824	807	821	580
TUT1	167	187	59	87	180	158	161	104
TUT4	1086	1241	554	629	2609	2418	1940	2117
TUT7	524	536	228	306	1178	1108	1006	806
TVP23B	53	36	20	26	277	266	250	155
TVP23C	6	4	6	1	65	56	46	50
TWF1	450	433	192	272	377	366	406	254
TWF2	336	463	178	221	364	365	316	212
TWIST1	135	172	63	96	34	23	18	17
TWISTNB	555	640	261	313	729	685	727	465
TWNK	508	596	223	349	894	693	772	732
TWSG1	540	591	286	329	271	258	252	183
TXLNA	2152	2933	1128	1644	2948	2804	3019	2570
TXLNG	1777	1908	814	1078	1300	1323	1231	1022
TXN	3415	4692	1759	2256	6251	6036	5166	3380
TXN2	611	827	310	435	320	307	404	258
TXNDC11	72	77	33	50	577	478	577	466
TXNDC12	787	1098	405	621	443	434	448	287
TXNDC15	446	527	181	321	441	422	371	260
TXNDC16	453	424	195	258	733	653	654	552
TXNDC17	1260	1674	669	1007	942	871	818	495
TXNDC5	3257	3860	1593	2253	3749	3435	3207	2384
TXNDC9	398	427	222	225	480	376	395	321
TXNIP	112	131	46	70	166	143	134	93
TXNL1	1598	1799	818	1005	626	574	626	486
TXNL4A	1032	1469	574	733	785	710	717	512
TXNL4B	230	269	121	146	160	124	118	103
TXNRD1	1854	2222	933	1214	3349	3298	3173	2140
TXNRD2	654	876	316	433	511	538	453	355
TXNRD3	133	157	69	82	627	605	531	394
TYK2	421	493	186	254	1109	924	1096	901
TYMP	10	14	5	6	72	65	57	44
TYMS	3890	4986	1910	2729	1406	1174	936	1046
TYRO3	137	187	80	97	390	350	371	293
TYSND1	706	957	341	479	283	251	247	202
TYW1	119	148	69	88	483	440	422	386
TYW1B	5	6	4	1	81	85	94	88
TYW3	365	418	165	223	727	751	702	469
TYW5	113	109	56	53	212	177	171	146
U2AF1L4	47	74	29	23	40	36	39	32
U2AF2	5263	7004	2522	3724	3887	3747	4172	3167
U2SURP	2987	3379	1397	1878	10814	10552	10064	7563
UACA	818	878	399	471	1698	1695	1556	1158
UAP1	1515	1648	688	863	1772	1650	1764	1225
UAP1L1	92	135	41	56	96	92	66	50
UBA1	17742	21576	8241	11037	9602	8368	9301	8068
UBA2	9369	10592	4412	5636	4110	3743	3927	2808
UBA3	1269	1264	560	702	1545	1557	1538	1041
UBA5	609	727	280	381	904	908	835	625
UBA52	6695	8461	3443	4718	7620	6650	7901	4893
UBA6	1990	2178	916	1137	2685	2412	2635	1841
UBA7	1	3	0	0	18	19	26	24
UBAC1	372	475	170	242	745	669	711	510
UBAC2	386	453	199	229	387	353	415	287
UBALD1	233	277	104	140	69	58	78	59
UBALD2	385	505	185	299	48	27	55	30
UBAP1	372	443	170	212	615	526	616	455
UBAP1L	0	3	0	0	24	14	20	28
UBAP2	843	1040	462	541	1247	1016	1298	1093
UBAP2L	5729	7732	3256	4078	4505	3522	4106	4013
UBASH3B	87	140	51	64	54	40	58	33
UBB	3473	4142	1618	2347	10147	10275	9153	6171
UBC	5627	7031	2881	3773	7318	6712	8196	5789
UBE2A	1387	1576	705	901	440	397	542	402
UBE2B	942	1103	452	582	158	167	178	124
UBE2C	3589	4666	1782	2659	1558	1235	1764	1038
UBE2D1	490	511	239	272	142	160	200	139
UBE2D2	1449	1412	665	856	750	737	721	477
UBE2D3	494	733	265	343	884	698	1012	659
UBE2D4	44	44	23	27	69	59	51	43
UBE2E1	3211	3663	1658	1999	1239	1014	1385	886
UBE2E2	387	434	158	220	323	247	242	228
UBE2E3	287	357	148	230	407	340	303	307
UBE2F	22	23	8	14	106	64	132	87
UBE2G1	808	1031	460	528	469	459	391	298
UBE2G2	1032	1327	520	684	833	836	676	514
UBE2H	371	452	179	220	160	162	134	108
UBE2I	1801	2056	841	1194	926	903	1038	707
UBE2J1	673	833	342	445	583	587	703	466
UBE2J2	852	996	400	517	535	437	528	411
UBE2K	1507	1535	619	827	530	470	437	366
UBE2L3	577	864	326	515	730	581	743	448
UBE2M	1136	1277	502	710	805	628	863	597
UBE2N	1609	1829	808	1008	858	857	832	542
UBE2O	1081	1592	629	791	1993	1526	1368	1505
UBE2Q1	730	862	331	418	1097	986	1030	796
UBE2Q2	102	145	61	58	530	467	498	339
UBE2R2	647	779	316	390	463	441	372	354
UBE2S	424	600	188	318	481	445	460	315
UBE2T	1419	1795	695	920	1263	1122	1310	843
UBE2V2	1207	1229	585	679	600	622	622	379
UBE2Z	851	1090	423	575	487	481	425	381
UBE3A	801	901	413	484	2178	2196	1977	1549
UBE3B	245	319	119	158	733	570	663	599
UBE3C	1516	1656	684	906	3649	3191	3375	2624
UBE3D	240	283	107	150	468	419	385	309
UBE4A	1349	1426	615	704	2451	2120	2345	1912
UBE4B	1228	1472	569	739	1425	1203	1129	1153
UBFD1	616	829	304	424	567	542	513	384
UBIAD1	316	421	162	203	294	259	366	240
UBL3	177	186	82	100	111	125	148	109
UBL4A	459	630	183	319	490	447	442	294
UBL5	2263	3106	1231	1688	907	847	862	567
UBL7	1240	1582	619	775	874	791	971	716
UBLCP1	1047	1210	550	661	633	585	460	420
UBN1	285	313	132	167	1342	1220	1152	1124
UBN2	270	312	137	171	757	686	580	694
UBOX5	214	266	98	159	142	92	105	100
UBP1	260	329	129	163	1820	1570	1600	1398
UBQLN1	3569	3905	1742	2107	3045	2579	2770	2408
UBQLN2	1309	1448	624	787	684	507	515	630
UBQLN4	237	293	102	136	372	318	388	321
UBR1	1056	1168	540	691	1689	1508	1494	1203
UBR2	1560	1832	790	984	2372	2108	2093	1663
UBR3	1025	1121	473	585	2648	2420	2485	1987
UBR4	5081	6445	2751	3428	10570	8912	7927	8640
UBR5	2157	2352	1054	1275	7057	6270	5867	4873
UBR7	1261	1470	572	701	833	828	632	533
UBTD1	68	76	31	52	50	67	43	32
UBTD2	151	210	88	82	354	315	347	272
UBTF	1735	2358	846	1302	3040	2865	2751	2228
UBXN1	1060	1415	464	735	929	992	1017	658
UBXN11	103	168	59	90	333	359	360	295
UBXN2A	230	255	138	137	380	358	360	270
UBXN2B	195	213	81	116	331	305	272	213
UBXN4	1422	1496	619	826	1168	1115	1114	942
UBXN6	290	361	115	177	552	444	585	413
UBXN7	966	1035	393	549	502	450	356	370
UBXN8	398	532	211	299	368	365	397	266
UCHL1	8480	10995	4159	5574	2978	2815	2366	1853
UCHL3	673	719	372	425	1053	1013	1016	691
UCHL5	1956	2216	950	1142	2020	1945	1773	1315
UCK1	388	527	260	312	439	414	363	284
UCK2	1481	1919	757	985	1659	1620	1535	1135
UCKL1	350	503	180	276	458	363	501	380
UCP2	161	155	45	69	174	122	81	164
UEVLD	232	261	125	144	241	138	230	164
UFC1	883	1078	408	591	879	854	879	569
UFD1	1606	1986	835	1091	1179	1102	1231	824
UFL1	725	769	357	433	994	957	1009	684
UFM1	410	513	213	283	228	219	192	103
UFSP1	47	55	18	36	40	24	32	16
UFSP2	393	395	175	220	324	292	335	268
UGCG	401	556	279	279	368	308	350	255
UGDH	561	761	335	419	486	517	424	358
UGGT1	1325	1352	537	720	3371	3129	3025	2443
UGGT2	617	581	302	385	1665	1575	1440	1130
UGP2	1112	1198	531	688	775	726	667	544
UGT3A2	82	91	32	60	32	18	21	27
UGT8	539	650	292	356	374	336	327	295
UHMK1	470	510	203	252	1144	949	1071	799
UHRF1	1598	2389	809	1179	1401	1312	1128	1081
UHRF1BP1	495	527	230	301	958	854	796	768
UHRF1BP1L	674	651	265	356	1561	1405	1446	1195
UHRF2	268	345	131	167	900	773	664	564
UIMC1	438	526	183	239	1531	1555	1280	1157
ULBP2	35	57	29	29	29	25	18	14
ULBP3	186	261	131	146	138	132	124	101
ULK1	270	384	144	183	202	147	148	178
ULK2	10	11	3	9	208	159	206	161
ULK3	263	371	122	195	879	788	810	667
ULK4	28	26	12	19	524	503	464	411
UMAD1	108	135	57	84	79	76	73	51
UMPS	1191	1575	648	755	1752	1567	1727	1315
UNC119	252	322	108	148	150	142	178	120
UNC119B	519	567	228	293	290	260	293	216
UNC13B	283	332	144	172	1786	1537	1617	1307
UNC45A	1108	1523	617	764	2278	2284	2101	1601
UNC50	441	592	238	309	510	489	517	363
UNC5B	226	335	93	174	228	199	178	192
UNC5C	209	233	92	116	187	138	153	132
UNC93B1	88	119	44	58	102	76	118	73
UNCX	5	12	4	1	130	132	95	74
UNG	1700	2104	892	1120	1387	1234	1527	1087
UNK	233	296	116	153	381	262	373	314
UNKL	152	244	79	93	151	175	135	139
UPF1	2244	3061	1080	1551	1891	1531	1654	1624
UPF2	802	918	395	523	1756	1669	1546	1270
UPF3A	117	118	47	60	119	85	103	69
UPF3B	1039	1130	459	606	989	1090	976	660
UPP1	142	145	44	60	101	105	102	75
UPRT	207	245	85	129	205	216	224	179
UQCC1	486	571	241	299	492	502	561	400
UQCC2	1044	1254	451	650	673	581	730	440
UQCC3	111	264	79	112	173	140	156	104
UQCR10	2057	1744	813	1066	782	641	890	521
UQCRB	1819	1922	796	1079	2253	2283	2036	1125
UQCRC1	3202	4127	1490	2067	4325	3892	4175	3013
UQCRC2	4212	4512	2085	2495	3606	2997	3811	2554
UQCRFS1	2955	4000	1599	2087	1235	1230	1120	868
UQCRH	820	1126	455	576	1490	1572	1224	810
UQCRQ	3197	3796	1455	1929	1903	1747	1527	991
URB1	1004	1213	425	625	3988	3454	3409	3227
URB2	1426	1851	698	898	4100	3644	3983	3330
URGCP	412	646	270	331	757	653	687	578
URI1	1644	1941	813	989	2947	2930	2714	2127
URM1	454	579	195	269	185	151	190	128
UROD	1937	2495	874	1260	1408	1239	1344	880
UROS	169	221	84	121	941	905	898	698
USB1	166	202	73	109	247	206	131	189
USE1	220	304	114	163	161	165	188	119
USF1	381	491	165	257	640	541	637	459
USF2	566	850	354	458	500	489	583	419
USF3	66	62	30	26	880	666	724	787
USH1C	1	0	1	0	34	28	26	22
USO1	1809	1786	769	973	2893	2741	3009	2154
USP1	2405	2583	1186	1446	7497	7122	7256	5272
USP10	950	1050	471	574	2433	2110	2385	1989
USP11	4374	5639	2111	2980	1852	1569	1830	1564
USP12	97	89	46	66	260	252	264	185
USP13	754	916	350	440	660	660	436	501
USP14	3825	4306	1833	2294	1549	1264	867	1292
USP15	1237	1290	668	709	2306	2218	2101	1546
USP16	926	966	416	569	3402	3043	3353	2309
USP18	94	169	48	83	182	152	136	91
USP19	1162	1425	516	703	2416	2335	2216	1958
USP2	77	105	38	66	77	87	50	73
USP20	306	358	147	182	324	283	281	253
USP21	70	104	32	50	427	403	382	392
USP22	2687	3257	1311	1782	4939	4128	4691	3677
USP24	1701	1983	793	1058	7988	7485	7185	5785
USP25	291	309	159	134	1901	1755	1836	1332
USP27X	57	65	28	31	60	56	50	44
USP28	496	651	219	299	1604	1365	1480	1106
USP30	399	423	195	233	195	161	213	141
USP31	69	83	37	42	527	426	407	383
USP32	295	365	154	179	1010	899	851	694
USP33	2190	2401	1082	1248	3303	2953	3169	2262
USP34	999	1003	507	548	7060	6185	5888	5078
USP35	25	26	12	20	112	102	80	80
USP36	498	663	239	350	1087	916	748	901
USP37	684	755	321	414	1228	1069	1122	944
USP38	554	601	217	367	1731	1457	1650	1241
USP39	1336	1520	614	791	1698	1549	1677	1312
USP4	249	281	114	185	691	639	544	603
USP40	214	200	88	109	705	720	608	492
USP42	278	404	159	208	391	329	302	309
USP43	35	37	10	14	80	75	92	89
USP44	76	88	28	40	134	128	144	84
USP45	178	191	97	92	747	730	674	564
USP46	210	245	100	124	427	435	393	344
USP47	1086	1229	531	679	2795	2813	2754	1930
USP48	1873	2225	1006	1157	2309	2220	1964	1724
USP49	28	45	15	16	155	132	107	108
USP5	2656	3714	1353	1743	2184	2158	2198	1680
USP51	34	33	21	22	61	53	61	49
USP53	228	290	102	132	1141	1126	1080	875
USP54	364	435	156	204	1125	956	911	884
USP6NL	176	215	81	122	417	369	420	295
USP7	1203	1391	572	723	4035	3980	3658	3103
USP8	850	825	353	466	1197	1094	1115	953
USP9X	6349	6843	2939	3595	17600	15853	16063	13161
USPL1	350	414	149	182	1090	924	951	755
UST	50	60	32	38	247	212	235	182
UTP11	2169	2379	1057	1220	1256	1248	1246	947
UTP14A	866	1165	449	628	2412	2488	2480	1828
UTP14C	64	84	29	35	658	604	586	513
UTP15	782	907	372	452	1261	1086	1153	855
UTP18	2133	2492	966	1218	2720	2572	2194	1670
UTP20	2109	2582	1086	1402	6389	5832	5791	4742
UTP23	265	273	105	185	353	282	316	250
UTP25	542	627	247	295	1250	1195	1298	1094
UTP3	956	1233	519	623	1031	970	855	702
UTP4	1812	1995	899	1072	1347	1222	1091	1294
UTP6	1370	1571	631	792	1851	1863	1709	1266
UTRN	1577	2162	930	1131	4116	3857	3565	3008
UVRAG	155	198	83	98	504	474	412	403
UVSSA	73	108	49	72	267	240	183	183
UXS1	341	385	156	222	461	439	429	356
UXT	1334	1791	641	876	558	437	629	413
VAC14	463	568	205	268	669	540	577	578
VAMP1	31	41	13	16	34	20	31	28
VAMP3	581	650	302	358	286	230	335	235
VAMP4	107	121	39	67	82	57	61	44
VAMP7	683	813	331	462	981	850	1018	731
VAMP8	263	348	125	197	90	88	90	70
VANGL1	368	493	188	263	337	283	344	264
VANGL2	175	188	78	112	147	71	85	128
VAPA	1621	1938	778	978	1201	1181	1050	786
VAPB	1121	1348	589	715	402	326	333	331
VARS	3711	5003	1838	2424	2998	2545	2349	2460
VARS2	424	499	228	273	746	739	831	674
VASH1	20	28	7	19	169	177	131	127
VASH2	28	37	15	19	71	68	57	54
VASN	55	57	39	54	36	21	25	24
VASP	136	174	82	99	221	211	189	159
VAT1	1210	1320	498	686	678	571	571	487
VAV1	73	52	22	27	65	48	69	50
VAV2	275	351	128	158	380	282	329	318
VAV3	101	93	50	56	96	90	95	70
VAX2	21	27	16	15	58	45	34	23
VBP1	2852	3218	1423	1671	2599	2457	2226	1485
VCAN	1895	2254	969	1144	2738	2311	2247	2051
VCL	3224	3933	1512	2052	2856	2653	2891	2602
VCP	9646	12953	5356	6926	10826	10285	10281	7987
VCPIP1	494	603	249	304	900	816	775	673
VCPKMT	41	43	17	22	136	114	96	59
VDAC1	1767	2013	831	1152	1481	1362	1816	1174
VDAC2	546	652	284	377	876	783	837	599
VDAC3	3441	4177	1695	2216	2752	2590	2693	1800
VDR	117	114	40	70	38	34	19	39
VEGFA	126	133	58	81	180	169	199	146
VEGFB	37	45	18	27	72	73	62	49
VEGFC	47	48	22	29	35	26	24	17
VEZF1	401	444	188	288	268	245	318	221
VEZT	771	724	350	455	1482	1330	1433	1056
VGLL4	270	364	146	186	169	142	162	130
VHL	596	732	271	413	688	750	541	392
VILL	1	1	1	0	101	113	98	91
VIM	19163	27042	10403	14641	9772	8860	8644	7588
VIPAS39	211	238	99	118	244	248	259	217
VIPR1	47	56	14	31	54	41	44	33
VIRMA	1561	1715	801	980	3253	2753	3114	2412
VKORC1L1	102	176	57	81	122	101	133	91
VLDLR	165	182	63	91	63	57	39	45
VMA21	711	845	351	448	348	353	395	224
VMP1	1300	1511	663	873	865	810	781	645
VPS11	319	357	125	171	751	634	767	584
VPS13A	1099	1128	567	626	5909	5640	5304	4356
VPS13B	403	469	228	286	2621	2308	2274	1992
VPS13C	1315	1360	664	756	3683	3452	3274	2630
VPS13D	798	833	365	461	3868	3447	3134	2903
VPS16	656	752	323	405	733	620	697	550
VPS18	550	801	276	409	581	502	486	383
VPS25	715	946	398	533	792	669	810	591
VPS26A	1706	2261	956	1155	926	887	736	654
VPS26B	328	399	161	210	381	381	362	294
VPS26C	377	404	163	267	333	306	357	254
VPS28	416	586	208	299	398	374	362	266
VPS29	1707	2016	918	1014	901	785	780	559
VPS33A	191	248	95	118	260	253	194	171
VPS33B	14	19	2	11	27	38	32	17
VPS35	2608	3098	1332	1598	3302	3134	2952	2250
VPS35L	542	594	230	331	886	733	818	695
VPS36	419	509	236	289	723	704	617	519
VPS37A	358	364	171	202	303	270	328	198
VPS37B	347	374	181	238	131	110	88	71
VPS37C	107	150	48	67	143	143	123	110
VPS39	614	710	309	409	677	539	582	558
VPS41	527	591	245	310	1489	1512	1363	924
VPS45	1189	1284	610	705	1364	1256	1284	910
VPS4A	37	67	27	42	174	196	194	152
VPS4B	659	905	386	484	591	500	504	375
VPS50	855	864	368	473	974	899	1023	619
VPS51	556	809	274	393	1160	1078	1122	762
VPS52	1015	1182	491	608	825	728	753	676
VPS53	1365	1567	670	851	771	627	592	635
VPS54	135	157	87	92	1213	1159	1110	827
VPS72	953	1266	449	673	1100	1059	1157	822
VPS8	278	275	140	157	1053	887	942	663
VPS9D1	226	289	104	129	333	210	176	228
VRK1	2208	2637	1101	1458	2296	2169	2172	1539
VRK2	357	364	179	200	1080	990	1053	793
VRK3	261	308	124	141	456	392	424	346
VSIG10	62	54	25	30	105	82	94	66
VSIG2	0	0	0	0	12	10	14	20
VSTM4	65	89	37	35	26	35	18	20
VTA1	1574	1545	694	839	885	814	1080	713
VTI1A	201	254	87	139	400	329	302	269
VTI1B	133	178	73	89	746	638	831	530
VWA1	77	101	39	51	49	39	35	29
VWA8	570	646	279	391	1795	1581	1460	1351
VWCE	4	5	1	1	30	19	25	28
VWDE	39	46	21	15	641	613	494	400
WAC	1361	1422	655	810	1296	949	1584	1163
WAPL	1818	2245	884	1169	4002	3805	3630	2912
WARS	3104	3309	1311	1756	1689	1434	1862	1378
WARS2	396	476	169	263	576	522	542	421
WASF1	698	720	310	389	753	626	555	578
WASF2	538	689	252	373	343	256	254	297
WASF3	184	216	95	116	339	289	312	262
WASHC1	2	1	3	0	25	42	25	16
WASHC2A	128	211	82	99	482	457	453	358
WASHC2C	126	142	63	83	399	412	370	286
WASHC3	203	193	86	125	185	140	179	123
WASHC4	1206	1275	573	685	1828	1779	1788	1443
WASHC5	808	802	343	413	1748	1510	1868	1314
WASL	852	973	408	532	339	273	317	290
WBP1	17	26	4	15	183	157	213	130
WBP11	1092	1294	591	740	1243	1119	1356	1203
WBP1L	108	145	51	88	79	92	83	59
WBP2	1023	1348	513	704	270	221	284	235
WBP4	411	442	198	226	354	298	296	214
WDCP	468	468	180	279	734	615	723	516
WDFY1	358	465	168	214	322	300	319	271
WDFY2	144	177	63	103	146	137	115	98
WDFY3	699	697	291	360	3159	2810	2915	2564
WDHD1	777	911	372	464	1932	1666	1706	1214
WDPCP	54	73	33	58	235	215	218	177
