	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
TGFB1I1	21	11	16	13
TGFB2	12	20	19	17
TGFB3	34	22	20	27
TGFBR1	656	618	420	580
TGFBR2	130	98	58	88
TGFBR3	526	493	391	480
TGFBRAP1	692	590	474	612
TGIF1	94	86	68	89
TGIF2	208	165	150	215
TGM1	36	23	23	23
TGM2	16	10	10	11
TGOLN2	829	748	367	505
TGS1	2133	1937	1357	1789
THADA	3007	2760	1970	2338
THAP1	159	156	126	177
THAP10	57	47	39	30
THAP11	316	293	216	250
THAP12	609	616	476	536
THAP2	33	33	28	40
THAP3	171	177	121	135
THAP4	1002	867	735	927
THAP5	439	392	305	410
THAP6	201	188	127	152
THAP7	536	456	464	550
THAP8	17	12	10	11
THAP9	310	300	236	319
THBS3	139	111	68	114
THBS4	46	49	43	37
THEM4	169	141	108	153
THEM6	44	32	25	36
THEMIS2	71	92	51	65
THG1L	362	353	236	350
THNSL1	455	444	352	387
THOC1	1213	1143	868	1079
THOC2	7927	7517	5639	7291
THOC3	246	257	188	237
THOC5	2097	1956	1526	2025
THOC6	840	771	643	813
THOC7	1269	1224	815	1087
THOP1	1860	1786	1494	1761
THRA	155	155	118	155
THRAP3	5391	4772	4307	5331
THRB	102	83	63	61
THSD1	74	45	57	54
THSD4	52	52	27	52
THSD7A	24	14	16	17
THTPA	113	112	80	119
THUMPD1	675	649	595	703
THUMPD2	844	741	611	703
THUMPD3	1639	1662	1186	1551
THYN1	493	408	359	470
TIA1	1164	1058	903	1134
TIAL1	1669	1584	759	1023
TIAM1	1785	1506	1226	1490
TIAM2	271	234	141	188
TICRR	2930	2564	1490	1980
TIFA	93	88	58	70
TIGAR	355	393	265	334
TIGD1	256	266	150	198
TIGD2	222	244	141	199
TIGD3	23	21	18	21
TIGD4	26	23	16	15
TIGD5	231	199	118	155
TIGD6	100	93	89	115
TIGD7	115	109	65	111
TIMELESS	2529	2425	1546	2399
TIMM10	610	555	419	492
TIMM13	861	887	555	729
TIMM17A	1254	1243	1158	1534
TIMM17B	753	670	598	711
TIMM21	326	337	305	398
TIMM22	506	535	295	390
TIMM23	777	741	606	776
TIMM23B	160	161	97	132
TIMM29	168	155	107	132
TIMM44	1564	1365	1113	1426
TIMM50	1593	1675	1241	1482
TIMM8A	148	155	81	116
TIMM8B	463	480	225	293
TIMM9	183	133	142	191
TIMMDC1	1398	1375	881	1111
TIMP1	444	449	387	494
TIMP2	69	53	39	55
TIMP3	79	64	65	87
TINF2	414	347	334	394
TIPARP	564	476	489	670
TIPIN	1470	1428	1126	1275
TIPRL	1326	1230	1009	1216
TIRAP	38	45	36	59
TJAP1	338	325	223	275
TJP1	1989	1882	1183	1572
TK1	827	767	664	820
TK2	86	86	60	62
TKFC	321	266	236	295
TKT	5985	5134	5160	6332
TLCD1	139	124	115	149
TLE1	639	590	441	642
TLE2	26	17	18	15
TLE3	1037	733	572	777
TLE4	912	788	557	836
TLK1	924	792	485	638
TLK2	625	516	444	518
TLL1	65	38	44	52
TLL2	25	21	15	24
TLN1	5876	5102	3086	4081
TLN2	627	551	350	495
TLNRD1	100	76	52	47
TLR5	17	20	13	14
TM2D1	527	487	347	434
TM2D2	294	277	244	331
TM2D3	671	585	483	636
TM6SF1	71	62	46	54
TM7SF2	190	159	153	220
TM7SF3	851	786	705	871
TM9SF2	3544	3097	2640	3376
TM9SF3	2889	3143	2078	2775
TM9SF4	1004	809	616	779
TMA16	759	769	543	799
TMA7	378	396	183	262
TMBIM1	36	26	15	24
TMBIM4	183	132	120	168
TMBIM6	2806	2437	2118	2668
TMC3	33	23	22	12
TMC4	35	21	13	27
TMC5	30	33	21	34
TMC6	82	72	85	84
TMC7	71	53	37	59
TMCC1	190	163	110	151
TMCC2	65	48	41	64
TMCC3	46	39	17	39
TMCO1	1377	1406	1160	1335
TMCO3	502	396	336	409
TMCO4	95	82	61	69
TMCO6	245	209	138	196
TMED1	255	205	198	223
TMED10	1480	1505	1048	1315
TMED2	1938	1817	1568	1926
TMED3	751	660	620	771
TMED4	709	643	486	622
TMED5	1121	1214	872	1048
TMED6	25	22	10	20
TMED7	177	162	162	185
TMED7-TICAM2	68	74	74	85
TMED8	452	403	270	335
TMED9	1309	1389	807	1100
TMEM101	201	184	157	178
TMEM102	54	65	48	55
TMEM104	165	118	83	134
TMEM106B	559	501	453	562
TMEM106C	1975	1719	1773	2074
TMEM107	30	30	28	25
TMEM108	49	41	28	31
TMEM109	529	484	390	435
TMEM11	262	268	231	308
TMEM110-MUSTN1	38	30	28	31
TMEM115	666	634	430	558
TMEM116	63	53	51	65
TMEM117	175	137	112	157
TMEM120A	111	100	115	131
TMEM120B	249	225	170	232
TMEM121	30	39	16	18
TMEM123	735	553	827	1038
TMEM126A	385	270	316	374
TMEM126B	847	817	684	862
TMEM127	73	60	55	64
TMEM128	135	147	104	158
TMEM129	255	215	212	233
TMEM131	1510	1310	874	1166
TMEM131L	923	819	529	735
TMEM132A	413	354	267	337
TMEM134	54	46	38	51
TMEM135	372	294	305	423
TMEM136	55	61	49	65
TMEM138	186	137	145	175
TMEM140	55	37	43	36
TMEM141	213	194	147	185
TMEM143	56	58	29	47
TMEM144	119	97	88	125
TMEM145	38	39	15	20
TMEM147	1059	938	912	1105
TMEM14A	281	234	193	252
TMEM14B	368	279	314	352
TMEM14C	374	358	278	344
TMEM150A	50	31	26	36
TMEM150C	38	27	10	26
TMEM159	32	23	28	31
TMEM160	139	128	94	97
TMEM161A	760	650	565	636
TMEM161B	494	437	370	493
TMEM164	185	151	142	186
TMEM165	864	775	623	861
TMEM167A	223	211	110	190
TMEM167B	103	88	65	71
TMEM168	533	510	380	495
TMEM170A	68	45	58	67
TMEM170B	89	95	46	56
TMEM171	16	11	15	21
TMEM175	133	121	93	155
TMEM177	404	337	309	388
TMEM178B	35	35	24	45
TMEM179B	404	375	313	429
TMEM18	496	431	332	425
TMEM181	761	640	554	651
TMEM182	33	36	31	28
TMEM183A	531	464	375	457
TMEM184B	452	316	304	401
TMEM184C	551	432	379	462
TMEM185A	130	115	81	103
TMEM185B	171	134	108	160
TMEM186	140	143	95	98
TMEM187	27	16	17	24
TMEM189	30	37	31	28
TMEM19	386	316	306	401
TMEM192	383	387	305	398
TMEM198	47	34	34	38
TMEM199	198	182	139	182
TMEM201	268	224	141	192
TMEM203	174	149	127	124
TMEM205	370	319	316	362
TMEM206	518	436	366	420
TMEM208	328	333	287	377
TMEM209	824	655	610	746
TMEM214	543	472	324	392
TMEM216	71	78	49	71
TMEM218	110	96	92	105
TMEM219	308	266	229	276
TMEM222	180	168	136	213
TMEM223	196	117	142	185
TMEM230	255	182	232	283
TMEM231	54	45	36	48
TMEM232	12	12	16	14
TMEM234	92	100	71	118
TMEM237	991	863	778	952
TMEM241	144	103	87	127
TMEM242	209	197	127	166
TMEM243	264	235	198	232
TMEM245	1118	993	754	908
TMEM246	272	212	204	240
TMEM248	541	423	440	617
TMEM25	114	94	85	93
TMEM250	94	72	93	96
TMEM251	89	81	61	86
TMEM254	51	42	26	37
TMEM255A	17	11	10	12
TMEM256	261	194	203	247
TMEM258	531	423	581	654
TMEM259	895	784	774	952
TMEM260	232	207	156	223
TMEM262	29	13	21	33
TMEM263	279	309	218	277
TMEM265	60	37	21	21
TMEM266	75	78	41	58
TMEM267	117	96	98	111
TMEM268	122	98	65	78
TMEM30A	901	801	659	855
TMEM33	1141	1004	791	1085
TMEM35B	54	51	39	40
TMEM38A	35	31	29	31
TMEM38B	717	664	568	702
TMEM39A	464	332	429	564
TMEM39B	387	336	269	315
TMEM41A	148	135	102	127
TMEM41B	391	334	322	420
TMEM42	70	59	48	74
TMEM43	861	741	626	683
TMEM44	53	50	31	36
TMEM45A	113	94	102	121
TMEM47	57	48	36	51
TMEM50A	563	532	482	648
TMEM50B	239	210	164	201
TMEM51	31	38	28	32
TMEM53	40	25	25	24
TMEM54	60	35	50	66
TMEM56	64	63	44	70
TMEM59	1524	1308	1203	1484
TMEM60	127	120	92	127
TMEM62	233	207	179	236
TMEM63A	343	280	182	298
TMEM63B	328	255	229	327
TMEM63C	32	25	19	21
TMEM64	194	156	143	197
TMEM65	298	258	164	259
TMEM67	539	483	418	484
TMEM68	188	181	168	194
TMEM69	306	261	277	315
TMEM70	629	604	506	656
TMEM74	26	21	23	40
TMEM74B	41	46	34	44
TMEM79	36	36	17	28
TMEM80	76	82	81	88
TMEM81	61	77	39	37
TMEM87A	785	780	579	689
TMEM87B	143	134	90	126
TMEM8A	361	331	341	404
TMEM8B	89	53	42	35
TMEM9	514	491	398	562
TMEM94	603	472	293	444
TMEM97	345	254	301	373
TMEM98	219	219	193	184
TMEM99	193	160	153	169
TMEM9B	158	111	120	155
TMF1	2100	1930	1402	1809
TMLHE	455	370	322	392
TMOD1	38	32	20	33
TMOD2	138	104	92	121
TMOD3	520	485	337	448
TMOD4	16	10	19	14
TMPO	6094	5591	4522	5378
TMPPE	157	109	70	87
TMPRSS9	93	76	54	60
TMSB10	1218	1160	788	1122
TMTC1	295	201	218	256
TMTC2	177	136	115	166
TMTC3	1922	1687	1405	1789
TMTC4	384	366	309	398
TMUB1	259	248	203	214
TMUB2	193	145	167	177
TMX1	1802	1725	1302	1725
TMX2	549	473	467	557
TMX2-CTNND1	59	70	26	39
TMX3	545	589	379	537
TMX4	560	572	431	547
TNC	16	16	12	17
TNFAIP1	144	160	124	160
TNFAIP3	83	65	60	77
TNFAIP8	60	55	51	70
TNFRSF10B	644	616	473	546
TNFRSF10D	150	145	119	173
TNFRSF11A	94	77	71	75
TNFRSF12A	27	30	11	21
TNFRSF19	34	36	25	42
TNFRSF1A	216	199	149	159
TNFRSF21	226	240	167	200
TNFRSF6B	23	25	14	24
TNIK	861	751	573	772
TNIP1	682	620	448	598
TNIP2	289	289	180	264
TNK2	277	201	121	149
TNKS	974	861	603	739
TNKS1BP1	1016	982	497	721
TNKS2	2020	1800	1240	1748
TNNI3	70	66	66	73
TNNT1	145	129	98	120
TNPO1	6096	5501	4737	5745
TNPO2	1985	1645	1328	1615
TNPO3	2798	2645	1850	2475
TNRC18	1552	1306	629	867
TNRC6A	2478	2038	1514	2092
TNRC6B	1942	1616	1235	1659
TNRC6C	591	505	293	462
TNS2	40	25	25	37
TNS3	120	91	88	110
TOB1	252	220	164	226
TOB2	197	191	107	137
TOE1	704	636	540	600
TOGARAM1	494	453	334	402
TOLLIP	154	139	99	121
TOM1	300	274	229	263
TOM1L1	908	770	741	889
TOM1L2	522	449	298	363
TOMM20	1369	1259	1095	1424
TOMM20L	17	26	16	25
TOMM22	1813	1652	1349	1598
TOMM34	974	958	640	843
TOMM40L	247	274	183	247
TOMM5	499	572	277	409
TOMM6	655	607	439	598
TOMM7	1799	1554	1082	1508
TOMM70	3298	3004	2170	2813
TONSL	1187	980	704	921
TOP1	3262	2994	1458	1930
TOP1MT	600	526	408	630
TOP2A	11637	11048	8479	10217
TOP2B	11874	11652	7634	10144
TOP3A	2344	1949	1251	1792
TOP3B	920	819	665	790
TOPBP1	4300	3916	3140	4057
TOPORS	1541	1424	1297	1589
TOR1A	561	459	416	476
TOR1AIP1	876	800	656	857
TOR1AIP2	1874	1554	1263	1618
TOR1B	211	197	144	189
TOR2A	113	91	80	105
TOR3A	768	718	469	645
TOX4	746	633	706	864
TP53	1003	874	626	905
TP53BP1	3007	2763	2040	2589
TP53BP2	2343	2111	1561	1975
TP53I11	49	47	30	40
TP53I13	188	136	106	146
TP53I3	85	87	73	101
TP53INP1	70	43	30	46
TP53RK	352	371	255	348
TP53TG5	34	37	24	32
TP73	98	71	59	86
TPBG	113	79	87	110
TPCN1	182	160	95	138
TPCN2	237	244	167	210
TPD52	82	96	52	65
TPD52L1	126	130	92	121
TPD52L2	707	640	471	582
TPGS1	91	88	42	58
TPGS2	802	693	611	728
TPH1	45	44	10	38
TPI1	5358	5227	3834	4822
TPM1	575	652	432	531
TPM2	110	133	59	95
TPM3	2079	1908	1431	1704
TPM4	378	437	224	336
TPMT	512	509	364	468
TPP1	432	381	193	231
TPP2	2391	2203	1762	2190
TPPP	32	21	10	21
TPR	19979	19166	13648	19068
TPRA1	297	215	247	281
TPRG1L	75	77	76	76
TPRKB	620	599	546	737
TPRN	266	243	203	250
TPST1	240	199	159	219
TPST2	177	145	119	143
TPT1	10257	9600	7853	9078
TPX2	4526	4110	2793	3628
TRA2A	1425	1218	1041	1379
TRA2B	3146	2840	2739	3566
TRABD	727	631	458	602
TRADD	47	48	34	34
TRAF2	421	450	248	319
TRAF3	645	626	433	578
TRAF3IP1	513	484	387	449
TRAF3IP2	151	128	88	111
TRAF3IP3	26	18	19	23
TRAF4	405	356	314	409
TRAF5	210	227	142	196
TRAF6	319	277	213	251
TRAF7	815	644	642	812
TRAFD1	958	844	771	925
TRAIP	520	518	391	472
TRAK1	722	641	461	624
TRAK2	654	571	477	650
TRAM1	1955	1627	1988	2368
TRAM1L1	43	40	37	51
TRAM2	149	116	65	77
TRAP1	4837	4577	3588	4549
TRAPPC1	398	342	262	310
TRAPPC10	1354	1294	841	1132
TRAPPC11	903	888	682	837
TRAPPC12	632	589	406	523
TRAPPC13	680	657	564	694
TRAPPC2	128	121	82	117
TRAPPC2B	23	19	19	15
TRAPPC2L	657	658	519	671
TRAPPC3	629	633	510	596
TRAPPC4	596	558	492	564
TRAPPC5	341	283	305	427
TRAPPC6A	66	68	55	74
TRAPPC6B	143	163	116	190
TRAPPC8	1630	1489	1222	1551
TRAPPC9	351	273	154	247
TRDMT1	168	169	118	145
TRERF1	34	28	22	37
TREX1	39	31	31	44
TREX2	148	155	84	122
TRHDE	23	13	13	20
TRIAP1	131	150	89	136
TRIB1	179	128	130	186
TRIB2	21	22	13	20
TRIB3	180	175	131	141
TRIM11	594	575	342	444
TRIM13	602	559	423	547
TRIM14	96	116	51	66
TRIM16	71	82	55	81
TRIM16L	78	73	58	79
TRIM17	47	37	22	30
TRIM2	440	381	329	378
TRIM21	98	96	81	82
TRIM23	577	593	416	606
TRIM24	1179	930	855	1101
TRIM25	453	381	293	405
TRIM26	434	473	279	384
TRIM27	2162	1905	1623	1997
TRIM28	9983	8623	7232	8951
TRIM3	123	122	92	127
TRIM32	341	311	196	258
TRIM33	2175	1950	1550	1902
TRIM35	213	182	116	149
TRIM36	121	113	98	128
TRIM37	1972	1861	1407	1729
TRIM38	139	116	71	97
TRIM39	48	38	30	44
TRIM4	477	436	293	417
TRIM41	586	672	467	600
TRIM44	323	340	259	331
TRIM45	185	184	111	169
TRIM5	56	67	51	52
TRIM52	221	244	160	192
TRIM56	35	40	23	29
TRIM59	169	164	99	142
TRIM62	70	43	37	35
TRIM65	506	429	368	437
TRIM66	235	200	114	147
TRIM68	173	142	109	114
TRIM71	114	100	68	95
TRIM8	358	345	205	275
TRIM9	247	250	160	204
TRIO	3041	2598	1831	2425
TRIOBP	400	346	235	292
TRIP10	366	373	250	315
TRIP11	1846	1781	1132	1756
TRIP12	8272	7105	5652	6980
TRIP13	1150	1024	944	1244
TRIP4	290	251	167	214
TRIP6	763	780	570	740
TRIQK	44	42	28	33
TRIR	827	929	549	726
TRIT1	565	563	401	533
TRMO	363	284	305	343
TRMT1	1479	1373	1202	1390
TRMT10A	317	277	219	303
TRMT10B	180	183	127	154
TRMT10C	2391	2303	2038	2351
TRMT11	1544	1579	935	1243
TRMT112	1067	977	719	913
TRMT12	485	432	319	394
TRMT13	615	623	374	513
TRMT1L	1093	1046	819	993
TRMT2A	1439	1377	1060	1336
TRMT2B	538	486	360	433
TRMT44	492	429	309	388
TRMT5	833	733	609	735
TRMT6	1012	908	758	968
TRMT61A	261	203	185	221
TRMT61B	432	377	317	390
TRMU	952	934	744	896
TRNAU1AP	647	570	432	528
TRNT1	586	604	354	473
TRO	647	565	539	653
TROAP	993	827	686	821
TRPC1	615	615	442	528
TRPC3	80	76	42	70
TRPC4AP	1912	1768	1496	1837
TRPM4	90	91	46	68
TRPM6	40	32	31	30
TRPM7	2600	2321	1773	2192
TRPS1	762	643	516	646
TRPT1	152	157	113	162
TRPV1	238	198	130	168
TRPV4	26	17	18	26
TRRAP	6669	5479	2780	4393
TRUB1	814	684	572	736
TRUB2	876	797	685	799
TSC1	768	707	534	657
TSC2	1907	1672	1153	1712
TSC22D1	755	626	419	552
TSC22D2	423	363	242	315
TSC22D3	668	709	464	605
TSC22D4	131	123	81	120
TSEN15	268	249	210	261
TSEN2	704	633	470	602
TSEN34	616	503	529	626
TSEN54	549	520	423	525
TSFM	807	756	580	735
TSG101	755	624	612	774
TSGA10	104	114	68	90
TSHZ1	466	393	330	456
TSHZ2	63	48	35	44
TSHZ3	131	83	67	91
TSKU	45	29	43	41
TSN	1222	1135	893	1097
TSNARE1	96	73	56	66
TSNAX	898	872	635	757
TSNAXIP1	54	51	41	69
TSPAN10	23	21	13	21
TSPAN12	190	172	139	182
TSPAN13	224	211	182	252
TSPAN14	68	60	47	70
TSPAN15	143	120	118	144
TSPAN17	239	232	201	270
TSPAN18	28	15	11	11
TSPAN2	31	14	15	23
TSPAN3	2652	2249	2202	2620
TSPAN31	144	127	117	137
TSPAN33	120	101	100	114
TSPAN4	157	110	111	119
TSPAN5	106	80	62	107
TSPAN6	959	885	810	942
TSPAN9	51	53	55	56
TSPEAR	21	23	18	19
TSPO	361	272	255	278
TSPYL1	2678	2548	2061	2625
TSPYL2	497	436	387	506
TSPYL4	149	129	106	92
TSR1	4858	4523	3540	4658
TSR2	435	430	292	387
TSR3	612	596	410	496
TSSC4	411	366	386	383
TSSK2	55	52	32	52
TSSK3	135	110	105	104
TSSK4	88	90	44	40
TST	430	347	336	432
TSTA3	532	438	358	505
TSTD2	399	328	213	257
TSTD3	31	28	22	25
TTBK2	483	458	342	428
TTC1	1113	1157	927	1197
TTC12	540	487	401	508
TTC13	1412	1289	1006	1233
TTC14	889	923	624	781
TTC17	1451	1229	1131	1274
TTC19	765	745	549	695
TTC21A	28	42	24	35
TTC21B	1237	1100	790	1015
TTC23	310	287	224	289
TTC25	57	35	25	30
TTC26	477	403	396	493
TTC27	1476	1374	1164	1451
TTC28	1533	1242	808	1067
TTC3	5274	4813	3346	4203
TTC30A	101	62	52	79
TTC30B	93	69	66	72
TTC31	249	181	147	178
TTC32	174	145	101	169
TTC33	303	326	182	242
TTC37	5302	4721	3958	4932
TTC38	617	553	455	539
TTC39A	101	118	98	107
TTC39B	114	107	78	90
TTC39C	184	148	107	125
TTC4	1098	999	788	1006
TTC5	605	561	447	523
TTC6	44	36	22	33
TTC7A	185	181	101	133
TTC7B	588	483	306	427
TTC8	410	376	279	370
TTC9C	223	191	175	225
TTF1	925	925	628	786
TTF2	3595	3351	2453	2891
TTI1	1443	1251	992	1264
TTI2	384	354	310	381
TTK	2615	2432	2059	2535
TTL	569	463	431	534
TTLL1	68	63	47	55
TTLL11	125	123	70	109
TTLL12	1452	1334	1129	1357
TTLL13P	30	39	19	28
TTLL3	176	145	63	129
TTLL4	1360	1181	810	1002
TTLL5	1092	916	637	867
TTLL7	268	244	183	235
TTN	7414	6187	4954	6806
TTPAL	241	205	179	196
TTYH2	43	33	31	32
TTYH3	263	202	104	113
TUB	610	572	403	504
TUBA1A	649	599	630	746
TUBA1B	9658	8922	8394	10552
TUBA1C	4290	3760	3579	4225
TUBA4A	29	23	18	28
TUBA8	66	56	49	55
TUBB	12399	9911	11275	14361
TUBB1	39	42	26	36
TUBB2A	127	127	123	127
TUBB2B	220	228	159	182
TUBB4A	75	54	21	29
TUBB4B	5408	4842	4635	6205
TUBB6	904	755	672	902
TUBD1	288	244	165	243
TUBE1	490	418	428	547
TUBG1	950	861	745	945
TUBG2	46	36	23	30
TUBGCP2	2037	1791	1599	2062
TUBGCP3	782	713	490	690
TUBGCP4	930	814	512	715
TUBGCP5	1199	1046	805	956
TUBGCP6	2049	1682	1291	1635
TUFM	4750	4264	3834	4776
TUFT1	155	157	133	174
TULP3	380	326	218	279
TULP4	551	462	262	313
TUSC1	85	90	55	53
TUSC2	208	185	133	159
TUSC3	824	807	655	832
TUT1	170	141	114	130
TUT4	2616	2427	1406	1823
TUT7	1190	1116	798	1022
TVP23B	277	266	223	235
TVP23C	38	45	14	22
TWF1	379	378	349	438
TWF2	383	374	241	311
TWIST1	34	23	18	16
TWISTNB	747	704	602	648
TWNK	894	693	564	776
TWSG1	271	258	252	262
TXLNA	2948	2804	2085	2697
TXLNG	1300	1323	941	1269
TXN	6539	6298	4309	5494
TXN2	346	331	238	467
TXNDC11	584	482	421	561
TXNDC12	477	473	316	371
TXNDC15	441	422	273	370
TXNDC16	759	685	530	633
TXNDC17	942	871	648	845
TXNDC5	3859	3541	2628	3283
TXNDC9	495	381	347	420
TXNIP	163	144	121	123
TXNL1	638	578	507	647
TXNL4A	837	749	615	809
TXNL4B	165	134	90	140
TXNRD1	3349	3298	2510	3041
TXNRD2	509	530	386	450
TXNRD3	628	608	422	522
TYK2	1117	930	776	968
TYMP	74	64	39	55
TYMS	1406	1174	613	830
TYRO3	390	350	300	365
TYSND1	286	254	196	248
TYW1	483	440	328	402
TYW1B	83	86	50	82
TYW3	727	751	502	735
TYW5	214	180	151	168
U2AF1L4	43	38	35	39
U2AF2	3887	3747	3155	4011
U2SURP	10814	10552	7949	9680
UACA	1704	1697	1075	1552
UAP1	1772	1650	1410	1687
UAP1L1	96	92	43	44
UBA1	9602	8368	7038	8729
UBA2	4110	3743	3205	3855
UBA3	1552	1563	1272	1539
UBA5	904	908	630	823
UBA52	7620	6650	6160	8040
UBA6	2692	2418	2024	2567
UBA7	18	20	12	14
UBAC1	754	682	513	681
UBAC2	387	353	306	426
UBALD1	68	59	64	65
UBALD2	48	27	35	54
UBAP1	615	526	493	538
UBAP2	1248	1018	871	1124
UBAP2L	4505	3522	2885	3789
UBASH3B	54	40	44	52
UBB	10147	10275	7403	9525
UBC	7568	6919	6817	8607
UBE2A	440	397	379	541
UBE2B	158	167	119	161
UBE2C	1558	1235	1208	1698
UBE2D1	142	160	172	207
UBE2D2	750	737	505	665
UBE2D3	792	657	798	967
UBE2D4	69	59	40	56
UBE2E1	1239	1014	1164	1389
UBE2E2	323	247	190	226
UBE2E3	407	340	254	311
UBE2F	106	64	91	121
UBE2G1	498	502	323	378
UBE2G2	868	879	465	700
UBE2H	166	170	91	142
UBE2I	926	903	743	1002
UBE2J1	603	600	511	635
UBE2J2	543	441	386	544
UBE2K	530	470	264	441
UBE2L3	730	581	583	695
UBE2M	808	633	701	886
UBE2N	846	837	594	780
UBE2O	1996	1527	983	1280
UBE2Q1	1080	976	816	938
UBE2Q2	530	467	390	429
UBE2R2	463	441	293	331
UBE2S	540	538	386	493
UBE2T	1286	1131	1173	1370
UBE2V2	600	622	443	589
UBE2W	36	32	26	49
UBE2Z	487	481	321	396
UBE3A	2256	2254	1539	2017
UBE3B	733	570	474	637
UBE3C	3649	3191	2575	3191
UBE3D	460	419	299	354
UBE4A	2451	2120	1692	2208
UBE4B	1425	1203	781	1049
UBFD1	567	542	340	467
UBIAD1	294	259	277	326
UBL3	134	137	142	166
UBL4A	484	436	304	426
UBL5	907	847	664	872
UBL7	918	819	814	1043
UBLCP1	633	585	323	431
UBN1	1342	1220	821	1121
UBN2	757	686	371	486
UBOX5	148	92	57	102
UBP1	1806	1550	1100	1532
UBQLN1	3082	2613	2271	2793
UBQLN2	684	507	321	378
UBQLN4	378	321	265	288
UBR1	1687	1513	1169	1435
UBR2	2372	2108	1709	2129
UBR3	2648	2420	1711	2198
UBR4	10583	8926	5137	7312
UBR5	7066	6274	4505	5579
UBR7	833	828	517	643
UBTD1	50	67	42	41
UBTD2	367	325	270	343
UBTF	3101	2920	1995	2501
UBXN1	944	1002	862	999
UBXN11	340	359	274	328
UBXN2A	380	358	276	351
UBXN2B	331	305	190	248
UBXN4	1168	1115	817	997
UBXN6	555	448	411	500
UBXN7	504	451	291	351
UBXN8	368	365	283	363
UCHL1	2978	2815	1975	2474
UCHL3	1053	1013	763	1046
UCHL5	1914	1870	1182	1615
UCK1	446	419	314	379
UCK2	1659	1620	1168	1449
UCKL1	461	364	401	495
UCP2	187	132	59	64
UEVLD	245	141	163	203
UFC1	879	854	743	888
UFD1	1202	1122	955	1225
UFL1	994	957	764	892
UFM1	228	219	146	185
UFSP1	40	24	25	36
UFSP2	334	307	268	293
UGCG	368	308	267	333
UGDH	492	526	304	424
UGGT1	3371	3129	2292	2830
UGGT2	1661	1570	1112	1387
UGP2	775	726	583	675
UGT3A2	32	18	26	19
UGT8	374	336	281	360
UHMK1	1144	949	868	1039
UHRF1	1401	1312	799	1199
UHRF1BP1	958	854	582	762
UHRF1BP1L	1584	1437	1094	1450
UHRF2	900	773	516	634
UIMC1	1553	1566	1056	1325
ULBP2	29	25	31	22
ULBP3	141	132	100	122
ULK1	202	147	81	115
ULK2	211	158	180	184
ULK3	879	789	630	835
ULK4	534	518	340	418
UMAD1	79	76	75	79
UMPS	1752	1567	1365	1685
UNC119	147	142	114	165
UNC119B	290	260	200	270
UNC13B	1786	1537	1300	1559
UNC45A	2278	2284	1546	2003
UNC50	510	489	378	524
UNC5B	228	199	143	186
UNC5C	191	142	109	150
UNC93B1	102	76	99	109
UNCX	130	132	64	80
UNG	1387	1234	1209	1468
UNK	381	262	242	326
UNKL	157	179	90	120
UPF1	1891	1531	1120	1582
UPF2	1764	1678	1191	1505
UPF3A	119	85	59	100
UPF3B	1004	1115	647	826
UPP1	101	105	87	89
UPRT	205	216	175	218
UQCC1	498	505	412	592
UQCC2	689	595	510	627
UQCC3	179	146	116	130
UQCR10	782	641	660	918
UQCRB	2236	2273	1494	2012
UQCRC1	4345	3914	3563	4221
UQCRC2	3606	2997	3149	3743
UQCRFS1	1243	1207	951	1179
UQCRH	1490	1572	971	1202
UQCRQ	1903	1747	1173	1520
URB1	4010	3471	2423	3096
URB2	4100	3644	2950	3733
URGCP	735	636	499	595
URI1	2947	2930	2192	2693
URM1	185	151	143	164
UROD	1408	1239	1161	1339
UROS	974	918	747	932
USB1	247	206	89	107
USE1	161	165	118	150
USF1	669	568	522	684
USF2	500	489	441	616
USF3	895	673	489	666
USH1C	32	27	23	17
USO1	2893	2741	2298	2906
USP1	7497	7122	5723	6945
USP10	2433	2110	1854	2297
USP11	1852	1569	1251	1712
USP12	268	267	190	261
USP13	660	660	352	477
USP14	1549	1264	611	812
USP15	2306	2218	1609	2075
USP16	3402	3043	2624	3350
USP18	182	152	117	130
USP19	2459	2371	1716	2188
USP2	79	87	44	61
USP20	324	283	240	292
USP21	427	403	256	381
USP22	4905	4073	3469	4420
USP24	8024	7549	5437	7027
USP25	1901	1755	1389	1703
USP27X	60	56	36	59
USP28	1620	1367	1196	1418
USP30	195	161	189	232
USP31	528	426	254	417
USP32	1015	901	600	818
USP33	3332	2982	2580	3172
USP34	7077	6202	4097	5317
USP35	112	102	75	80
USP36	1114	946	537	694
USP37	1241	1081	843	1089
USP38	1731	1457	1276	1599
USP39	1698	1549	1358	1701
USP4	694	641	399	484
USP40	713	721	450	605
USP42	391	329	206	273
USP43	80	75	70	77
USP44	134	126	110	124
USP45	740	713	448	559
USP46	438	445	311	433
USP47	2795	2813	2122	2664
USP48	2322	2225	1335	1865
USP49	162	138	70	102
USP5	2184	2158	1721	2066
USP51	62	53	37	65
USP53	1141	1126	788	1052
USP54	1138	968	679	863
USP6NL	422	374	294	407
USP7	4063	4013	2651	3703
USP8	1197	1094	790	1014
USP9X	17600	15853	12076	15498
USPL1	1090	924	739	925
UST	247	212	206	248
UTP11	1256	1248	987	1247
UTP14A	2412	2488	1870	2281
UTP14C	658	604	402	556
UTP15	1261	1086	996	1213
UTP18	2720	2572	1754	2170
UTP20	6389	5832	4490	5556
UTP23	353	282	247	281
UTP25	1250	1195	1052	1282
