	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
TBK1	1053	1053	1567	2286
TBKBP1	127	97	135	172
TBL1X	556	478	581	928
TBL1XR1	995	924	1582	2280
TBL2	557	505	810	1214
TBL3	1016	870	1179	1840
TBP	285	244	476	639
TBPL1	290	256	477	699
TBRG1	437	413	607	820
TBRG4	1774	1503	2783	3870
TBX1	238	207	241	397
TBX18	240	204	379	549
TBX2	156	130	176	287
TBX20	114	87	151	183
TBX3	434	388	633	1039
TC2N	312	271	407	611
TCAF1	460	384	592	776
TCAIM	569	529	844	1309
TCEA1	354	380	522	723
TCEA2	131	126	145	225
TCEAL1	256	181	398	528
TCEAL4	1046	955	1788	2026
TCEAL8	1113	1100	1330	1870
TCEAL9	690	728	1011	1219
TCEANC	59	52	100	155
TCEANC2	192	206	229	364
TCERG1	3541	3235	4877	6782
TCF12	603	481	878	1353
TCF19	452	462	678	1004
TCF20	2076	1719	2593	4138
TCF25	1562	1342	2202	3240
TCF3	800	709	1057	1475
TCF4	310	281	466	649
TCF7	74	61	74	160
TCF7L1	14	16	12	33
TCF7L2	213	194	156	358
TCFL5	604	548	822	1177
TCHP	225	247	285	422
TCIRG1	106	77	152	186
TCOF1	6140	5668	6907	11112
TCP1	15100	15227	23010	32106
TCP11L1	528	516	559	896
TCP11L2	105	93	122	164
TCTA	46	28	72	95
TCTE3	19	21	14	25
TCTEX1D2	28	24	50	67
TCTN1	471	405	710	1117
TCTN2	403	312	508	750
TCTN3	1007	844	1522	2144
TDG	1000	869	1472	2242
TDP1	955	858	1385	2140
TDP2	865	771	1001	1524
TDRD3	485	494	827	1107
TDRD6	100	85	70	140
TDRD7	505	399	709	995
TDRKH	312	294	446	619
TEAD1	395	329	497	755
TEAD2	234	207	328	494
TEAD3	41	34	49	63
TEAD4	335	316	561	887
TEC	75	54	71	109
TECPR1	329	319	372	560
TECPR2	508	406	496	820
TECR	367	342	681	779
TECTA	51	43	48	75
TEDC1	353	348	491	619
TEDC2	393	308	519	735
TEF	41	42	55	71
TEFM	309	264	439	586
TELO2	1006	937	1239	1756
TEN1	14	17	39	47
TENM1	296	220	333	538
TENM3	1225	1059	1397	2329
TENM4	38	43	31	67
TENT2	742	672	1044	1608
TENT4A	592	522	583	1007
TENT4B	539	531	831	1266
TENT5A	159	130	193	293
TENT5C	39	36	91	125
TEP1	467	420	446	779
TEPSIN	166	172	230	399
TERF1	395	432	530	693
TERF2	487	395	504	765
TERF2IP	809	804	1189	1653
TERT	91	64	112	152
TES	595	602	791	1111
TESC	57	56	88	146
TESK1	171	149	254	335
TESK2	137	123	179	283
TESMIN	39	46	63	70
TET1	1767	1500	1701	2850
TET2	981	805	1313	1970
TET3	475	349	353	715
TEX10	2611	2180	3938	5806
TEX14	48	45	90	204
TEX15	1194	1041	1650	2047
TEX2	903	838	1282	1773
TEX261	75	45	207	258
TEX264	537	455	999	1415
TEX30	243	227	381	538
TEX9	196	181	282	386
TFAM	2240	2225	3214	4466
TFAP2A	184	170	191	319
TFAP2C	58	36	44	100
TFAP4	260	232	386	511
TFB1M	693	624	875	1388
TFB2M	534	506	804	1050
TFCP2	747	541	768	1225
TFCP2L1	48	42	82	112
TFDP1	1564	1475	2108	3126
TFDP2	992	850	1398	2094
TFE3	209	168	232	363
TFEB	15	22	27	45
TFG	1586	1306	2421	3298
TFIP11	1716	1517	2860	3897
TFPI	42	24	60	73
TFPI2	43	54	69	99
TFPT	159	177	230	328
TFRC	4391	4143	6624	9172
TGDS	436	413	597	940
TGFB1I1	21	11	17	34
TGFB2	12	20	20	44
TGFB3	34	22	42	63
TGFBR1	656	618	905	1244
TGFBR2	130	98	120	189
TGFBR3	526	493	693	997
TGFBRAP1	692	590	1004	1501
TGIF1	94	86	147	198
TGIF2	208	165	315	474
TGM1	36	23	45	68
TGM2	16	10	15	33
TGOLN2	829	748	754	1372
TGS1	2133	1937	2750	4272
THADA	3007	2760	3741	5433
THAP1	159	156	228	362
THAP10	57	47	63	103
THAP11	316	293	426	561
THAP12	609	616	810	1284
THAP2	33	33	63	89
THAP3	171	177	218	334
THAP4	1002	867	1422	2140
THAP5	439	392	680	966
THAP6	201	188	221	317
THAP7	536	456	907	1241
THAP8	17	12	21	19
THAP9	310	300	499	720
THBS3	139	111	149	256
THBS4	46	49	68	98
THEM4	169	141	258	342
THEM6	44	32	49	90
THEMIS2	71	92	139	175
THG1L	362	353	502	750
THNSL1	455	444	701	999
THOC1	1213	1143	1751	2511
THOC2	7927	7517	11555	15226
THOC3	246	257	405	571
THOC5	2097	1956	2942	4317
THOC6	840	771	1249	1711
THOC7	1269	1224	1728	2506
THOP1	1860	1786	2911	4047
THRA	155	155	221	307
THRAP3	5391	4772	8418	11729
THRB	102	83	144	208
THSD1	74	45	75	128
THSD4	52	52	68	114
THSD7A	24	14	25	38
THTPA	113	112	173	235
THUMPD1	675	649	1143	1602
THUMPD2	844	741	1142	1636
THUMPD3	1639	1662	2346	3407
THYN1	493	408	791	1116
TIA1	1164	1058	1850	2594
TIAL1	1669	1584	1517	2646
TIAM1	1785	1506	2418	3711
TIAM2	271	234	299	484
TICRR	2930	2564	2731	4627
TIFA	93	88	119	155
TIGAR	355	393	507	769
TIGD1	256	266	351	514
TIGD2	222	244	317	469
TIGD3	23	21	35	55
TIGD4	26	23	26	38
TIGD5	231	199	248	397
TIGD6	100	93	171	249
TIGD7	115	109	148	216
TIMELESS	2529	2425	3123	4529
TIMM10	610	555	732	1034
TIMM13	861	887	1167	1561
TIMM17A	1254	1243	2430	3254
TIMM17B	753	670	1072	1589
TIMM21	326	337	592	821
TIMM22	506	535	583	941
TIMM23	777	741	1273	1716
TIMM23B	160	161	211	313
TIMM29	168	155	199	329
TIMM44	1564	1365	2270	2972
TIMM50	1593	1675	2311	3368
TIMM8A	148	155	175	249
TIMM8B	463	480	501	643
TIMM9	183	133	280	397
TIMMDC1	1398	1375	1789	2531
TIMP1	444	449	734	1070
TIMP2	69	53	86	100
TIMP3	79	64	117	190
TINF2	414	347	586	915
TIPARP	564	476	1119	1648
TIPIN	1470	1428	2180	2830
TIPRL	1326	1230	2108	2881
TIRAP	38	45	69	102
TJAP1	338	325	448	599
TJP1	1989	1882	2430	3506
TK1	827	767	1249	1736
TK2	86	86	96	164
TKFC	321	266	463	662
TKT	5985	5134	10370	14013
TLCD1	139	124	214	305
TLE1	639	590	946	1330
TLE2	26	17	27	51
TLE3	1037	733	984	2039
TLE4	912	788	1153	1871
TLK1	924	792	916	1612
TLK2	625	516	812	1208
TLL1	65	38	69	88
TLL2	25	21	27	52
TLN1	5876	5102	5883	10266
TLN2	627	551	703	1096
TLNRD1	100	76	127	161
TLR5	17	20	18	34
TM2D1	527	487	789	1068
TM2D2	294	277	515	701
TM2D3	671	585	972	1285
TM6SF1	71	62	93	147
TM7SF2	190	159	280	462
TM7SF3	851	786	1337	1920
TM9SF2	3544	3097	5429	8009
TM9SF3	2889	3143	4332	5994
TM9SF4	1004	809	1213	1749
TMA16	759	769	1237	1747
TMA7	378	396	413	582
TMBIM1	36	26	29	67
TMBIM4	183	132	278	395
TMBIM6	2806	2437	4380	5856
TMC3	33	23	36	33
TMC4	35	21	34	52
TMC5	30	33	50	71
TMC6	82	72	116	208
TMC7	71	53	75	100
TMCC1	190	163	231	345
TMCC2	65	48	97	171
TMCC3	46	39	43	64
TMCO1	1377	1406	2134	3055
TMCO3	502	396	616	872
TMCO4	95	82	108	174
TMCO6	245	209	260	398
TMED1	255	205	368	488
TMED10	1480	1505	1980	3016
TMED2	1938	1817	3257	4267
TMED3	751	660	1311	1795
TMED4	709	643	1025	1304
TMED5	1121	1214	1681	2406
TMED6	25	22	26	43
TMED7	177	162	286	369
TMED7-TICAM2	68	74	149	218
TMED8	452	403	535	743
TMED9	1309	1389	1626	2451
TMEM101	201	184	270	393
TMEM102	54	65	78	110
TMEM104	165	118	155	280
TMEM106B	559	501	855	1330
TMEM106C	1975	1719	3337	4869
TMEM107	30	30	54	61
TMEM108	49	41	54	87
TMEM109	529	484	719	1073
TMEM11	262	268	473	584
TMEM110-MUSTN1	38	30	46	63
TMEM115	666	634	912	1164
TMEM116	63	53	118	159
TMEM117	175	137	222	361
TMEM120A	111	100	217	325
TMEM120B	249	225	354	506
TMEM121	30	39	43	54
TMEM123	735	553	1682	2215
TMEM126A	385	270	596	887
TMEM126B	847	817	1450	2006
TMEM127	73	60	96	148
TMEM128	135	147	265	352
TMEM129	255	215	372	527
TMEM131	1510	1310	1760	2914
TMEM131L	923	819	1040	1657
TMEM132A	413	354	503	806
TMEM134	54	46	96	115
TMEM135	372	294	575	912
TMEM136	55	61	114	120
TMEM138	186	137	284	424
TMEM140	55	37	92	128
TMEM141	213	194	326	489
TMEM143	56	58	75	116
TMEM144	119	97	197	285
TMEM145	38	39	40	56
TMEM147	1059	938	1890	2598
TMEM14A	281	234	408	547
TMEM14B	368	279	655	856
TMEM14C	374	358	571	838
TMEM150A	50	31	55	98
TMEM150C	38	27	31	53
TMEM159	32	23	55	68
TMEM160	139	128	206	313
TMEM161A	760	650	1096	1515
TMEM161B	494	437	768	1086
TMEM164	185	151	230	434
TMEM165	864	775	1312	1927
TMEM167A	223	211	297	395
TMEM167B	103	88	136	192
TMEM168	533	510	771	1131
TMEM170A	68	45	122	146
TMEM170B	89	95	67	100
TMEM171	16	11	18	34
TMEM175	133	121	201	299
TMEM177	404	337	648	834
TMEM178B	35	35	59	72
TMEM179B	404	375	615	914
TMEM18	496	431	666	998
TMEM181	761	640	1033	1563
TMEM182	33	36	42	70
TMEM183A	531	464	772	1118
TMEM184B	452	316	533	966
TMEM184C	551	432	778	1133
TMEM185A	130	115	152	242
TMEM185B	171	134	219	367
TMEM186	140	143	160	218
TMEM187	27	16	52	54
TMEM189	30	37	41	61
TMEM19	386	316	642	936
TMEM192	383	387	640	912
TMEM198	47	34	74	90
TMEM199	198	182	250	369
TMEM201	268	224	284	487
TMEM203	174	149	242	287
TMEM205	370	319	658	811
TMEM206	518	436	774	1009
TMEM208	328	333	528	641
TMEM209	824	655	1190	1768
TMEM214	543	472	649	1032
TMEM216	71	78	123	148
TMEM218	110	96	185	262
TMEM219	308	266	402	628
TMEM222	180	168	290	446
TMEM223	196	117	289	462
TMEM230	255	182	463	670
TMEM231	54	45	64	96
TMEM232	12	12	26	31
TMEM234	92	100	160	240
TMEM237	991	863	1498	2218
TMEM241	144	103	175	277
TMEM242	209	197	323	390
TMEM243	264	235	407	598
TMEM245	1118	993	1429	2215
TMEM246	272	212	337	499
TMEM248	541	423	865	1268
TMEM25	114	94	142	233
TMEM250	94	72	161	239
TMEM251	89	81	146	187
TMEM254	51	42	60	79
TMEM255A	17	11	18	28
TMEM256	261	194	376	551
TMEM258	531	423	1138	1657
TMEM259	895	784	1473	2135
TMEM260	232	207	264	441
TMEM262	29	13	47	83
TMEM263	279	309	491	638
TMEM265	60	37	24	86
TMEM266	75	78	105	146
TMEM267	117	96	186	268
TMEM268	122	98	137	184
TMEM30A	901	801	1338	1738
TMEM33	1141	1004	1571	2368
TMEM35B	54	51	87	104
TMEM38A	35	31	59	80
TMEM38B	717	664	1140	1479
TMEM39A	464	332	870	1206
TMEM39B	387	336	528	725
TMEM41A	148	135	202	334
TMEM41B	391	334	619	890
TMEM42	70	59	99	99
TMEM43	861	741	1077	1635
TMEM44	53	50	57	104
TMEM45A	113	94	183	225
TMEM47	57	48	82	123
TMEM50A	563	532	934	1268
TMEM50B	239	210	352	536
TMEM51	31	38	47	73
TMEM53	40	25	41	52
TMEM54	60	35	75	148
TMEM56	64	63	104	147
TMEM59	1524	1308	2241	3255
TMEM60	127	120	201	279
TMEM62	233	207	336	510
TMEM63A	343	280	351	606
TMEM63B	328	255	479	659
TMEM63C	32	25	48	80
TMEM64	194	156	265	396
TMEM65	298	258	352	520
TMEM67	539	483	736	1081
TMEM68	188	181	294	422
TMEM69	306	261	514	775
TMEM70	629	604	1074	1457
TMEM74	26	21	68	69
TMEM74B	41	46	63	87
TMEM79	36	36	52	73
TMEM80	76	82	129	205
TMEM81	61	77	77	129
TMEM87A	785	780	1188	1633
TMEM87B	143	134	176	275
TMEM8A	361	331	668	928
TMEM8B	89	53	71	131
TMEM9	514	491	832	1193
TMEM94	603	472	542	996
TMEM97	345	254	552	866
TMEM98	219	219	350	493
TMEM99	193	160	278	379
TMEM9B	158	111	246	340
TMF1	2100	1930	2864	3822
TMLHE	455	370	591	868
TMOD1	38	32	41	62
TMOD2	138	104	182	250
TMOD3	520	485	692	1051
TMOD4	16	10	19	44
TMPO	6094	5591	8863	13010
TMPPE	157	109	116	254
TMPRSS9	93	76	89	141
TMSB10	1218	1160	1886	2826
TMTC1	295	201	415	618
TMTC2	177	136	226	356
TMTC3	1922	1687	2767	4036
TMTC4	384	366	578	863
TMUB1	259	248	387	524
TMUB2	193	145	314	400
TMX1	1802	1725	2651	3538
TMX2	549	473	943	1422
TMX2-CTNND1	59	70	59	89
TMX3	545	589	765	1124
TMX4	560	572	854	1147
TNC	16	16	36	33
TNFAIP1	144	160	226	337
TNFAIP3	83	65	109	171
TNFAIP8	60	55	109	131
TNFRSF10B	644	616	873	1256
TNFRSF10D	150	145	235	374
TNFRSF11A	94	77	125	196
TNFRSF12A	27	30	48	67
TNFRSF19	34	36	54	80
TNFRSF1A	216	199	263	336
TNFRSF21	226	240	296	423
TNFRSF6B	23	25	36	69
TNIK	861	751	1176	1608
TNIP1	682	620	886	1271
TNIP2	289	289	400	523
TNK2	277	201	214	374
TNKS	974	861	1136	1783
TNKS1BP1	1016	982	944	1542
TNKS2	2020	1800	2530	3954
TNNI3	70	66	120	140
TNNT1	145	129	190	247
TNPO1	6096	5501	9339	13283
TNPO2	1985	1645	2530	3787
TNPO3	2798	2645	3844	5378
TNRC18	1552	1306	1171	2311
TNRC6A	2478	2038	2938	4541
TNRC6B	1942	1616	2406	3713
TNRC6C	591	505	547	1050
TNS2	40	25	59	69
TNS3	120	91	175	248
TOB1	252	220	299	509
TOB2	197	191	227	303
TOE1	704	636	1075	1441
TOGARAM1	494	453	713	996
TOLLIP	154	139	181	273
TOM1	300	274	471	665
TOM1L1	908	770	1334	1941
TOM1L2	522	449	507	872
TOMM20	1369	1259	2316	2989
TOMM20L	17	26	27	50
TOMM22	1813	1652	2698	3782
TOMM34	974	958	1345	1893
TOMM40L	247	274	375	518
TOMM5	499	572	647	920
TOMM6	655	607	962	1238
TOMM7	1799	1554	2452	3375
TOMM70	3298	3004	4309	6592
TONSL	1187	980	1315	2123
TOP1	3262	2994	2968	4750
TOP1MT	600	526	787	1129
TOP2A	11637	11048	16028	23107
TOP2B	11874	11652	15307	21998
TOP3A	2344	1949	2559	4132
TOP3B	920	819	1216	1809
TOPBP1	4300	3916	6107	9012
TOPORS	1541	1424	2650	3591
TOR1A	561	459	787	1140
TOR1AIP1	876	800	1324	2035
TOR1AIP2	1874	1554	2400	3715
TOR1B	211	197	298	413
TOR2A	113	91	166	230
TOR3A	768	718	997	1473
TOX4	746	633	1364	1988
TP53	1003	874	1280	1838
TP53BP1	3007	2763	3797	5730
TP53BP2	2343	2111	3122	4574
TP53I11	49	47	55	98
TP53I13	188	136	254	317
TP53I3	85	87	155	184
TP53INP1	70	43	74	143
TP53RK	352	371	545	769
TP53TG5	34	37	67	73
TP73	98	71	113	171
TPBG	113	79	175	245
TPCN1	182	160	195	358
TPCN2	237	244	278	498
TPD52	82	96	82	121
TPD52L1	126	130	192	301
TPD52L2	707	640	853	1245
TPGS1	91	88	122	172
TPGS2	802	693	1128	1668
TPH1	45	44	57	77
TPI1	5358	5227	7693	10953
TPM1	575	652	838	1108
TPM2	110	133	137	169
TPM3	2079	1908	2605	3742
TPM4	378	437	482	628
TPMT	512	509	728	1046
TPP1	432	381	346	688
TPP2	2391	2203	3504	5084
TPPP	32	21	20	40
TPR	19979	19166	29400	37897
TPRA1	297	215	432	672
TPRG1L	75	77	132	178
TPRKB	620	599	1149	1595
TPRN	266	243	440	570
TPST1	240	199	339	525
TPST2	177	145	288	393
TPT1	10257	9600	16523	21731
TPX2	4526	4110	5378	8396
TRA2A	1425	1218	2181	3337
TRA2B	3146	2840	5437	7557
TRABD	727	631	946	1285
TRADD	47	48	72	101
TRAF2	421	450	492	704
TRAF3	645	626	823	1211
TRAF3IP1	513	484	735	915
TRAF3IP2	151	128	163	295
TRAF3IP3	26	18	43	54
TRAF4	405	356	600	893
TRAF5	210	227	261	394
TRAF6	319	277	396	626
TRAF7	815	644	1168	1865
TRAFD1	958	844	1490	2101
TRAIP	520	518	778	1024
TRAK1	722	641	820	1369
TRAK2	654	571	954	1439
TRAM1	1955	1627	3871	5363
TRAM1L1	43	40	75	114
TRAM2	149	116	134	255
TRAP1	4837	4577	7295	10136
TRAPPC1	398	342	440	690
TRAPPC10	1354	1294	1659	2689
TRAPPC11	903	888	1352	1981
TRAPPC12	632	589	802	1258
TRAPPC13	680	657	1062	1573
TRAPPC2	128	121	180	286
TRAPPC2B	23	19	51	51
TRAPPC2L	657	658	1105	1616
TRAPPC3	629	633	981	1353
TRAPPC4	596	558	963	1399
TRAPPC5	341	283	689	933
TRAPPC6A	66	68	125	140
TRAPPC6B	143	163	264	360
TRAPPC8	1630	1489	2372	3407
TRAPPC9	351	273	338	626
TRDMT1	168	169	236	341
TRERF1	34	28	37	71
TREX1	39	31	50	108
TREX2	148	155	185	260
TRHDE	23	13	26	42
TRIAP1	131	150	212	241
TRIB1	179	128	250	446
TRIB2	21	22	26	51
TRIB3	180	175	226	329
TRIM11	594	575	742	1174
TRIM13	602	559	893	1237
TRIM14	96	116	98	186
TRIM16	71	82	117	176
TRIM16L	78	73	118	172
TRIM17	47	37	39	82
TRIM2	440	381	656	936
TRIM21	98	96	135	190
TRIM23	577	593	875	1152
TRIM24	1179	930	1674	2421
TRIM25	453	381	623	921
TRIM26	434	473	594	860
TRIM27	2162	1905	3132	4448
TRIM28	9983	8623	13621	20250
TRIM3	123	122	175	253
TRIM32	341	311	376	504
TRIM33	2175	1950	2878	4500
TRIM35	213	182	210	372
TRIM36	121	113	164	256
TRIM37	1972	1861	2681	3952
TRIM38	139	116	138	186
TRIM39	48	38	82	90
TRIM4	477	436	606	882
TRIM41	586	672	907	1150
TRIM44	323	340	431	567
TRIM45	185	184	225	320
TRIM5	56	67	84	140
TRIM52	221	244	286	381
TRIM56	35	40	32	64
TRIM59	169	164	221	282
TRIM62	70	43	68	124
TRIM65	506	429	748	1032
TRIM66	235	200	217	426
TRIM68	173	142	206	266
TRIM71	114	100	127	162
TRIM8	358	345	394	609
TRIM9	247	250	296	457
TRIO	3041	2598	3492	5738
TRIOBP	400	346	494	724
TRIP10	366	373	525	690
TRIP11	1846	1781	2730	3349
TRIP12	8272	7105	11029	16939
TRIP13	1150	1024	1997	2828
TRIP4	290	251	316	556
TRIP6	763	780	1092	1528
TRIQK	44	42	76	92
TRIR	827	929	1200	1503
TRIT1	565	563	781	1235
TRMO	363	284	625	862
TRMT1	1479	1373	2193	3219
TRMT10A	317	277	475	717
TRMT10B	180	183	227	328
TRMT10C	2391	2303	3844	5720
TRMT11	1544	1579	2011	2893
TRMT112	1067	977	1539	2065
TRMT12	485	432	631	812
TRMT13	615	623	758	1073
TRMT1L	1093	1046	1538	2364
TRMT2A	1439	1377	2211	2869
TRMT2B	538	486	708	1067
TRMT44	492	429	621	927
TRMT5	833	733	1171	1753
TRMT6	1012	908	1445	2015
TRMT61A	261	203	372	493
TRMT61B	432	377	562	809
TRMU	952	934	1371	1989
TRNAU1AP	647	570	812	1252
TRNT1	586	604	716	1022
TRO	647	565	988	1457
TROAP	993	827	1228	1904
TRPC1	615	615	849	1220
TRPC3	80	76	93	161
TRPC4AP	1912	1768	2830	4018
TRPM4	90	91	89	152
TRPM6	40	32	44	68
TRPM7	2600	2321	3467	5137
TRPS1	762	643	931	1502
TRPT1	152	157	263	380
TRPV1	238	198	232	392
TRPV4	26	17	34	42
TRRAP	6669	5479	5520	10825
TRUB1	814	684	1185	1758
TRUB2	876	797	1336	1831
TSC1	768	707	1000	1553
TSC2	1907	1672	2205	3674
TSC22D1	755	626	856	1335
TSC22D2	423	363	471	871
TSC22D3	668	709	855	1242
TSC22D4	131	123	164	280
TSEN15	268	249	427	603
TSEN2	704	633	954	1352
TSEN34	616	503	1054	1540
TSEN54	549	520	798	1113
TSFM	807	756	1229	1682
TSG101	755	624	1289	1870
TSGA10	104	114	113	220
TSHZ1	466	393	640	947
TSHZ2	63	48	61	124
TSHZ3	131	83	100	191
TSKU	45	29	67	77
TSN	1222	1135	1826	2571
TSNARE1	96	73	133	177
TSNAX	898	872	1264	1760
TSNAXIP1	54	51	92	123
TSPAN10	23	21	32	35
TSPAN12	190	172	266	412
TSPAN13	224	211	340	508
TSPAN14	68	60	85	126
TSPAN15	143	120	196	312
TSPAN17	239	232	437	577
TSPAN18	28	15	22	39
TSPAN2	31	14	36	51
TSPAN3	2652	2249	4441	6283
TSPAN31	144	127	237	323
TSPAN33	120	101	158	253
TSPAN4	157	110	200	241
TSPAN5	106	80	146	208
TSPAN6	959	885	1583	2223
TSPAN9	51	53	97	120
TSPEAR	21	23	21	28
TSPO	361	272	500	710
TSPYL1	2678	2548	4056	5383
TSPYL2	497	436	766	1056
TSPYL4	149	129	159	242
TSR1	4858	4523	7285	9444
TSR2	435	430	625	742
TSR3	612	596	826	1020
TSSC4	411	366	651	880
TSSK2	55	52	59	80
TSSK3	135	110	186	294
TSSK4	88	90	65	130
TST	430	347	736	944
TSTA3	532	438	782	1072
TSTD2	399	328	410	617
TSTD3	31	28	36	54
TTBK2	483	458	635	1019
TTC1	1113	1157	1855	2436
TTC12	540	487	741	1157
TTC13	1412	1289	1824	2769
TTC14	889	923	1278	1763
TTC17	1451	1229	2015	3158
TTC19	765	745	1090	1560
TTC21A	28	42	33	75
TTC21B	1237	1100	1681	2446
TTC23	310	287	445	608
TTC25	57	35	45	76
TTC26	477	403	770	1072
TTC27	1476	1374	2216	3222
TTC28	1533	1242	1494	2783
TTC3	5274	4813	6363	9875
TTC30A	101	62	129	180
TTC30B	93	69	134	173
TTC31	249	181	270	401
TTC32	174	145	275	331
TTC33	303	326	350	485
TTC37	5302	4721	7843	11054
TTC38	617	553	901	1349
TTC39A	101	118	184	248
TTC39B	114	107	124	193
TTC39C	184	148	201	305
TTC4	1098	999	1541	2158
TTC5	605	561	829	1184
TTC6	44	36	48	70
TTC7A	185	181	210	320
TTC7B	588	483	604	956
TTC8	410	376	617	874
TTC9C	223	191	318	433
TTF1	925	925	1220	1828
TTF2	3595	3351	4597	6869
TTI1	1443	1251	1953	2954
TTI2	384	354	644	864
TTK	2615	2432	4043	6098
TTL	569	463	839	1246
TTLL1	68	63	97	123
TTLL11	125	123	162	269
TTLL12	1452	1334	2199	3032
TTLL13P	30	39	58	57
TTLL3	176	145	188	359
TTLL4	1360	1181	1518	2437
TTLL5	1092	916	1220	1925
TTLL7	268	244	360	536
TTN	7414	6187	9890	14497
TTPAL	241	205	295	431
TTYH2	43	33	53	83
TTYH3	263	202	156	357
TUB	610	572	737	1050
TUBA1A	649	599	1273	1751
TUBA1B	9658	8922	16773	22213
TUBA1C	4290	3760	6783	9151
TUBA4A	29	23	49	48
TUBA8	66	56	82	137
TUBB	12399	9911	22406	31315
TUBB1	39	42	51	75
TUBB2A	127	127	237	311
TUBB2B	220	228	323	436
TUBB4A	75	54	57	78
TUBB4B	5408	4842	9366	13143
TUBB6	904	755	1384	1924
TUBD1	288	244	341	533
TUBE1	490	418	917	1199
TUBG1	950	861	1450	2173
TUBG2	46	36	45	97
TUBGCP2	2037	1791	3281	4759
TUBGCP3	782	713	1013	1572
TUBGCP4	930	814	1039	1657
TUBGCP5	1199	1046	1486	2303
TUBGCP6	2049	1682	2518	3810
TUFM	4750	4264	7534	10548
TUFT1	155	157	276	444
TULP3	380	326	416	656
TULP4	551	462	514	853
TUSC1	85	90	104	154
TUSC2	208	185	252	287
TUSC3	824	807	1356	1984
TUT1	170	141	200	307
TUT4	2616	2427	2736	4463
TUT7	1190	1116	1586	2298
TVP23B	277	266	373	491
TVP23C	38	45	33	74
TWF1	379	378	799	1029
TWF2	383	374	477	721
TWIST1	34	23	28	55
TWISTNB	747	704	1142	1527
TWNK	894	693	1030	1576
TWSG1	271	258	394	553
TXLNA	2948	2804	4165	6053
TXLNG	1300	1323	1969	2598
TXN	6539	6298	9047	12193
TXN2	346	331	546	672
TXNDC11	584	482	874	1308
TXNDC12	477	473	729	979
TXNDC15	441	422	603	829
TXNDC16	759	685	982	1520
TXNDC17	942	871	1295	1927
TXNDC5	3859	3541	5187	7730
TXNDC9	495	381	708	971
TXNIP	163	144	208	305
TXNL1	638	578	1046	1542
TXNL4A	837	749	1276	2008
TXNL4B	165	134	171	231
TXNRD1	3349	3298	4859	6846
TXNRD2	509	530	745	1007
TXNRD3	628	608	713	1115
TYK2	1117	930	1607	2273
TYMP	74	64	81	121
TYMS	1406	1174	1286	2401
TYRO3	390	350	554	825
TYSND1	286	254	367	571
TYW1	483	440	652	883
TYW1B	83	86	114	185
TYW3	727	751	1111	1498
TYW5	214	180	268	396
U2AF1L4	43	38	83	87
U2AF2	3887	3747	6431	8944
U2SURP	10814	10552	15495	22078
UACA	1704	1697	2343	2843
UAP1	1772	1650	2829	3986
UAP1L1	96	92	86	117
UBA1	9602	8368	13687	20251
UBA2	4110	3743	6358	8829
UBA3	1552	1563	2425	3414
UBA5	904	908	1254	1729
UBA52	7620	6650	12616	17991
UBA6	2692	2418	4033	5864
UBA7	18	20	22	42
UBAC1	754	682	1132	1533
UBAC2	387	353	660	872
UBALD1	68	59	90	144
UBALD2	48	27	79	95
UBAP1	615	526	900	1332
UBAP2	1248	1018	1696	2608
UBAP2L	4505	3522	5519	8660
UBASH3B	54	40	93	150
UBB	10147	10275	14979	19690
UBC	7568	6919	13974	20396
UBE2A	440	397	844	1237
UBE2B	158	167	286	325
UBE2C	1558	1235	2655	3652
UBE2D1	142	160	329	483
UBE2D2	750	737	1090	1577
UBE2D3	792	657	1486	2061
UBE2D4	69	59	87	118
UBE2E1	1239	1014	2273	3299
UBE2E2	323	247	358	629
UBE2E3	407	340	518	798
UBE2F	106	64	191	235
UBE2G1	498	502	661	1037
UBE2G2	868	879	944	1420
UBE2H	166	170	194	277
UBE2I	926	903	1611	2135
UBE2J1	603	600	1068	1418
UBE2J2	543	441	793	1158
UBE2K	530	470	587	892
UBE2L3	730	581	1167	1624
UBE2M	808	633	1414	1837
UBE2N	846	837	1260	1812
UBE2O	1996	1527	1801	3052
UBE2Q1	1080	976	1470	2253
UBE2Q2	530	467	750	1012
UBE2R2	463	441	531	784
UBE2S	540	538	842	1100
UBE2T	1286	1131	2349	3147
UBE2V2	600	622	921	1278
UBE2W	36	32	72	92
UBE2Z	487	481	613	946
UBE3A	2256	2254	3029	4521
UBE3B	733	570	867	1354
UBE3C	3649	3191	5123	7753
UBE3D	460	419	578	928
UBE4A	2451	2120	3644	5061
UBE4B	1425	1203	1636	2522
UBFD1	567	542	735	1110
UBIAD1	294	259	505	714
UBL3	134	137	241	334
UBL4A	484	436	680	917
UBL5	907	847	1508	1977
UBL7	918	819	1589	2280
UBLCP1	633	585	659	1032
UBN1	1342	1220	1558	2518
UBN2	757	686	719	1297
UBOX5	148	92	137	214
UBP1	1806	1550	2292	3588
UBQLN1	3082	2613	4393	7116
UBQLN2	684	507	683	1114
UBQLN4	378	321	516	747
UBR1	1687	1513	2254	3191
UBR2	2372	2108	3185	4780
UBR3	2648	2420	3632	5231
UBR4	10583	8926	9912	17800
UBR5	7066	6274	8359	12907
UBR7	833	828	1039	1434
UBTD1	50	67	77	126
UBTD2	367	325	464	812
UBTF	3101	2920	3830	5128
