	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
TTC9C	223	191	224	162
TTF1	922	924	860	703
TTF2	3595	3351	3290	2711
TTI1	1439	1246	1296	1153
TTI2	392	361	391	293
TTK	2615	2432	2575	1696
TTL	569	463	567	463
TTLL1	67	58	59	42
TTLL11	122	124	97	104
TTLL12	1439	1320	1395	1085
TTLL3	176	145	152	161
TTLL4	1360	1181	1188	1164
TTLL5	1092	916	911	798
TTLL7	267	241	253	197
TTN	7416	6189	7274	5820
TTPAL	241	205	221	204
TTYH2	43	33	35	42
TTYH3	263	202	130	199
TUB	610	572	517	477
TUBA1A	580	542	709	425
TUBA1B	7688	6767	9271	5802
TUBA1C	4290	3760	4407	2780
TUBA8	66	56	70	72
TUBB	12399	9911	14655	10478
TUBB1	39	42	40	34
TUBB2A	127	123	146	91
TUBB2B	201	218	195	139
TUBB4B	5408	4842	6107	4484
TUBB6	904	755	877	654
TUBD1	282	240	273	213
TUBE1	491	415	562	386
TUBG1	950	861	994	750
TUBGCP2	2008	1746	2037	1583
TUBGCP3	776	718	683	684
TUBGCP4	930	814	748	674
TUBGCP5	1211	1060	1031	824
TUBGCP6	2026	1666	1801	1688
TUFM	4646	4184	4538	3230
TUFT1	155	157	220	164
TULP3	380	326	331	252
TULP4	551	462	362	496
TUSC1	85	90	49	27
TUSC2	195	175	148	99
TUSC3	824	807	821	580
TUT1	180	158	161	104
TUT4	2609	2418	1940	2117
TUT7	1178	1108	1006	806
TVP23B	277	266	250	155
TWF1	377	366	406	254
TWF2	364	365	316	212
TWISTNB	729	685	727	465
TWNK	894	693	772	732
TWSG1	271	258	252	183
TXLNA	2948	2804	3019	2570
TXLNG	1300	1323	1231	1022
TXN	6251	6036	5166	3380
TXN2	320	307	404	258
TXNDC11	577	478	577	466
TXNDC12	443	434	448	287
TXNDC15	441	422	371	260
TXNDC16	733	653	654	552
TXNDC17	942	871	818	495
TXNDC5	3749	3435	3207	2384
TXNDC9	480	376	395	321
TXNIP	166	143	134	93
TXNL1	626	574	626	486
TXNL4A	785	710	717	512
TXNL4B	160	124	118	103
TXNRD1	3349	3298	3173	2140
TXNRD2	511	538	453	355
TXNRD3	627	605	531	394
TYK2	1109	924	1096	901
TYMP	72	65	57	44
TYMS	1406	1174	936	1046
TYRO3	390	350	371	293
TYSND1	283	251	247	202
TYW1	483	440	422	386
TYW1B	81	85	94	88
TYW3	727	751	702	469
TYW5	212	177	171	146
U2AF1L4	40	36	39	32
U2AF2	3887	3747	4172	3167
U2SURP	10814	10552	10064	7563
UACA	1698	1695	1556	1158
UAP1	1772	1650	1764	1225
UAP1L1	96	92	66	50
UBA1	9602	8368	9301	8068
UBA2	4110	3743	3927	2808
UBA3	1545	1557	1538	1041
UBA5	904	908	835	625
UBA52	7620	6650	7901	4893
UBA6	2685	2412	2635	1841
UBAC1	745	669	711	510
UBAC2	387	353	415	287
UBALD1	69	58	78	59
UBALD2	48	27	55	30
UBAP1	615	526	616	455
UBAP2	1247	1016	1298	1093
UBAP2L	4505	3522	4106	4013
UBASH3B	54	40	58	33
UBB	10147	10275	9153	6171
UBC	7318	6712	8196	5789
UBE2A	440	397	542	402
UBE2B	158	167	178	124
UBE2C	1558	1235	1764	1038
UBE2D1	142	160	200	139
UBE2D2	750	737	721	477
UBE2D3	884	698	1012	659
UBE2D4	69	59	51	43
UBE2E1	1239	1014	1385	886
UBE2E2	323	247	242	228
UBE2E3	407	340	303	307
UBE2F	106	64	132	87
UBE2G1	469	459	391	298
UBE2G2	833	836	676	514
UBE2H	160	162	134	108
UBE2I	926	903	1038	707
UBE2J1	583	587	703	466
UBE2J2	535	437	528	411
UBE2K	530	470	437	366
UBE2L3	730	581	743	448
UBE2M	805	628	863	597
UBE2N	858	857	832	542
UBE2O	1993	1526	1368	1505
UBE2Q1	1097	986	1030	796
UBE2Q2	530	467	498	339
UBE2R2	463	441	372	354
UBE2S	481	445	460	315
UBE2T	1263	1122	1310	843
UBE2V2	600	622	622	379
UBE2Z	487	481	425	381
UBE3A	2178	2196	1977	1549
UBE3B	733	570	663	599
UBE3C	3649	3191	3375	2624
UBE3D	468	419	385	309
UBE4A	2451	2120	2345	1912
UBE4B	1425	1203	1129	1153
UBFD1	567	542	513	384
UBIAD1	294	259	366	240
UBL3	111	125	148	109
UBL4A	490	447	442	294
UBL5	907	847	862	567
UBL7	874	791	971	716
UBLCP1	633	585	460	420
UBN1	1342	1220	1152	1124
UBN2	757	686	580	694
UBOX5	142	92	105	100
UBP1	1820	1570	1600	1398
UBQLN1	3045	2579	2770	2408
UBQLN2	684	507	515	630
UBQLN4	372	318	388	321
UBR1	1689	1508	1494	1203
UBR2	2372	2108	2093	1663
UBR3	2648	2420	2485	1987
UBR4	10570	8912	7927	8640
UBR5	7057	6270	5867	4873
UBR7	833	828	632	533
UBTD1	50	67	43	32
UBTD2	354	315	347	272
UBTF	3040	2865	2751	2228
UBXN1	929	992	1017	658
UBXN11	333	359	360	295
UBXN2A	380	358	360	270
UBXN2B	331	305	272	213
UBXN4	1168	1115	1114	942
UBXN6	552	444	585	413
UBXN7	502	450	356	370
UBXN8	368	365	397	266
UCHL1	2978	2815	2366	1853
UCHL3	1053	1013	1016	691
UCHL5	2020	1945	1773	1315
UCK1	439	414	363	284
UCK2	1659	1620	1535	1135
UCKL1	458	363	501	380
UCP2	174	122	81	164
UEVLD	241	138	230	164
UFC1	879	854	879	569
UFD1	1179	1102	1231	824
UFL1	994	957	1009	684
UFM1	228	219	192	103
UFSP2	324	292	335	268
UGCG	368	308	350	255
UGDH	486	517	424	358
UGGT1	3371	3129	3025	2443
UGGT2	1665	1575	1440	1130
UGP2	775	726	667	544
UGT8	374	336	327	295
UHMK1	1144	949	1071	799
UHRF1	1401	1312	1128	1081
UHRF1BP1	958	854	796	768
UHRF1BP1L	1561	1405	1446	1195
UHRF2	900	773	664	564
UIMC1	1531	1555	1280	1157
ULBP3	138	132	124	101
ULK1	202	147	148	178
ULK2	208	159	206	161
ULK3	879	788	810	667
ULK4	524	503	464	411
UMAD1	79	76	73	51
UMPS	1752	1567	1727	1315
UNC119	150	142	178	120
UNC119B	290	260	293	216
UNC13B	1786	1537	1617	1307
UNC45A	2278	2284	2101	1601
UNC50	510	489	517	363
UNC5B	228	199	178	192
UNC5C	187	138	153	132
UNC93B1	102	76	118	73
UNCX	130	132	95	74
UNG	1387	1234	1527	1087
UNK	381	262	373	314
UNKL	151	175	135	139
UPF1	1891	1531	1654	1624
UPF2	1756	1669	1546	1270
UPF3A	119	85	103	69
UPF3B	989	1090	976	660
UPP1	101	105	102	75
UPRT	205	216	224	179
UQCC1	492	502	561	400
UQCC2	673	581	730	440
UQCC3	173	140	156	104
UQCR10	782	641	890	521
UQCRB	2253	2283	2036	1125
UQCRC1	4325	3892	4175	3013
UQCRC2	3606	2997	3811	2554
UQCRFS1	1235	1230	1120	868
UQCRH	1490	1572	1224	810
UQCRQ	1903	1747	1527	991
URB1	3988	3454	3409	3227
URB2	4100	3644	3983	3330
URGCP	757	653	687	578
URI1	2947	2930	2714	2127
URM1	185	151	190	128
UROD	1408	1239	1344	880
UROS	941	905	898	698
USB1	247	206	131	189
USE1	161	165	188	119
USF1	640	541	637	459
USF2	500	489	583	419
USF3	880	666	724	787
USO1	2893	2741	3009	2154
USP1	7497	7122	7256	5272
USP10	2433	2110	2385	1989
USP11	1852	1569	1830	1564
USP12	260	252	264	185
USP13	660	660	436	501
USP14	1549	1264	867	1292
USP15	2306	2218	2101	1546
USP16	3402	3043	3353	2309
USP18	182	152	136	91
USP19	2416	2335	2216	1958
USP2	77	87	50	73
USP20	324	283	281	253
USP21	427	403	382	392
USP22	4939	4128	4691	3677
USP24	7988	7485	7185	5785
USP25	1901	1755	1836	1332
USP27X	60	56	50	44
USP28	1604	1365	1480	1106
USP30	195	161	213	141
USP31	527	426	407	383
USP32	1010	899	851	694
USP33	3303	2953	3169	2262
USP34	7060	6185	5888	5078
USP35	112	102	80	80
USP36	1087	916	748	901
USP37	1228	1069	1122	944
USP38	1731	1457	1650	1241
USP39	1698	1549	1677	1312
USP4	691	639	544	603
USP40	705	720	608	492
USP42	391	329	302	309
USP43	80	75	92	89
USP44	134	128	144	84
USP45	747	730	674	564
USP46	427	435	393	344
USP47	2795	2813	2754	1930
USP48	2309	2220	1964	1724
USP49	155	132	107	108
USP5	2184	2158	2198	1680
USP51	61	53	61	49
USP53	1141	1126	1080	875
USP54	1125	956	911	884
USP6NL	417	369	420	295
USP7	4035	3980	3658	3103
USP8	1197	1094	1115	953
USP9X	17600	15853	16063	13161
USPL1	1090	924	951	755
UST	247	212	235	182
UTP11	1256	1248	1246	947
UTP14A	2412	2488	2480	1828
UTP14C	658	604	586	513
UTP15	1261	1086	1153	855
UTP18	2720	2572	2194	1670
UTP20	6389	5832	5791	4742
UTP23	353	282	316	250
UTP25	1250	1195	1298	1094
UTP3	1031	970	855	702
UTP4	1347	1222	1091	1294
UTP6	1851	1863	1709	1266
UTRN	4116	3857	3565	3008
UVRAG	504	474	412	403
UVSSA	267	240	183	183
UXS1	461	439	429	356
UXT	558	437	629	413
VAC14	669	540	577	578
VAMP3	286	230	335	235
VAMP4	82	57	61	44
VAMP7	981	850	1018	731
VAMP8	90	88	90	70
VANGL1	337	283	344	264
VANGL2	147	71	85	128
VAPA	1201	1181	1050	786
VAPB	402	326	333	331
VARS	2998	2545	2349	2460
VARS2	746	739	831	674
VASH1	169	177	131	127
VASH2	71	68	57	54
VASP	221	211	189	159
VAT1	678	571	571	487
VAV1	65	48	69	50
VAV2	380	282	329	318
VAV3	96	90	95	70
VBP1	2599	2457	2226	1485
VCAN	2738	2311	2247	2051
VCL	2856	2653	2891	2602
VCP	10826	10285	10281	7987
VCPIP1	900	816	775	673
VCPKMT	136	114	96	59
VDAC1	1481	1362	1816	1174
VDAC2	876	783	837	599
VDAC3	2752	2590	2693	1800
VEGFA	180	169	199	146
VEGFB	72	73	62	49
VEZF1	268	245	318	221
VEZT	1482	1330	1433	1056
VGLL4	169	142	162	130
VHL	688	750	541	392
VILL	101	113	98	91
VIM	9772	8860	8644	7588
VIPAS39	244	248	259	217
VIPR1	54	41	44	33
VIRMA	3253	2753	3114	2412
VKORC1L1	122	101	133	91
VLDLR	63	57	39	45
VMA21	348	353	395	224
VMP1	865	810	781	645
VPS11	751	634	767	584
VPS13A	5909	5640	5304	4356
VPS13B	2621	2308	2274	1992
VPS13C	3683	3452	3274	2630
VPS13D	3868	3447	3134	2903
VPS16	733	620	697	550
VPS18	581	502	486	383
VPS25	792	669	810	591
VPS26A	926	887	736	654
VPS26B	381	381	362	294
VPS26C	333	306	357	254
VPS28	398	374	362	266
VPS29	901	785	780	559
VPS33A	260	253	194	171
VPS35	3302	3134	2952	2250
VPS35L	886	733	818	695
VPS36	723	704	617	519
VPS37A	303	270	328	198
VPS37B	131	110	88	71
VPS37C	143	143	123	110
VPS39	677	539	582	558
VPS41	1489	1512	1363	924
VPS45	1364	1256	1284	910
VPS4A	174	196	194	152
VPS4B	591	500	504	375
VPS50	974	899	1023	619
VPS51	1160	1078	1122	762
VPS52	825	728	753	676
VPS53	771	627	592	635
VPS54	1213	1159	1110	827
VPS72	1100	1059	1157	822
VPS8	1053	887	942	663
VPS9D1	333	210	176	228
VRK1	2296	2169	2172	1539
VRK2	1080	990	1053	793
VRK3	456	392	424	346
VSIG10	105	82	94	66
VTA1	885	814	1080	713
VTI1A	400	329	302	269
VTI1B	746	638	831	530
VWA8	1795	1581	1460	1351
VWDE	641	613	494	400
WAC	1296	949	1584	1163
WAPL	4002	3805	3630	2912
WARS	1689	1434	1862	1378
WARS2	576	522	542	421
WASF1	753	626	555	578
WASF2	343	256	254	297
WASF3	339	289	312	262
WASHC2A	482	457	453	358
WASHC2C	399	412	370	286
WASHC3	185	140	179	123
WASHC4	1828	1779	1788	1443
WASHC5	1748	1510	1868	1314
WASL	339	273	317	290
WBP1	183	157	213	130
WBP11	1243	1119	1356	1203
WBP1L	79	92	83	59
WBP2	270	221	284	235
WBP4	354	298	296	214
WDCP	734	615	723	516
WDFY1	322	300	319	271
WDFY2	146	137	115	98
WDFY3	3159	2810	2915	2564
WDHD1	1932	1666	1706	1214
WDPCP	235	215	218	177
WDR1	1948	1801	2183	1597
WDR11	2257	2006	2216	1682
WDR12	1775	1717	1687	1172
WDR13	404	358	430	305
WDR17	486	475	389	345
WDR18	706	668	711	549
WDR19	996	834	832	611
WDR20	411	330	375	312
WDR24	348	315	291	268
WDR25	166	152	157	97
WDR26	2751	2532	1780	2081
WDR27	479	419	422	358
WDR3	4738	4497	4531	3253
WDR33	3201	2656	3039	2394
WDR34	1483	1248	1350	1008
WDR35	1545	1351	1211	960
WDR36	2683	2357	2597	1799
WDR37	346	300	248	237
WDR4	727	666	528	497
WDR41	1349	1276	1074	832
WDR43	5642	5058	5523	3760
WDR44	1389	1339	1174	1067
WDR45	408	307	378	290
WDR45B	912	740	964	578
WDR46	1529	1457	1539	1079
WDR47	529	494	632	515
WDR48	1925	1673	1767	1245
WDR5	1293	1228	1139	860
WDR53	154	135	165	124
WDR54	407	393	433	314
WDR55	520	495	441	387
WDR59	1095	915	867	854
WDR5B	131	100	121	98
WDR6	3963	3496	3857	3076
WDR60	522	486	540	372
WDR61	1666	1624	1590	1048
WDR62	1128	992	951	953
WDR63	52	30	49	36
WDR66	47	51	46	45
WDR7	1012	900	896	749
WDR70	1156	1077	1031	769
WDR73	1154	980	981	845
WDR74	880	789	791	574
WDR75	2886	2750	2710	1885
WDR76	980	948	946	673
WDR77	2517	2320	2545	1847
WDR78	67	47	61	40
WDR81	658	643	537	538
WDR82	1323	1037	1332	998
WDR83	214	247	208	183
WDR83OS	583	559	559	375
WDR89	478	446	365	302
WDR90	830	677	714	724
WDR91	351	278	302	248
WDR92	244	254	250	164
WDSUB1	212	201	176	146
WDTC1	413	311	319	358
WDYHV1	100	69	84	84
WEE1	963	934	768	642
WFS1	307	246	301	239
WHAMM	314	282	287	251
WHRN	130	99	84	97
WIPF1	61	38	43	46
WIPF2	56	50	73	57
WIPI1	73	58	64	47
WIPI2	968	899	1035	780
WIZ	571	387	355	493
WLS	1965	1610	1778	1422
WNK1	4952	3858	3691	4430
WNK2	678	531	299	545
WNK3	806	723	806	662
WNK4	72	48	58	40
WNT5A	144	121	106	82
WRAP53	678	579	598	482
WRAP73	562	529	576	465
WRB	96	108	101	64
WRN	1470	1310	1220	1017
WRNIP1	1665	1523	1497	1112
WSB1	650	666	581	490
WSB2	512	437	403	343
WSCD1	112	93	107	69
WT1	51	45	52	40
WTAP	1554	1436	1538	1170
WTIP	35	38	36	37
WWC1	701	640	657	541
WWC2	988	938	947	727
WWOX	346	362	335	274
WWP1	971	944	702	735
WWP2	479	391	436	444
WWTR1	73	41	83	73
XAB2	628	507	511	499
XBP1	1532	1484	1346	1015
XIAP	817	763	649	539
XK	54	57	43	42
XKR8	101	67	93	53
XPA	439	425	365	259
XPC	1374	1353	1215	1031
XPNPEP1	1361	1175	1352	913
XPNPEP3	670	539	497	542
XPO1	12743	11878	11810	8865
XPO4	2177	1884	1931	1521
XPO5	5346	4525	4688	4021
XPO6	4118	3651	3801	3073
XPO7	2165	1850	2069	1731
XPOT	4438	3964	4537	3320
XPR1	937	841	861	694
XRCC1	677	578	629	521
XRCC2	601	604	488	449
XRCC3	467	425	447	344
XRCC4	284	288	254	190
XRCC5	15862	14981	15074	10407
XRCC6	11809	11448	12100	8211
XRN1	1367	1314	1281	1070
XRN2	5075	4658	4939	3706
XRRA1	288	261	223	261
XXYLT1	173	166	150	131
XYLB	1008	816	691	701
XYLT2	371	326	346	315
YAE1	373	355	305	183
YAF2	211	182	165	138
YAP1	419	390	408	338
YARS	5368	5167	4781	3875
YARS2	906	842	947	671
YBEY	177	152	183	132
YBX1	4833	4355	5120	3093
YBX3	2709	2892	2433	1917
YDJC	1012	904	730	530
YEATS2	1213	1000	980	914
YEATS4	723	758	685	472
YES1	835	831	802	608
YIF1A	634	589	785	526
YIF1B	427	309	476	336
YIPF1	251	207	247	159
YIPF2	329	278	331	210
YIPF3	463	406	546	347
YIPF4	563	466	590	361
YIPF5	514	430	564	344
YIPF6	411	427	446	301
YJU2	279	318	338	223
YKT6	611	599	612	465
YLPM1	3379	2787	2266	2841
YME1L1	3526	3198	3341	2490
YOD1	827	757	675	552
YPEL5	91	92	79	60
YRDC	579	510	492	322
YTHDC1	2054	1939	2175	1428
YTHDC2	3190	2971	2682	2214
YTHDF1	927	798	882	686
YTHDF2	2698	2218	2706	1895
YTHDF3	1180	1017	1230	1001
YWHAB	2239	2056	2024	1771
YWHAE	6647	6163	5560	5049
YWHAG	1494	1536	1364	1064
YWHAH	1389	1252	1246	1016
YWHAQ	3581	3565	3277	2304
YWHAZ	1173	1031	910	851
YY1	1357	1315	1246	988
YY1AP1	932	791	829	748
YY2	106	92	81	89
ZACN	418	365	463	294
ZADH2	392	337	360	260
ZBBX	41	55	41	26
ZBED1	405	347	361	285
ZBED4	811	751	703	659
ZBED5	1497	1416	1307	1104
ZBED6	1188	1106	1044	969
ZBED6CL	65	64	57	46
ZBED8	248	186	204	161
ZBED9	483	464	491	388
ZBTB1	778	730	863	623
ZBTB10	1807	1643	1563	1306
ZBTB11	2237	1999	1915	1631
ZBTB12	141	139	133	88
ZBTB14	217	240	200	180
ZBTB17	367	325	356	268
ZBTB18	828	777	738	583
ZBTB2	456	382	496	325
ZBTB21	602	561	488	469
ZBTB22	151	138	156	104
ZBTB24	806	653	805	605
ZBTB25	103	100	120	123
ZBTB26	174	178	127	129
ZBTB3	134	129	139	106
ZBTB33	1249	1091	1230	914
ZBTB34	254	288	231	178
ZBTB37	244	201	223	176
ZBTB38	463	381	434	320
ZBTB39	403	341	350	328
ZBTB4	119	94	98	94
ZBTB40	1241	1138	1140	1001
ZBTB41	564	551	515	417
ZBTB43	274	256	260	246
ZBTB44	873	728	693	683
ZBTB45	72	52	47	53
ZBTB46	75	73	73	70
ZBTB47	231	217	210	166
ZBTB48	399	403	374	313
ZBTB49	125	134	158	107
ZBTB5	487	427	381	392
ZBTB6	338	296	338	248
ZBTB7A	204	146	96	127
ZBTB7B	92	78	69	47
ZBTB8A	264	217	237	197
ZBTB8OS	525	498	531	342
ZBTB9	191	169	156	121
ZC2HC1A	99	98	116	63
ZC3H10	127	109	105	87
ZC3H12A	68	45	60	57
ZC3H12B	102	101	98	97
ZC3H12C	282	247	270	203
ZC3H13	2679	2604	2650	2241
ZC3H14	2914	2638	2931	2253
ZC3H15	3512	3653	3049	2287
ZC3H18	968	872	757	761
ZC3H3	277	203	210	278
ZC3H6	113	115	144	111
ZC3H7A	2032	1947	1449	1443
ZC3H7B	1185	987	1239	955
ZC3H8	400	380	351	288
ZC3HAV1	1426	1141	1170	1043
ZC3HAV1L	166	133	132	115
ZC3HC1	714	727	613	469
ZC4H2	149	118	101	105
ZCCHC10	189	193	196	136
ZCCHC12	928	926	805	594
ZCCHC14	617	506	468	476
ZCCHC17	724	645	728	506
ZCCHC2	247	217	281	256
ZCCHC24	52	39	52	50
ZCCHC3	302	337	241	199
ZCCHC4	252	197	192	169
ZCCHC7	592	571	515	444
ZCCHC8	745	623	603	505
ZCCHC9	581	554	554	386
ZCRB1	784	710	771	551
ZCWPW1	53	33	52	45
ZDBF2	2421	2391	1973	1530
ZDHHC1	56	39	60	47
ZDHHC12	177	134	146	122
ZDHHC13	536	444	537	342
ZDHHC14	68	63	105	67
ZDHHC16	520	454	616	435
ZDHHC17	802	680	692	593
ZDHHC18	160	133	153	127
ZDHHC2	353	315	389	246
ZDHHC20	487	444	504	326
ZDHHC21	137	140	138	81
ZDHHC23	215	197	165	130
ZDHHC24	73	52	44	44
ZDHHC3	846	768	799	598
ZDHHC4	487	412	442	317
ZDHHC5	843	651	945	783
ZDHHC6	814	728	753	590
ZDHHC7	574	481	489	389
ZDHHC8	340	294	302	253
ZDHHC9	380	315	354	291
ZEB1	437	354	599	406
ZEB2	364	328	300	275
ZER1	516	391	433	437
ZFAND1	653	614	624	446
ZFAND2A	136	128	164	77
ZFAND2B	244	221	245	168
ZFAND3	82	81	90	81
ZFAND4	419	377	347	311
ZFAND5	511	438	411	367
ZFAND6	511	422	560	401
ZFAT	472	432	453	396
ZFC3H1	1976	1825	1583	1696
ZFHX2	86	62	60	97
ZFHX3	625	516	369	570
ZFHX4	2683	2143	1903	2168
ZFP1	356	324	309	216
ZFP14	101	69	77	38
ZFP28	86	80	89	47
ZFP30	337	298	253	188
ZFP36L1	70	56	34	44
ZFP36L2	114	78	91	75
ZFP37	134	105	114	76
ZFP62	792	708	696	569
ZFP64	644	525	543	457
ZFP69	193	154	170	155
ZFP69B	107	97	51	71
ZFP90	472	413	348	324
ZFP91	247	229	167	165
ZFPL1	191	156	221	164
ZFPM2	106	105	98	119
ZFR	3989	3558	3980	2931
ZFX	3005	2540	2645	2208
ZFYVE1	182	174	164	143
ZFYVE16	2351	2141	2285	1658
ZFYVE19	204	215	231	206
ZFYVE21	163	181	141	112
ZFYVE26	1656	1364	1328	1393
ZFYVE27	292	252	267	239
ZFYVE28	73	52	66	44
ZFYVE9	1605	1507	1352	1131
ZGPAT	52	66	50	46
ZGRF1	1927	1768	1677	1266
ZHX1	1647	1592	1479	1180
ZHX2	246	166	219	220
ZHX3	489	424	435	418
ZIC2	453	376	445	492
ZIC3	178	171	195	166
ZIC5	402	294	431	349
ZKSCAN1	787	673	691	702
ZKSCAN2	703	587	619	579
ZKSCAN3	214	214	150	148
ZKSCAN4	263	262	243	170
ZKSCAN5	734	557	665	519
ZKSCAN8	1051	910	924	922
ZMAT2	838	915	835	570
ZMAT3	93	80	88	66
ZMAT5	160	158	138	111
ZMIZ1	169	104	78	156
ZMIZ2	268	216	196	277
ZMPSTE24	1650	1504	1610	1136
ZMYM1	1616	1448	1391	1146
ZMYM2	2064	1778	1794	1406
ZMYM3	1126	939	951	885
ZMYM4	3291	2860	3108	2516
ZMYM5	311	274	275	182
ZMYM6	227	229	229	169
ZMYND11	751	739	768	612
ZMYND19	548	496	485	357
ZMYND8	874	744	641	682
ZNF10	72	70	80	67
ZNF100	439	358	372	299
ZNF101	212	197	189	161
ZNF106	2531	2331	2262	1859
ZNF107	643	627	552	463
ZNF112	156	116	175	139
ZNF117	162	159	153	144
ZNF12	730	669	569	457
ZNF121	1297	1170	1141	901
ZNF124	672	613	569	459
ZNF131	904	871	826	689
ZNF132	62	46	37	56
ZNF133	372	345	305	261
ZNF134	281	243	278	220
ZNF136	180	136	155	137
ZNF138	267	229	240	165
ZNF14	227	158	202	143
ZNF140	281	211	264	198
ZNF142	1171	996	855	981
ZNF143	528	459	536	395
ZNF146	2039	1878	1896	1556
ZNF148	1067	980	1049	757
ZNF155	89	94	79	64
ZNF16	304	244	245	208
ZNF160	120	89	95	63
ZNF165	234	207	194	173
ZNF169	152	151	105	121
ZNF17	229	199	163	178
ZNF174	131	98	148	99
ZNF175	266	222	273	213
ZNF18	187	190	190	139
ZNF180	481	476	418	339
ZNF181	114	111	130	88
ZNF182	323	347	283	236
ZNF184	558	483	547	392
ZNF185	51	38	41	34
ZNF189	720	580	651	532
ZNF19	55	64	52	50
ZNF195	971	914	935	786
ZNF197	681	599	650	556
ZNF2	149	98	116	100
ZNF200	246	227	217	173
ZNF202	439	369	318	308
ZNF205	287	273	293	236
ZNF207	3174	2770	3718	2510
ZNF211	268	250	246	212
ZNF212	214	176	210	157
ZNF213	101	80	57	76
ZNF214	133	121	104	89
ZNF215	416	358	321	278
ZNF217	382	344	298	247
ZNF219	146	139	121	108
ZNF22	227	159	226	171
ZNF222	72	88	46	58
ZNF224	402	387	407	301
ZNF225	153	162	146	108
ZNF226	311	236	312	203
ZNF227	491	396	454	309
ZNF23	421	385	378	308
ZNF230	95	103	101	61
ZNF232	221	177	204	160
ZNF234	210	147	171	127
ZNF235	252	192	206	159
ZNF236	795	680	731	650
ZNF239	204	154	196	152
ZNF24	1097	1046	1196	897
ZNF248	167	151	132	98
ZNF25	45	52	50	53
ZNF250	197	195	193	162
ZNF251	501	525	425	375
ZNF254	236	231	267	190
ZNF256	154	105	105	101
ZNF26	267	190	214	198
ZNF260	260	275	212	210
ZNF263	631	613	569	438
ZNF264	359	332	281	293
ZNF266	545	557	490	404
ZNF267	875	814	838	539
ZNF268	637	522	549	431
ZNF273	216	160	240	144
ZNF274	254	280	297	236
ZNF275	337	271	271	274
ZNF276	742	601	539	633
ZNF277	570	481	439	325
ZNF28	156	138	150	115
ZNF280B	289	230	257	232
ZNF280C	780	651	779	732
ZNF280D	108	95	109	94
ZNF281	1440	1270	1573	1077
ZNF282	677	612	587	474
ZNF283	342	347	288	202
ZNF286A	93	83	61	58
ZNF286B	94	79	74	67
ZNF287	95	89	102	61
ZNF292	2786	2492	2661	2165
ZNF3	636	644	558	444
ZNF30	225	233	182	136
ZNF300	365	362	349	240
ZNF302	355	313	356	260
ZNF304	207	191	189	151
ZNF316	254	256	178	164
ZNF317	782	675	658	527
ZNF318	1769	1617	1385	1347
ZNF319	64	34	46	41
ZNF32	454	442	433	315
ZNF322	69	61	86	63
ZNF324	181	175	188	139
ZNF324B	110	109	111	95
ZNF326	1186	1227	934	958
ZNF329	52	50	55	35
ZNF330	1005	991	960	582
ZNF333	118	99	117	89
ZNF335	691	531	658	589
ZNF337	825	755	633	553
ZNF33A	752	651	703	560
ZNF33B	781	725	779	549
ZNF34	78	52	58	57
ZNF341	64	62	83	61
ZNF343	330	280	301	243
ZNF345	95	66	49	54
ZNF346	560	447	426	373
ZNF35	618	551	522	428
ZNF350	108	90	118	79
ZNF354A	244	204	255	171
ZNF354B	452	367	376	314
ZNF358	288	288	236	196
ZNF362	74	65	94	62
ZNF367	283	255	259	198
ZNF37A	443	390	343	335
ZNF382	90	86	82	57
ZNF383	138	129	114	91
ZNF384	346	264	323	338
ZNF391	141	121	97	107
ZNF394	449	449	354	337
ZNF395	144	125	138	116
ZNF397	362	347	266	257
ZNF398	417	332	383	305
ZNF404	39	49	30	31
ZNF407	997	904	853	699
ZNF408	270	243	229	199
ZNF41	297	244	276	249
ZNF410	956	852	816	636
ZNF414	52	51	48	45
ZNF416	134	108	118	89
ZNF417	101	114	89	77
ZNF419	107	86	101	80
ZNF420	260	239	224	193
ZNF423	67	57	43	59
ZNF425	60	58	61	47
ZNF426	149	133	119	103
ZNF428	518	506	419	352
ZNF430	379	366	307	258
ZNF431	345	341	357	298
ZNF432	241	248	203	194
ZNF436	251	208	195	175
ZNF44	120	116	94	96
ZNF440	224	204	176	147
ZNF441	44	52	43	28
ZNF443	88	73	67	62
ZNF444	78	83	41	49
ZNF445	1222	1024	920	1045
ZNF446	129	117	123	108
ZNF449	212	176	180	125
ZNF45	447	385	414	330
ZNF451	1734	1551	1600	1282
ZNF460	1593	1330	1433	1118
ZNF461	136	89	92	83
ZNF462	148	115	109	94
ZNF468	186	154	162	117
ZNF470	115	101	99	85
ZNF473	564	534	539	413
ZNF48	525	501	457	376
ZNF480	374	366	376	300
ZNF483	392	393	314	240
ZNF484	524	500	506	404
ZNF485	176	165	129	121
ZNF490	116	121	98	96
ZNF493	99	81	104	83
ZNF496	309	285	209	203
ZNF497	53	38	30	46
ZNF500	173	148	154	153
ZNF502	58	67	71	50
ZNF503	1041	864	919	887
ZNF507	1354	1145	979	1107
ZNF510	194	218	208	185
ZNF511	178	165	125	103
ZNF512	902	751	742	651
ZNF512B	939	881	903	815
ZNF513	166	148	135	116
ZNF514	163	144	121	125
ZNF516	238	218	203	178
ZNF517	48	36	35	35
ZNF518A	2573	2355	2457	1871
ZNF518B	564	465	551	411
ZNF519	216	208	203	203
ZNF521	125	112	121	93
ZNF526	230	202	252	163
