	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
TCFL5	41	57	47	37
TCHP	185	242	159	149
TCIRG1	45	51	45	36
TCOF1	4371	5772	3509	3577
TCP1	6934	8542	5429	5781
TCP11L1	223	196	153	149
TCP11L2	339	323	260	262
TCTA	80	140	94	76
TCTE3	3	8	1	1
TCTEX1D2	72	64	58	39
TCTN1	220	276	177	207
TCTN2	216	234	202	221
TCTN3	644	765	584	514
TDG	998	1191	876	945
TDP1	526	559	456	477
TDP2	807	955	647	655
TDRD3	353	354	253	303
TDRD6	1	0	1	1
TDRD7	528	553	461	452
TDRKH	387	492	347	337
TEAD1	444	585	369	356
TEAD2	84	95	80	58
TEAD3	124	178	102	82
TEAD4	371	409	294	319
TEC	90	68	47	44
TECPR1	183	254	171	147
TECPR2	337	424	270	257
TECR	1672	2205	1301	1315
TECTA	14	11	14	15
TEDC1	233	311	180	154
TEDC2	279	298	206	227
TEF	44	42	38	21
TEFM	270	353	227	201
TELO2	882	1304	810	760
TEN1	6	5	3	6
TENM1	3	2	3	2
TENM3	714	921	803	809
TENM4	35	39	46	38
TENT2	553	536	365	422
TENT4A	273	409	273	244
TENT4B	355	472	338	331
TENT5A	186	255	157	159
TENT5C	245	318	197	198
TEP1	140	151	142	125
TEPSIN	116	172	114	107
TERF1	257	370	192	223
TERF2	626	680	457	465
TERF2IP	942	1314	839	766
TERT	4	4	6	5
TES	1351	1819	1127	1272
TESC	182	220	174	160
TESK1	30	54	32	30
TESK2	54	57	52	36
TESMIN	54	68	43	46
TET1	371	380	337	354
TET2	198	233	154	180
TET3	128	215	145	140
TEX10	1814	1969	1309	1413
TEX14	6	11	6	12
TEX15	297	283	238	240
TEX2	277	331	213	212
TEX261	137	150	103	117
TEX264	429	608	397	388
TEX30	284	296	252	224
TEX9	143	174	124	153
TFAM	2045	2294	1601	1748
TFAP2A	554	841	450	472
TFAP2C	143	149	107	98
TFAP4	286	428	213	245
TFB1M	228	227	158	163
TFB2M	367	424	304	311
TFCP2	717	903	618	637
TFCP2L1	131	169	120	119
TFDP1	802	959	629	607
TFDP2	498	470	386	356
TFE3	284	369	223	248
TFEB	73	75	56	48
TFG	2025	2419	1490	1708
TFIP11	851	1154	751	740
TFPI	231	260	184	231
TFPI2	437	473	290	329
TFPT	172	249	149	155
TFRC	1984	2490	1980	1953
TGDS	224	238	166	193
TGFB1I1	132	141	103	97
TGFB2	48	53	21	36
TGFB3	19	28	13	25
TGFBR1	348	382	324	320
TGFBR2	147	206	138	121
TGFBR3	263	335	298	252
TGFBRAP1	331	430	299	236
TGIF1	152	173	108	105
TGIF2	162	198	88	101
TGM1	5	6	32	14
TGOLN2	677	846	587	652
TGS1	609	713	549	538
THADA	1193	1324	1068	1113
THAP1	222	271	197	199
THAP10	148	200	112	80
THAP11	395	483	310	283
THAP12	57	69	42	44
THAP2	32	31	16	25
THAP3	221	245	120	145
THAP4	682	925	571	644
THAP5	324	341	192	255
THAP6	134	133	94	93
THAP7	252	299	174	182
THAP8	37	72	31	37
THAP9	126	134	113	123
THBS3	13	28	26	25
THBS4	165	191	153	151
THEM4	134	165	129	148
THEM6	135	193	143	120
THEMIS2	27	31	17	22
THG1L	237	367	216	238
THNSL1	433	520	339	357
THOC1	621	854	556	577
THOC2	2725	3441	2434	2682
THOC3	212	255	118	155
THOC5	1078	1276	843	796
THOC6	348	501	288	300
THOC7	814	867	545	610
THOP1	1027	1344	884	902
THRA	93	97	64	44
THRAP3	2883	3574	2497	2735
THRB	100	143	98	91
THSD1	41	42	48	25
THSD4	37	63	44	54
THSD7A	4	10	10	12
THTPA	95	125	65	76
THUMPD1	319	351	281	310
THUMPD2	397	370	266	330
THUMPD3	1146	1167	928	917
THYN1	485	454	311	336
TIA1	626	769	524	547
TIAL1	1537	1832	1169	1191
TIAM1	386	488	400	355
TIAM2	119	124	118	109
TICRR	738	854	619	602
TIFA	173	141	112	114
TIGAR	693	816	616	648
TIGD1	104	78	48	66
TIGD2	128	164	97	95
TIGD3	17	31	12	16
TIGD4	14	10	8	6
TIGD5	210	284	194	183
TIGD6	130	152	107	110
TIGD7	7	9	6	6
TIMELESS	1766	2165	1675	1580
TIMM10	440	698	461	391
TIMM13	1462	2125	1189	1219
TIMM17A	947	1037	764	731
TIMM17B	898	1077	624	670
TIMM21	451	597	379	389
TIMM22	537	696	434	423
TIMM23	1142	1407	1013	1032
TIMM23B	39	46	37	35
TIMM29	427	580	318	269
TIMM44	1128	1472	958	952
TIMM50	3448	4489	2797	2910
TIMM8A	179	211	114	120
TIMM8B	722	883	591	624
TIMM9	156	176	114	119
TIMMDC1	908	944	691	726
TIMP1	2010	2548	1540	1690
TIMP2	239	292	222	201
TIMP3	404	441	307	322
TINF2	158	159	118	116
TIPARP	578	652	516	548
TIPIN	1431	1421	1062	1201
TIPRL	1643	1939	1347	1452
TIRAP	20	13	12	17
TJAP1	336	431	268	269
TJP1	2463	2953	2075	2220
TK1	1010	1383	784	841
TK2	36	57	36	32
TKFC	255	322	228	215
TKT	8464	10358	6095	6340
TLCD1	100	111	83	93
TLE1	519	645	387	385
TLE2	29	21	34	25
TLE3	1350	1804	1157	1171
TLE4	562	753	398	451
TLK1	231	256	220	191
TLK2	175	238	142	156
TLL1	3	2	4	6
TLL2	13	35	22	18
TLN1	4575	5879	4166	3968
TLN2	145	146	144	107
TLNRD1	29	38	27	24
TLR5	8	8	6	11
TM2D1	355	385	302	315
TM2D2	225	369	256	228
TM2D3	480	608	460	472
TM6SF1	10	16	8	15
TM7SF2	139	172	147	117
TM7SF3	576	667	598	505
TM9SF2	3081	3857	3081	3039
TM9SF3	2693	3136	2683	2495
TM9SF4	716	894	682	624
TMA16	450	549	333	394
TMA7	156	190	102	176
TMBIM1	64	61	50	67
TMBIM4	157	238	155	178
TMBIM6	9622	12269	8214	8255
TMC3	1	6	1	0
TMC4	5	7	5	2
TMC5	51	50	32	38
TMC6	57	37	31	26
TMC7	59	51	43	40
TMCC1	55	63	44	47
TMCC2	5	7	5	7
TMCC3	111	89	86	77
TMCO1	2142	2237	1804	1860
TMCO3	244	298	218	191
TMCO4	106	138	100	117
TMCO6	104	119	102	79
TMED1	164	237	127	164
TMED10	1134	1367	921	957
TMED2	2845	3741	2748	2761
TMED3	492	650	444	447
TMED4	1313	1620	1169	1156
TMED5	701	807	650	624
TMED6	0	0	0	0
TMED7	159	230	189	185
TMED8	234	262	172	169
TMED9	1857	2592	1825	1671
TMEM101	502	622	441	459
TMEM102	59	80	41	49
TMEM104	260	368	205	226
TMEM106B	629	613	557	602
TMEM106C	592	686	464	431
TMEM107	56	49	39	33
TMEM108	63	74	49	52
TMEM109	825	1285	718	746
TMEM11	305	344	230	249
TMEM110-MUSTN1	1	3	1	4
TMEM115	365	529	339	295
TMEM116	32	30	36	32
TMEM117	102	120	75	100
TMEM120A	182	208	140	136
TMEM120B	319	358	221	244
TMEM121	107	133	105	91
TMEM123	1460	1432	1087	1166
TMEM126A	331	326	310	307
TMEM126B	527	658	393	441
TMEM127	123	228	126	116
TMEM128	114	110	95	94
TMEM129	129	196	125	113
TMEM131	589	646	619	569
TMEM131L	654	733	672	623
TMEM132A	180	257	169	172
TMEM134	31	51	32	33
TMEM135	386	409	311	349
TMEM136	99	90	73	69
TMEM138	137	163	95	95
TMEM140	3	3	0	0
TMEM141	319	325	241	230
TMEM143	29	48	41	48
TMEM144	88	73	73	58
TMEM145	13	25	28	22
TMEM147	2910	3624	2442	2408
TMEM14A	207	289	189	150
TMEM14B	295	400	306	263
TMEM14C	821	1172	723	737
TMEM150A	13	20	8	16
TMEM150C	83	78	69	69
TMEM159	38	35	26	30
TMEM160	257	325	187	205
TMEM161A	653	1004	643	551
TMEM161B	357	419	323	323
TMEM164	271	337	268	243
TMEM165	740	899	611	621
TMEM167A	126	165	84	125
TMEM167B	125	144	99	86
TMEM168	265	318	266	238
TMEM170A	61	71	54	33
TMEM170B	42	45	52	26
TMEM171	18	16	20	9
TMEM175	115	140	113	106
TMEM177	300	307	249	205
TMEM178B	78	97	52	56
TMEM179B	489	608	438	410
TMEM18	217	300	240	186
TMEM181	399	530	371	360
TMEM182	31	25	16	17
TMEM183A	23	14	13	10
TMEM184B	267	327	213	209
TMEM184C	253	295	193	239
TMEM185A	123	160	141	119
TMEM185B	471	737	498	475
TMEM186	88	109	62	51
TMEM187	75	74	55	49
TMEM189	55	74	44	57
TMEM19	386	502	372	360
TMEM192	273	292	209	238
TMEM198	34	66	31	40
TMEM199	262	383	184	215
TMEM201	765	1060	605	580
TMEM203	150	201	146	108
TMEM205	981	1137	788	789
TMEM206	188	253	157	177
TMEM208	273	476	285	267
TMEM209	1830	1829	1610	1633
TMEM214	728	914	637	559
TMEM216	80	89	53	65
TMEM218	31	48	28	50
TMEM219	138	209	136	117
TMEM222	454	554	429	398
TMEM223	163	180	129	129
TMEM230	307	388	216	217
TMEM231	53	49	30	30
TMEM232	2	1	3	3
TMEM234	50	83	49	44
TMEM237	428	485	331	387
TMEM241	59	83	47	63
TMEM242	346	372	253	244
TMEM243	104	84	93	62
TMEM245	481	657	480	456
TMEM246	185	196	138	158
TMEM248	456	495	424	387
TMEM25	105	120	107	82
TMEM250	56	77	42	49
TMEM251	99	150	96	67
TMEM254	156	206	107	121
TMEM255A	31	30	24	23
TMEM256	306	356	211	225
TMEM258	790	842	554	506
TMEM259	770	935	740	677
TMEM260	107	126	80	99
TMEM263	294	422	309	263
TMEM265	1	1	8	5
TMEM266	21	12	9	15
TMEM267	53	76	57	50
TMEM268	49	71	40	47
TMEM30A	1582	1686	1408	1557
TMEM33	1916	2090	1523	1654
TMEM35B	134	198	120	127
TMEM38A	49	76	68	75
TMEM38B	748	938	693	586
TMEM39A	245	312	187	170
TMEM39B	215	297	184	193
TMEM41A	140	202	134	155
TMEM41B	490	629	409	471
TMEM42	27	25	20	28
TMEM43	685	876	632	599
TMEM44	43	53	27	23
TMEM45A	100	125	91	97
TMEM47	0	0	0	0
TMEM50A	1676	1993	1497	1482
TMEM50B	168	239	165	166
TMEM51	59	102	49	43
TMEM53	79	126	63	57
TMEM54	104	123	96	91
TMEM56	68	76	70	70
TMEM59	2236	2708	2155	2036
TMEM60	89	99	67	72
TMEM62	138	138	106	111
TMEM63A	176	189	164	139
TMEM63B	313	349	281	257
TMEM63C	85	90	66	76
TMEM64	132	177	111	111
TMEM65	400	435	305	271
TMEM67	233	235	210	198
TMEM68	149	148	109	110
TMEM69	659	699	483	587
TMEM70	1127	1351	916	957
TMEM74	26	26	13	12
TMEM74B	22	33	19	24
TMEM79	23	25	14	27
TMEM80	57	57	33	46
TMEM81	0	0	0	0
TMEM87A	443	535	455	464
TMEM87B	164	201	144	145
TMEM8A	163	217	146	108
TMEM8B	83	77	61	52
TMEM9	647	857	621	590
TMEM94	281	296	240	220
TMEM97	504	593	423	387
TMEM98	169	207	98	114
TMEM99	52	70	56	45
TMEM9B	181	179	170	174
TMF1	894	1032	650	747
TMLHE	471	542	351	373
TMOD1	119	128	94	90
TMOD2	125	147	108	104
TMOD3	1423	1495	1087	1100
TMOD4	1	2	1	3
TMPO	6358	7297	5035	5436
TMPPE	76	110	64	84
TMPRSS9	0	0	4	3
TMSB10	1823	2173	1296	1436
TMSB15A	6	12	6	6
TMTC1	175	179	147	124
TMTC2	125	154	121	124
TMTC3	1476	1705	1392	1276
TMTC4	112	132	103	99
TMUB1	358	312	196	249
TMUB2	207	247	168	183
TMX1	1165	1365	1083	1018
TMX2	266	411	249	253
TMX2-CTNND1	14	22	24	19
TMX3	495	664	534	534
TMX4	266	412	289	282
TNC	217	355	233	219
TNFAIP1	172	211	154	130
TNFAIP3	58	64	43	39
TNFAIP8	172	191	98	133
TNFRSF10B	731	1028	706	770
TNFRSF10D	230	284	269	242
TNFRSF11A	142	194	153	123
TNFRSF12A	79	109	56	44
TNFRSF19	113	147	98	116
TNFRSF1A	392	464	345	347
TNFRSF21	158	236	201	162
TNFRSF6B	5	2	8	5
TNIK	573	726	555	512
TNIP1	410	604	354	375
TNIP2	140	177	108	112
TNK2	85	87	97	87
TNKS	760	918	635	652
TNKS1BP1	308	421	301	255
TNKS2	1739	1818	1392	1354
TNNI3	22	25	15	17
TNNT1	67	77	45	46
TNPO1	2969	3223	2350	2558
TNPO2	1620	2225	1480	1430
TNPO3	1833	2092	1538	1427
TNRC18	502	714	481	439
TNRC6A	617	682	469	489
TNRC6B	735	923	651	645
TNRC6C	255	322	213	209
TNS2	109	80	82	68
TNS3	79	108	88	65
TOB1	777	1038	586	668
TOB2	269	473	238	239
TOE1	531	662	446	417
TOGARAM1	157	179	117	119
TOLLIP	286	389	222	199
TOM1	342	411	260	257
TOM1L1	790	915	627	648
TOM1L2	278	305	243	227
TOMM20	615	775	537	534
TOMM20L	2	3	2	2
TOMM22	959	1365	870	859
TOMM34	1364	1574	1099	1060
TOMM40L	162	228	136	140
TOMM5	668	832	528	527
TOMM6	1634	1714	1273	1319
TOMM7	935	1258	911	821
TOMM70	2136	2278	1773	1801
TONSL	420	609	444	378
TOP1	4892	6124	3874	4182
TOP1MT	320	397	261	228
TOP2A	8049	10839	7762	8307
TOP2B	3519	3874	2909	3045
TOP3A	416	545	369	399
TOP3B	277	394	268	243
TOPBP1	1739	1865	1383	1384
TOPORS	533	615	463	548
TOR1A	700	892	593	673
TOR1AIP1	791	799	668	660
TOR1AIP2	756	847	628	581
TOR1B	231	315	188	209
TOR2A	103	120	92	100
TOR3A	300	375	219	234
TOX4	699	827	559	647
TP53	1445	1803	1188	1199
TP53BP1	1925	2319	1635	1570
TP53BP2	1141	1311	969	917
TP53I11	127	140	96	103
TP53I13	164	247	129	111
TP53I3	193	177	157	147
TP53INP1	146	193	130	130
TP53RK	333	425	293	236
TP53TG5	1	1	1	1
TP73	304	325	186	222
TPBG	413	556	341	352
TPCN1	186	206	181	185
TPCN2	98	127	82	88
TPD52	174	186	140	140
TPD52L1	435	423	299	324
TPD52L2	1090	1377	851	863
TPGS1	138	251	131	155
TPGS2	680	806	530	501
TPH1	2	0	1	0
TPI1	4385	5941	3532	3408
TPM1	618	797	579	566
TPM2	12	11	13	6
TPM3	1203	1562	1171	1018
TPM4	806	1061	663	720
TPMT	303	301	243	259
TPP1	353	489	358	312
TPP2	2034	2366	1596	1700
TPPP	43	53	33	27
TPR	4977	5572	4298	4528
TPRA1	231	345	258	238
TPRG1L	251	388	210	210
TPRKB	883	907	738	812
TPRN	196	343	164	192
TPST1	82	95	74	67
TPST2	131	172	64	85
TPT1	2704	3512	2995	2679
TPX2	3183	3368	2457	2690
TRA2A	1852	2453	1492	1622
TRA2B	4232	4673	3135	3449
TRABD	657	841	576	546
TRADD	58	93	44	46
TRAF2	437	616	374	316
TRAF3	201	203	157	166
TRAF3IP1	328	464	277	293
TRAF3IP2	168	207	138	127
TRAF3IP3	0	0	0	0
TRAF4	286	367	267	212
TRAF5	204	247	174	177
TRAF6	179	217	152	158
TRAF7	284	373	245	252
TRAFD1	1095	1430	935	1011
TRAIP	209	293	201	186
TRAK1	108	148	119	103
TRAK2	114	98	94	86
TRAM1	1423	1636	1255	1233
TRAM1L1	14	18	23	21
TRAM2	187	224	144	180
TRAP1	4526	5222	3566	3654
TRAPPC1	950	1199	800	766
TRAPPC10	383	481	350	359
TRAPPC11	654	720	619	544
TRAPPC12	384	500	339	309
TRAPPC13	462	497	384	373
TRAPPC2	69	46	32	59
TRAPPC2B	58	57	29	53
TRAPPC2L	565	655	437	432
TRAPPC3	992	1342	1015	860
TRAPPC4	595	762	502	465
TRAPPC5	866	904	680	584
TRAPPC6A	58	90	49	47
TRAPPC6B	154	174	128	117
TRAPPC8	843	812	604	718
TRAPPC9	349	421	319	293
TRDMT1	210	187	150	172
TRERF1	152	166	116	139
TREX1	1	2	0	0
TREX2	1	1	1	1
TRHDE	0	0	2	0
TRIAP1	423	538	464	448
TRIB1	521	639	444	466
TRIB2	211	247	178	184
TRIB3	224	244	156	161
TRIM11	366	494	275	282
TRIM13	462	599	429	463
TRIM14	196	252	153	156
TRIM16	5	8	7	3
TRIM16L	1	6	0	5
TRIM17	0	0	0	0
TRIM2	397	427	278	280
TRIM21	113	167	88	110
TRIM23	475	561	413	406
TRIM24	1348	1551	1162	1131
TRIM25	1368	1795	1168	1182
TRIM26	475	601	389	428
TRIM27	1051	1411	798	931
TRIM28	10381	14589	8735	8703
TRIM3	67	87	70	69
TRIM32	280	372	237	245
TRIM33	1275	1425	1059	1077
TRIM35	229	349	194	224
TRIM36	177	163	134	121
TRIM37	564	559	427	435
TRIM38	168	172	129	126
TRIM39	23	15	15	12
TRIM4	397	520	295	306
TRIM41	149	237	120	132
TRIM44	466	694	361	406
TRIM45	72	84	51	41
TRIM5	137	126	87	93
TRIM52	54	73	52	39
TRIM56	152	223	121	105
TRIM59	85	84	70	80
TRIM62	57	67	40	47
TRIM65	417	496	360	352
TRIM66	22	19	32	16
TRIM68	87	118	80	67
TRIM71	11	16	19	17
TRIM8	279	382	220	210
TRIM9	295	309	206	194
TRIO	766	840	802	675
TRIOBP	303	394	279	267
TRIP10	349	422	272	282
TRIP11	791	912	565	640
TRIP12	4557	5065	3660	4026
TRIP13	2207	2481	1825	1850
TRIP4	479	523	453	429
TRIP6	1864	2471	1392	1514
TRIQK	50	50	37	45
TRIR	1140	1533	937	942
TRIT1	388	418	318	301
TRMO	196	213	136	168
TRMT1	766	1166	693	686
TRMT10A	239	303	199	209
TRMT10B	62	72	45	46
TRMT10C	1709	1882	1288	1550
TRMT11	556	485	453	416
TRMT112	698	1144	640	600
TRMT12	170	158	108	121
TRMT13	507	594	386	436
TRMT1L	878	947	646	698
TRMT2A	865	1165	707	702
TRMT2B	180	201	166	154
TRMT44	160	221	145	145
TRMT5	657	643	477	486
TRMT6	821	969	656	644
TRMT61A	512	730	375	392
TRMT61B	220	251	164	160
TRMU	665	916	522	594
TRNAU1AP	330	377	320	249
TRNT1	295	310	186	209
TRO	411	484	361	395
TROAP	826	953	576	644
TRPC1	109	127	77	82
TRPC3	55	53	53	45
TRPC4AP	1344	1686	1211	1227
TRPM4	52	58	44	45
TRPM6	20	13	12	14
TRPM7	356	327	297	309
TRPS1	349	381	287	280
TRPT1	142	160	106	97
TRPV1	15	16	26	15
TRPV4	19	20	11	14
TRRAP	3523	3973	3420	2849
TRUB1	1057	1253	834	854
TRUB2	1000	1096	759	759
TSC1	330	326	220	212
TSC2	880	1187	800	779
TSC22D1	481	550	393	384
TSC22D2	343	440	220	264
TSC22D3	657	787	423	413
TSC22D4	148	199	131	130
TSEN15	130	176	104	132
TSEN2	294	376	234	274
TSEN34	755	856	531	614
TSEN54	292	360	204	213
TSFM	1171	1489	1029	1037
TSG101	1441	1605	1143	1071
TSGA10	16	22	15	14
TSHZ1	118	131	105	110
TSHZ2	7	13	16	9
TSHZ3	181	212	119	100
TSKU	44	57	43	51
TSN	1272	1558	914	1038
TSNARE1	57	71	39	43
TSNAX	684	849	592	604
TSNAXIP1	9	7	14	6
TSPAN10	33	43	37	20
TSPAN12	226	312	214	175
TSPAN13	529	713	433	441
TSPAN14	244	301	219	237
TSPAN15	139	131	112	104
TSPAN17	66	67	72	46
TSPAN18	54	66	41	59
TSPAN2	20	20	18	20
TSPAN3	2609	3225	2687	2373
TSPAN31	330	447	363	308
TSPAN33	167	225	188	165
TSPAN4	104	125	80	79
TSPAN5	87	96	67	84
TSPAN6	777	1011	686	745
TSPAN9	290	373	249	250
TSPEAR	0	0	3	0
TSPO	298	362	218	242
TSPYL1	3791	5043	2798	3111
TSPYL2	463	589	392	403
TSPYL4	502	640	365	358
TSR1	3402	3921	2990	2902
TSR2	725	989	629	571
TSR3	421	592	328	331
TSSC4	228	324	179	169
TSSK2	0	1	3	1
TSSK3	3	0	4	3
TSSK4	0	0	2	0
TST	316	473	305	312
TSTA3	457	555	392	352
TSTD2	230	252	182	171
TSTD3	10	15	6	9
TTBK2	92	112	75	65
TTC1	1389	1696	1079	1174
TTC12	146	191	145	189
TTC13	455	608	528	468
TTC14	451	505	342	405
TTC17	416	540	452	404
TTC19	399	529	401	418
TTC21A	19	13	17	16
TTC21B	728	701	547	551
TTC23	57	58	25	38
TTC25	16	15	12	18
TTC26	403	522	307	283
TTC27	726	827	634	674
TTC28	566	619	526	494
TTC3	444	459	362	345
TTC30A	142	210	117	134
TTC30B	120	175	113	125
TTC31	94	145	116	97
TTC32	188	216	159	181
TTC33	340	345	255	242
TTC37	2662	2771	2222	2250
TTC38	426	599	405	356
TTC39A	323	418	264	241
TTC39B	102	130	88	90
TTC39C	219	295	185	185
TTC4	429	650	368	446
TTC5	314	349	262	283
TTC6	23	25	13	24
TTC7A	63	101	61	73
TTC7B	374	449	332	322
TTC8	492	510	368	380
TTC9C	190	239	109	118
TTF1	544	635	506	487
TTF2	1647	1957	1443	1401
TTI1	783	870	613	646
TTI2	393	547	327	342
TTK	2481	2711	2034	2251
TTL	222	245	191	196
TTLL1	50	39	55	38
TTLL11	12	39	16	17
TTLL12	1611	2618	1431	1378
TTLL13P	0	1	1	4
TTLL3	12	10	19	25
TTLL4	802	1004	671	667
TTLL5	159	183	120	140
TTLL7	237	220	168	171
TTN	66	79	51	74
TTPAL	208	219	154	143
TTYH2	41	56	37	33
TTYH3	427	555	371	364
TUB	180	212	133	133
TUBA1A	555	737	442	520
TUBA1B	6371	7897	4013	4813
TUBA1C	3012	3660	2276	2546
TUBA4A	46	67	37	30
TUBA8	102	72	149	101
TUBB	19455	24437	14407	15382
TUBB1	0	3	2	3
TUBB2A	328	431	324	272
TUBB2B	506	573	468	442
TUBB4A	431	560	376	341
TUBB4B	8611	13882	6987	7568
TUBB6	1134	1600	898	919
TUBD1	284	347	170	189
TUBE1	248	215	145	151
TUBG1	696	864	502	514
TUBG2	28	41	28	23
TUBGCP2	1254	1485	1023	1018
TUBGCP3	535	676	483	392
TUBGCP4	955	1039	738	755
TUBGCP5	426	414	397	381
TUBGCP6	428	513	509	406
TUFM	4898	6079	3681	3650
TUFT1	278	291	216	207
TULP3	313	397	258	302
TULP4	156	181	203	139
TUSC1	78	82	36	72
TUSC2	99	164	97	99
TUSC3	1034	1246	991	920
TUT1	167	187	118	94
TUT4	1086	1241	874	916
TUT7	524	536	438	428
TVP23B	53	36	28	34
TVP23C	6	4	2	5
TWF1	450	433	295	345
TWF2	336	463	288	268
TWIST1	135	172	87	90
TWISTNB	555	640	400	457
TWNK	508	596	405	421
TWSG1	540	591	463	488
TXLNA	2152	2933	1724	1790
TXLNG	1777	1908	1365	1410
TXN	3415	4692	2410	2903
TXN2	611	827	467	504
TXNDC11	72	77	53	52
TXNDC12	787	1098	694	793
TXNDC15	446	527	388	389
TXNDC16	453	424	427	409
TXNDC17	1260	1674	990	1086
TXNDC5	3257	3860	3042	2824
TXNDC9	398	427	347	386
TXNIP	112	131	93	80
TXNL1	1598	1799	1165	1355
TXNL4A	1032	1469	1049	936
TXNL4B	230	269	192	167
TXNRD1	1854	2222	1436	1625
TXNRD2	654	876	479	495
TXNRD3	133	157	135	147
TYK2	421	493	421	360
TYMP	10	14	16	26
TYMS	3890	4986	3429	3314
TYRO3	137	187	152	152
TYSND1	706	957	641	645
TYW1	119	148	113	113
TYW1B	5	6	7	5
TYW3	365	418	309	295
TYW5	113	109	79	86
U2AF1L4	47	74	54	36
U2AF2	5263	7004	4222	4174
U2SURP	2987	3379	2719	2843
UACA	818	878	742	720
UAP1	1515	1648	1217	1260
UAP1L1	92	135	72	82
UBA1	17742	21576	14906	14626
UBA2	9369	10592	7651	7809
UBA3	1269	1264	1019	1037
UBA5	609	727	560	565
UBA52	6695	8461	5561	5469
UBA6	1990	2178	1556	1684
UBA7	1	3	4	6
UBAC1	372	475	313	307
UBAC2	386	453	388	373
UBALD1	233	277	154	196
UBALD2	385	505	311	338
UBAP1	372	443	286	290
UBAP1L	0	3	2	1
UBAP2	843	1040	703	797
UBAP2L	5729	7732	4867	5193
UBASH3B	87	140	84	84
UBB	3473	4142	2495	2678
UBC	5627	7031	4436	4751
UBE2A	1387	1576	1018	1197
UBE2B	942	1103	780	830
UBE2C	3589	4666	2844	3253
UBE2D1	490	511	319	312
UBE2D2	1449	1412	1197	1218
UBE2D3	494	733	401	437
UBE2D4	44	44	37	43
UBE2E1	3211	3663	2434	2969
UBE2E2	387	434	330	314
UBE2E3	287	357	215	287
UBE2F	22	23	27	20
UBE2G1	808	1031	742	782
UBE2G2	1032	1327	977	871
UBE2H	371	452	295	298
UBE2I	1801	2056	1347	1334
UBE2J1	673	833	579	613
UBE2J2	852	996	671	703
UBE2K	1507	1535	1126	1214
UBE2L3	577	864	474	565
UBE2M	1136	1277	850	786
UBE2N	1609	1829	1115	1269
UBE2O	1081	1592	919	997
UBE2Q1	730	862	597	549
UBE2Q2	102	145	104	79
UBE2R2	647	779	556	570
UBE2S	424	600	272	376
UBE2T	1419	1795	1182	1264
UBE2V2	1207	1229	908	996
UBE2Z	851	1090	714	768
UBE3A	801	901	648	709
UBE3B	245	319	245	229
UBE3C	1516	1656	1240	1271
UBE3D	240	283	182	173
UBE4A	1349	1426	1059	1063
UBE4B	1228	1472	994	1034
UBFD1	616	829	488	488
UBIAD1	316	421	293	264
UBL3	177	186	167	152
UBL4A	459	630	383	402
UBL5	2263	3106	1877	2106
UBL7	1240	1582	1023	961
UBLCP1	1047	1210	893	987
UBN1	285	313	229	216
UBN2	270	312	211	191
UBOX5	214	266	163	142
UBP1	260	329	226	219
UBQLN1	3569	3905	2583	2886
UBQLN2	1309	1448	908	1056
UBQLN4	237	293	160	184
UBR1	1056	1168	902	881
UBR2	1560	1832	1286	1343
UBR3	1025	1121	834	849
UBR4	5081	6445	5712	5282
UBR5	2157	2352	1871	1870
UBR7	1261	1470	964	1014
UBTD1	68	76	52	51
UBTD2	151	210	134	128
UBTF	1735	2358	1472	1485
UBXN1	1060	1415	915	881
UBXN11	103	168	110	106
UBXN2A	230	255	194	183
UBXN2B	195	213	154	164
UBXN4	1422	1496	1163	1117
UBXN6	290	361	251	249
UBXN7	966	1035	728	835
UBXN8	398	532	358	397
UCHL1	8480	10995	6989	7234
UCHL3	673	719	557	508
UCHL5	1956	2216	1465	1681
UCK1	388	527	352	367
UCK2	1481	1919	1283	1171
UCKL1	350	503	373	324
UCP2	161	155	168	127
UEVLD	232	261	201	214
UFC1	883	1078	769	685
UFD1	1606	1986	1257	1363
UFL1	725	769	663	691
UFM1	410	513	342	415
UFSP1	47	55	38	36
UFSP2	393	395	322	313
UGCG	401	556	443	422
UGDH	561	761	496	505
UGGT1	1325	1352	1205	1200
UGGT2	617	581	532	569
UGP2	1112	1198	845	861
UGT3A2	82	91	77	91
UGT8	539	650	452	489
UHMK1	470	510	428	334
UHRF1	1598	2389	1266	1369
UHRF1BP1	495	527	446	430
UHRF1BP1L	674	651	522	575
UHRF2	268	345	221	227
UIMC1	438	526	342	374
ULBP2	35	57	41	35
ULBP3	186	261	180	210
ULK1	270	384	231	214
ULK2	10	11	6	16
ULK3	263	371	261	250
ULK4	28	26	26	22
UMAD1	108	135	91	105
UMPS	1191	1575	1055	1041
UNC119	252	322	149	177
UNC119B	519	567	449	427
UNC13B	283	332	256	229
UNC45A	1108	1523	968	915
UNC50	441	592	362	364
UNC5B	226	335	283	310
UNC5C	209	233	166	163
UNC93B1	88	119	98	79
UNCX	5	12	23	17
UNG	1700	2104	1289	1387
UNK	233	296	205	203
UNKL	152	244	110	112
UPF1	2244	3061	1769	1813
UPF2	802	918	612	731
UPF3A	117	118	71	107
UPF3B	1039	1130	762	819
UPP1	142	145	95	90
UPRT	207	245	158	177
UQCC1	486	571	431	402
UQCC2	1044	1254	837	838
UQCC3	111	264	120	133
UQCR10	2057	1744	1051	1281
