"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"TASP1"	51.8408303738195	0.624065969768938	0.366375374601989	1.70335129768721	0.0885023460579462	NA
"TATDN2"	75.0718687783213	-0.388887114619292	0.318164456076594	-1.22228334181262	0.221600496509419	NA
"TBC1D10A"	42.0971082883049	-0.264184241001409	0.415343886766421	-0.636061464773598	0.524736360948851	NA
"TBC1D12"	101.386162878733	-0.215063031445041	0.287572494506077	-0.74785675109306	0.454546566724706	NA
"TBC1D16"	68.7227568341328	0.182005566792946	0.324011454800724	0.561725717088873	0.574302909781889	NA
"TBC1D17"	121.845305871132	0.11855942883641	0.250459666322144	0.47336735122819	0.635951118607839	NA
"TBC1D19"	105.84289607449	0.178531454376596	0.266136074037364	0.670827714816036	0.502330289628217	NA
"TBC1D2"	16.0476219581057	0.591845726582295	0.647234606671451	0.914422251965163	0.36049501380566	NA
"TBC1D22B"	94.4858015131705	-0.518531583667247	0.282801532631489	-1.83355294733474	0.0667203821958179	NA
"TBC1D24"	76.4587420250103	-0.193883476748906	0.322605817776299	-0.600991879456273	0.547845394994397	NA
"TBC1D25"	77.2847205363575	-0.23806416658061	0.31264538466404	-0.761451082466569	0.446387686269567	NA
"TBC1D2B"	124.357549947583	-0.133684173069266	0.246536437199364	-0.542249148190461	0.587646881721384	NA
"TBC1D8"	38.88100669039	-0.216333767920184	0.449901326062457	-0.480847144447295	0.630625140744796	NA
"TBC1D8B"	80.4309906028667	-0.0324517592977166	0.312113387023665	-0.103974262710033	0.917189773229307	NA
"TBCCD1"	81.2569910631062	0.443676101929472	0.29785888243859	1.48955135498081	0.136342240679554	NA
"TBCE"	1.05642403979083	-0.956940219627294	2.56476595701652	-0.373110153388211	0.709066462146599	NA
"TBCEL"	41.0167921437287	-0.348792973265976	0.432473230699753	-0.806507659911389	0.419950193122304	NA
"TBCK"	90.1616426941104	0.187324985279033	0.29169746819021	0.642189273843413	0.520750296549819	NA
"TBKBP1"	122.549999156073	0.262868903362679	0.248403305225857	1.05823432229965	0.289948627207277	NA
"TBL1X"	94.4130880000917	-0.357630947963605	0.28445290860881	-1.25725888939822	0.20865990520245	NA
"TBRG1"	62.2165319615964	0.677771566029607	0.337223633135552	2.00985784930787	0.0444462360180637	NA
"TBX2"	114.177459336197	-0.252096117251837	0.258171860670388	-0.9764662833402	0.328833448431457	NA
"TBX20"	70.9747904962015	0.26830749853954	0.319265263441069	0.840390513041407	0.40068946660626	NA
"TCAIM"	112.625999662047	0.223475819706285	0.271269998981502	0.823813250803029	0.410045677279687	NA
"TCEA1"	95.8680281345744	-0.187548463442436	0.298434779614749	-0.62844037040369	0.529715497839033	NA
"TCEA2"	97.6163259794011	-0.0256944096781434	0.278162912401193	-0.0923718027552304	0.926402641767888	NA
"TCEANC"	19.1984619919133	0.428223628142761	0.617832665274944	0.693106163223331	0.488242930154863	NA
"TCF7L1"	32.7944717422924	-0.313327827773067	0.467359485425311	-0.670421458308328	0.502589159297594	NA
"TCFL5"	32.8316181276742	0.255572565897689	0.460789169676755	0.554641000084645	0.579140239252004	NA
"TCIRG1"	28.4632736463271	-0.127956006550246	0.492643526089418	-0.259733457914194	0.795069382417775	NA
"TCP11L1"	124.787487393686	-0.148337800371056	0.260655010269154	-0.569096294055048	0.56929079321794	NA
"TCTA"	65.8751029214945	-0.0507455240475231	0.344431310346269	-0.147331332904976	0.882870502245502	NA
"TCTE3"	1.64522716883966	-3.48471732518209	2.30136347080702	-1.51419685303343	0.129975919623547	NA
"TCTEX1D2"	40.0261886569095	-0.196953228522544	0.428179403583861	-0.45997828684436	0.645531805860021	NA
"TDRD6"	0.488978566879846	1.21522842492453	3.7142714654696	0.327178138760756	0.743533154534203	NA
"TEAD2"	52.5475266581247	-0.177388392802948	0.369899726845258	-0.479558052977842	0.631541679441049	NA
"TEAD3"	78.7507661850749	-0.517733749420626	0.311659591648285	-1.66121551620622	0.0966701704055869	NA
"TEC"	49.2858225063547	-0.051462435177105	0.403916222120973	-0.127408686154952	0.898616941711992	NA
"TECPR1"	125.839737118476	-0.189543916511985	0.249230893172916	-0.760515336196625	0.446946605665908	NA
"TECTA"	10.2099481147638	0.640262154990561	0.822843844662731	0.778108943930901	0.436504790457075	NA
"TEF"	25.8456636203945	-0.165529749382806	0.5472976785634	-0.302449207928863	0.762309647537681	NA
"TEN1"	4.14765806438344	0.558807227765851	1.27629546291939	0.437835316351934	0.66150566789083	NA
"TENM1"	3.90183088807316	1.98731403478688	1.34086510235218	1.48211332467425	0.138310143918689	NA
"TENM4"	29.1765480567332	0.620941397868069	0.481091015352542	1.29069423051487	0.196809726064528	NA
"TEP1"	96.2651066681407	0.193112804969746	0.282759246573905	0.682958408291245	0.494633124403419	NA
"TEPSIN"	102.728702946266	0.406033712106235	0.271125223233343	1.49758737775859	0.134240488192628	NA
"TERT"	2.84222623297099	0.468935970156552	1.58433717947969	0.295982431158092	0.767243498499172	NA
"TESC"	110.752036590397	-0.352508823940718	0.260947843650697	-1.3508784706134	0.176734365853931	NA
"TESK1"	24.157471354447	-0.213903236479215	0.564861452676993	-0.37868265831468	0.704923532620113	NA
"TESK2"	31.9067703349873	-0.262488037424235	0.475084570849047	-0.552508023897998	0.580600338513728	NA
"TESMIN"	39.1259492544175	0.107811692390559	0.419610651891545	0.256932687253194	0.797230736617375	NA
"TET3"	100.404558079283	-0.123753021793162	0.286398269498601	-0.43210115064528	0.66566789844077	NA
"TEX14"	13.1513964220062	1.98907055079956	0.762199365189533	2.60964603441377	0.00906359514470253	NA
"TEX261"	77.2042510010297	-0.430721373909316	0.314345615119923	-1.3702159444629	0.170619502522705	NA
"TEX9"	102.741561304966	0.11440879735503	0.274030151256511	0.41750441267295	0.676309497362992	NA
"TFAP2C"	84.0844597761155	-0.232534284782394	0.297404922707157	-0.781877726386395	0.434286436173343	NA
"TFCP2L1"	92.3713520759622	-0.000659406548078157	0.281323925277972	-0.00234394052132824	0.998129807759083	NA
"TFEB"	42.5801220962602	-0.250425149660765	0.410960416850885	-0.60936562109735	0.542282120067702	NA
"TGFB1I1"	88.4884528431183	0.114300388980377	0.287220063067408	0.397954055714944	0.690664052888497	NA
"TGFB2"	29.1240794426847	-0.229116083328269	0.48970881091696	-0.467861876732949	0.639883367764446	NA
"TGFB3"	13.633937739944	-0.0843342994682702	0.762356518817368	-0.110623176147423	0.911915168375053	NA
"TGFBR2"	105.972186928245	-0.0715607362041241	0.26729892696237	-0.267718007765135	0.788916387446989	NA
"TGIF1"	113.244583726353	0.319743079292657	0.254185034008239	1.25791465473256	0.208422623176626	NA
"TGIF2"	101.016352741383	-0.279755502302181	0.274833831150555	-1.01790780680465	0.30872177123775	NA
"TGM1"	5.04747400539703	0.882314708910105	1.22838731768182	0.718270773566097	0.472590347169037	NA
"THAP10"	101.122039054377	-0.166080383296251	0.272753116018015	-0.608903706476011	0.542588267317334	NA
"THAP12"	46.1793040322879	0.451432120303466	0.385525191358886	1.17095362487798	0.241617418431177	NA
"THAP2"	17.8891386095529	-0.306642020415229	0.627143465591991	-0.48895035544343	0.624876844197474	NA
"THAP6"	89.8449584969529	0.206521142076699	0.288142939279506	0.716731572854429	0.473539740493675	NA
"THAP8"	31.2236785914429	-0.166422055414218	0.489679315426685	-0.339859271509569	0.733962509475812	NA
"THAP9"	86.7650844815325	0.180883294474306	0.295263130229996	0.612617275761474	0.540129432505486	NA
"THBS3"	13.8078382672649	0.33453807615784	0.724089854683222	0.462011826286663	0.644072839615813	NA
"THBS4"	110.999187979653	0.0301538096847642	0.260779234220532	0.115629642731691	0.907946068974272	NA
"THEM4"	105.197450196125	0.359461280902043	0.263607779173421	1.36362167318879	0.172686667286868	NA
"THEM6"	105.698895999779	0.13193089621708	0.26728365271566	0.493598822362063	0.621589532643815	NA
"THEMIS2"	21.9262959585849	0.523783708988675	0.552516234280006	0.947996957358595	0.343131003161102	NA
"THRA"	48.8653401883207	-0.606599992770289	0.389539524001074	-1.55722322227979	0.119417496726602	NA
"THRB"	72.1444346259842	-0.121195290246207	0.326404231116049	-0.37130428680968	0.710410905412193	NA
"THSD1"	28.4192719901642	0.28205294610518	0.493658951728602	0.571351831294743	0.567761173809474	NA
"THSD4"	29.9469262773931	-0.0489861535145571	0.488794493769426	-0.100218300612987	0.920171017370106	NA
"THSD7A"	3.56014127922187	-0.484647760162181	1.39963741681933	-0.346266650446901	0.729142329216041	NA
"THTPA"	63.9335449022668	-0.190478364918839	0.338772126632849	-0.562261030185856	0.573938185320972	NA
"TIAM2"	68.4359188011397	-0.27677332938051	0.337762084443248	-0.819432796421572	0.412539529646508	NA
"TIFA"	99.7653927929829	0.0232132122670361	0.291877931781997	0.0795305493817669	0.93661063366997	NA
"TIGD1"	48.3600735022657	-0.537564928299789	0.410369837753304	-1.30995233773236	0.190211959930227	NA
"TIGD2"	86.6352179499277	-0.118205409044081	0.290303835008797	-0.407178255294145	0.683877071051608	NA
"TIGD3"	13.9287383611864	-0.211840221726317	0.747977267535189	-0.283217459835904	0.777010145046038	NA
"TIGD4"	7.7836611324423	0.00278563321157896	0.969247091513541	0.00287401761219527	0.997706868876623	NA
"TIGD6"	96.2478195893698	0.291521990627496	0.289084653282387	1.0084312235791	0.313247489720889	NA
"TIGD7"	4.88521561163366	0.0464068595981629	1.18390106177198	0.0391982582807251	0.968732322261545	NA
"TIMM23B"	38.1554224296217	0.934164586601409	0.423670698766624	2.2049308326512	0.0274589485240034	NA
"TIMM8A"	114.999584075788	-0.115070964917841	0.277797496199924	-0.414226069320031	0.678708551492886	NA
"TIMM9"	104.708433850053	0.046964191204575	0.264831176130312	0.177336338911496	0.859244208788179	NA
"TINF2"	110.394530892453	0.311544138281405	0.262345636613662	1.18753314254735	0.235017391693298	NA
"TIRAP"	15.6596077002827	1.02452867988976	0.676996456881803	1.51334422724849	0.130192243953477	NA
"TK2"	31.8478045928624	0.318296784647437	0.468552840256133	0.679318867160086	0.496935844420751	NA
"TLCD1"	72.7876277201524	0.298853319605227	0.313128551117201	0.954410955305602	0.339875662974968	NA
"TLE2"	13.675763090164	-0.485500391936673	0.735364054602753	-0.660217736912559	0.509114111595211	NA
"TLK2"	121.809299142771	-0.126696166682822	0.250441794502457	-0.505890667867654	0.612933403906802	NA
"TLL1"	1.29853878143881	-0.881345099454005	2.38646069425649	-0.369310544931723	0.711896266541054	NA
"TLL2"	15.1197343373998	0.179299804918036	0.714251350346496	0.251031803903561	0.801789520335844	NA
"TLN2"	82.6189135173294	-0.272186541637858	0.303224901873401	-0.897639144925829	0.369377962651442	NA
"TLNRD1"	19.7281909310981	-0.0884172581557864	0.604681484850118	-0.146221209630228	0.883746762645189	NA
"TLR5"	4.78021315462953	-0.107961885460368	1.1797836221098	-0.0915099035425667	0.927087437366529	NA
"TM6SF1"	7.39754105617683	-0.199578636687682	0.958108472426937	-0.208304844838852	0.834990948984761	NA
"TM7SF2"	88.7941680631623	-0.217095880440362	0.294320602415886	-0.737617002202238	0.460747220608247	NA
"TMBIM1"	34.8654297026812	-0.384262351920843	0.467162202154597	-0.822545895512497	0.410766277050807	NA
"TMBIM4"	113.326551431475	-0.210490752831843	0.269140937544649	-0.782083746724422	0.434165357975176	NA
"TMC3"	1.65901326878695	-0.5540029997974	2.10527031283482	-0.263150530561283	0.792434558199822	NA
"TMC4"	6.36008101116843	1.34685179358175	1.05402987349422	1.27781178451499	0.201315798210532	NA
"TMC5"	28.7043517390535	-0.285106821484221	0.496395004885409	-0.574354734995845	0.565727777052774	NA
"TMC6"	23.3928681667469	-0.775363612628998	0.59297147014815	-1.30759008091111	0.191012383056109	NA
"TMC7"	36.2085073992733	0.108239069650672	0.455704516289778	0.237520291727466	0.812253179025877	NA
"TMCC1"	33.4087031048461	-0.238238973979953	0.468738622306345	-0.508255481077579	0.611274186647458	NA
"TMCC2"	3.49028257830286	-0.199757630209829	1.3851095038373	-0.144217933424341	0.885328380156909	NA
"TMCC3"	65.931566734258	0.126093127224334	0.345851156352558	0.364587843377905	0.715419090702699	NA
"TMCO4"	83.8541009655369	0.304718716034162	0.29328250755899	1.03899383079597	0.298807605431985	NA
"TMCO6"	77.2586192362751	0.308699413374096	0.303101137612233	1.01846999257728	0.308454654259922	NA
"TMED6"	0.318866492540618	2.72366882989268	4.67987703080239	0.581995811421074	0.56056950220805	NA
"TMED7"	127.380651125941	0.172710878252052	0.248171605112306	0.695933276387096	0.486470616643097	NA
"TMEM102"	44.0965248220559	0.0939525452963296	0.39833081727821	0.235865620285938	0.813536946669932	NA
"TMEM107"	29.2274374130969	-0.358664389401084	0.498440972295408	-0.719572445558342	0.471788282420979	NA
"TMEM108"	45.3059912128276	0.1774553464896	0.391025116227397	0.453820839442964	0.649957783106591	NA
"TMEM110-MUSTN1"	1.41904249352872	0.420706252566824	2.12235007310094	0.1982266063921	0.842867771611513	NA
"TMEM116"	26.1948865463095	0.780331468640073	0.511406868960267	1.52585253738682	0.127046593171661	NA
"TMEM117"	67.1515678512526	-0.0748529202613556	0.326464554256765	-0.229283452936467	0.818648613586449	NA
"TMEM120A"	106.579661228145	-0.385141721492123	0.266470424180818	-1.44534509852688	0.148360976213724	NA
"TMEM121"	66.1008210962282	-0.364404083652143	0.333241732481431	-1.09351275105512	0.274168733599571	NA
"TMEM127"	97.1482107589011	-0.285498541902854	0.301537552304762	-0.946809243892459	0.343735990544852	NA
"TMEM128"	75.8506817071801	0.233842215496376	0.312308593434064	0.748753701987858	0.454005669443024	NA
"TMEM129"	109.168179064648	0.2528621573867	0.266249620940569	0.949718375160213	0.342255370441496	NA
"TMEM132A"	118.321040833773	-0.362233081043677	0.2752270230325	-1.31612469245399	0.188132194462901	NA
"TMEM134"	21.3272400479655	-0.495317108844373	0.58238359238514	-0.850499765654131	0.395047290668108	NA
"TMEM136"	51.229768837165	-0.454159688599838	0.383963618454298	-1.18281958699141	0.236880656147897	NA
"TMEM138"	98.9705463297528	0.192891155149959	0.274888171509988	0.701707731148957	0.482861450621626	NA
"TMEM140"	3.40595927121967	1.37767070140777	1.3968976050647	0.986235996405737	0.324017319075727	NA
"TMEM143"	28.6092816102413	0.515114529127116	0.492537406819389	1.0458383911458	0.295635652803016	NA
"TMEM144"	48.4888650559555	-0.107519909871547	0.397293234540141	-0.270631112044984	0.786674764523454	NA
"TMEM145"	17.3657325719973	1.0076143293206	0.630957066483935	1.59696179477887	0.110274223735771	NA
"TMEM150A"	12.0352143363617	0.498916444684257	0.752188445512791	0.663286504413305	0.507147078218425	NA
"TMEM150C"	55.3579688666075	0.255412848949045	0.361860317037371	0.705832712025914	0.480292176512966	NA
"TMEM159"	19.1060298696492	-0.558507113287543	0.613834556557989	-0.909865870731214	0.36289325066908	NA
"TMEM167A"	83.0625769146458	-0.243057896049685	0.299602616097132	-0.811267602452726	0.417212010789486	NA
"TMEM167B"	96.1708617324112	0.388796223349339	0.27349201903418	1.42159988698153	0.155142437617747	NA
"TMEM170A"	37.5012927877597	-0.271237657933881	0.433992966995017	-0.624981689938296	0.531983075461328	NA
"TMEM170B"	27.0732363834462	-0.0427803367291183	0.52638785380427	-0.0812715119088321	0.935226029230228	NA
"TMEM171"	9.39617063597188	-0.349977247736135	0.862525966875379	-0.405758506035449	0.684920049572938	NA
"TMEM175"	70.9009588762424	-0.30613479810642	0.324240246635917	-0.944160391199594	0.345087692419523	NA
"TMEM178B"	60.8959192386104	0.326937157141446	0.338460544166789	0.965953529225361	0.334067435024652	NA
"TMEM182"	19.0190307768253	0.190576562970132	0.610278293218374	0.312278128007968	0.75482916082396	NA
"TMEM183A"	10.9196077488344	-0.171428701774172	0.823949530937209	-0.208057284260092	0.835184239493115	NA
"TMEM185A"	93.5315682471893	0.194327650023414	0.278354281575651	0.698130630229231	0.485095504055928	NA
"TMEM186"	60.7109519859827	-0.0342022890603954	0.352309376456956	-0.0970802690645224	0.92266264984557	NA
"TMEM187"	46.5001624545795	0.0342473695411327	0.405081781766742	0.084544334212624	0.932623655387881	NA
"TMEM189"	29.7625939420826	-0.957498842821958	0.512046972632804	-1.86994337238001	0.0614916819616617	NA
"TMEM198"	26.3022825748025	-0.459347689483827	0.53659425745405	-0.856042872436371	0.391974065781703	NA
"TMEM203"	107.581694932748	-0.00216975092496135	0.266168095430632	-0.00815180693031941	0.99349587114308	NA
"TMEM216"	52.2390159552544	-0.00755116681394247	0.366938440503089	-0.0205788382476076	0.983581621523794	NA
"TMEM218"	30.6770913847384	0.633397776906505	0.476686723953163	1.3287506135135	0.183930260544952	NA
"TMEM219"	98.5179653435592	-0.235573446511727	0.282423269474868	-0.834114862241159	0.404216260870983	NA
"TMEM223"	102.406997931801	-0.0889003877843003	0.284403404616836	-0.312585525845135	0.75459557615584	NA
"TMEM231"	31.853405949176	0.0402140932677282	0.4930153360818	0.0815676315210121	0.934990541799742	NA
"TMEM232"	1.62429832395307	1.2770662321373	1.99480448810443	0.640196189527747	0.522045059769571	NA
"TMEM234"	44.1047802342362	0.209788997149068	0.409812161243025	0.51191501128894	0.608710491750657	NA
"TMEM241"	49.1956804875455	0.317094857481982	0.378199343271038	0.838433125608931	0.401787491638059	NA
"TMEM243"	55.717119230876	-0.19263637743199	0.37732729768856	-0.510528601063444	0.60968118240662	NA
"TMEM246"	114.844229981345	-0.0843475965511067	0.257668018397196	-0.327349886399501	0.743403265050687	NA
"TMEM25"	67.1050640859952	-0.109962746454926	0.3266269627353	-0.336661571151552	0.736372035667159	NA
"TMEM250"	47.0678954016486	0.413619746746898	0.407894455266813	1.01403620815669	0.310565475283665	NA
"TMEM251"	88.8012509289672	0.412721467280115	0.290798993750759	1.41926717818651	0.155821137216223	NA
"TMEM254"	111.724647502448	-0.00880032670867921	0.262063701079429	-0.0335808685919913	0.973211378315344	NA
"TMEM255A"	13.3271804313391	-1.38751346860792	0.782858269628042	-1.77236866804404	0.0763333792856887	NA
"TMEM260"	67.6063632926495	-0.184070518654375	0.327004882140464	-0.562898380750499	0.573504082893421	NA
"TMEM265"	1.32093308649824	1.58483989667706	2.36872197388961	0.669069613971892	0.503451072160104	NA
"TMEM266"	8.56807523788174	-0.707319847808806	0.939332032594675	-0.753003009867563	0.45144810533724	NA
"TMEM267"	48.9333914255472	0.529736130220752	0.390197534944189	1.35761014045494	0.17458742357404	NA
"TMEM268"	36.2594668743826	-0.00652508440606765	0.458637789791143	-0.0142270971806294	0.988648801749055	NA
"TMEM35B"	104.434317638638	0.0826861836019057	0.273596754772923	0.302219168025339	0.762484993062036	NA
"TMEM38A"	46.0494105109027	0.475427769663086	0.395895017597472	1.20089354129351	0.229792499955089	NA
"TMEM41A"	113.06132572929	0.21507353540047	0.261912178769398	0.82116660787215	0.41155137400182	NA
"TMEM42"	18.7383419688152	0.403221000725466	0.6034940867295	0.668144078943061	0.504041627323801	NA
"TMEM44"	21.6058555581324	-1.19280259607317	0.610929097518217	-1.95244030922525	0.0508859512538341	NA
