	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
THOC2	2725	3441	1652	1203
THOC3	212	255	135	77
THOC5	1078	1276	484	308
THOC6	348	501	199	138
THOC7	814	867	326	236
THOP1	1027	1344	512	301
THRA	93	97	32	18
THRAP3	2883	3574	1927	1262
THRB	100	143	46	40
THSD1	41	42	28	13
THSD4	37	63	24	14
THTPA	95	125	42	33
THUMPD1	319	351	174	138
THUMPD2	397	370	173	139
THUMPD3	1146	1167	582	377
THYN1	485	454	168	137
TIA1	626	769	335	215
TIAL1	1537	1832	762	473
TIAM1	386	488	174	136
TIAM2	119	124	58	24
TICRR	738	854	434	286
TIFA	173	141	74	53
TIGAR	693	816	338	259
TIGD1	104	78	33	18
TIGD2	128	164	64	42
TIGD5	210	284	117	63
TIGD6	130	152	100	41
TIGD7	7	9	6	1
TIMELESS	1766	2165	906	579
TIMM10	440	698	327	148
TIMM13	1462	2125	947	571
TIMM17A	947	1037	485	353
TIMM17B	898	1077	470	259
TIMM21	451	597	250	134
TIMM22	537	696	299	217
TIMM23	1142	1407	696	397
TIMM23B	39	46	42	23
TIMM29	427	580	261	131
TIMM44	1128	1472	631	414
TIMM50	3448	4489	2031	1244
TIMM8A	179	211	108	40
TIMM8B	722	883	662	306
TIMM9	156	176	83	53
TIMMDC1	908	944	502	273
TIMP1	2010	2548	1094	634
TIMP2	239	292	124	74
TIMP3	404	441	146	96
TINF2	158	159	101	57
TIPARP	578	652	410	282
TIPIN	1431	1421	794	465
TIPRL	1643	1939	724	507
TIRAP	20	13	20	8
TJAP1	336	431	189	110
TJP1	2463	2953	1307	879
TK1	1010	1383	572	372
TK2	36	57	30	16
TKFC	255	322	108	78
TKT	8464	10358	3570	2257
TLCD1	100	111	67	37
TLE1	519	645	262	149
TLE3	1350	1804	783	431
TLE4	562	753	314	184
TLK1	231	256	93	73
TLK2	175	238	91	58
TLL1	3	2	0	1
TLN1	4575	5879	2591	1650
TLN2	145	146	63	34
TLNRD1	29	38	20	6
TM2D1	355	385	185	116
TM2D2	225	369	169	93
TM2D3	480	608	301	151
TM6SF1	10	16	6	3
TM7SF2	139	172	74	34
TM7SF3	576	667	250	167
TM9SF2	3081	3857	1450	864
TM9SF3	2693	3136	1439	828
TM9SF4	716	894	359	237
TMA16	450	549	226	177
TMA7	156	190	189	81
TMBIM4	157	238	74	58
TMBIM6	9622	12269	5464	3741
TMC6	57	37	17	6
TMC7	59	51	23	23
TMCC1	55	63	30	11
TMCC2	5	7	2	2
TMCO1	2142	2237	1319	832
TMCO3	244	298	100	59
TMCO4	106	138	77	43
TMCO6	104	119	69	41
TMED1	164	237	112	75
TMED10	1134	1367	543	305
TMED2	2845	3741	1631	1142
TMED3	492	650	222	118
TMED4	1313	1620	665	391
TMED5	701	807	377	209
TMED7	159	230	100	71
TMED8	234	262	112	64
TMED9	1857	2592	1104	588
TMEM101	502	622	266	158
TMEM102	59	80	38	21
TMEM104	260	368	163	102
TMEM106B	629	613	283	172
TMEM106C	592	686	347	187
TMEM108	63	74	36	25
TMEM109	825	1285	511	294
TMEM11	305	344	166	133
TMEM115	365	529	199	118
TMEM116	32	30	28	15
TMEM117	102	120	49	34
TMEM120A	182	208	75	44
TMEM120B	319	358	133	87
TMEM123	1460	1432	591	377
TMEM126A	331	326	124	108
TMEM126B	527	658	250	148
TMEM127	123	228	68	44
TMEM128	114	110	68	38
TMEM129	129	196	93	59
TMEM131	589	646	298	196
TMEM131L	654	733	388	238
TMEM132A	180	257	99	39
TMEM134	31	51	15	8
TMEM135	386	409	180	125
TMEM136	99	90	33	22
TMEM138	137	163	92	46
TMEM140	3	3	3	3
TMEM141	319	325	186	83
TMEM143	29	48	26	17
TMEM144	88	73	41	20
TMEM147	2910	3624	1431	974
TMEM14A	207	289	110	48
TMEM14B	295	400	157	98
TMEM14C	821	1172	475	297
TMEM150A	13	20	14	5
TMEM160	257	325	182	101
TMEM161A	653	1004	314	196
TMEM161B	357	419	193	134
TMEM164	271	337	167	94
TMEM165	740	899	306	200
TMEM167A	126	165	55	41
TMEM167B	125	144	87	53
TMEM168	265	318	155	64
TMEM170A	61	71	25	18
TMEM170B	42	45	14	18
TMEM175	115	140	56	27
TMEM177	300	307	201	111
TMEM179B	489	608	227	130
TMEM18	217	300	143	84
TMEM181	399	530	194	118
TMEM182	31	25	13	12
TMEM183A	23	14	11	3
TMEM184B	267	327	122	70
TMEM184C	253	295	130	86
TMEM185A	123	160	79	49
TMEM185B	471	737	279	179
TMEM186	88	109	38	36
TMEM19	386	502	211	107
TMEM192	273	292	150	82
TMEM198	34	66	16	12
TMEM199	262	383	154	96
TMEM201	765	1060	432	225
TMEM203	150	201	92	48
TMEM205	981	1137	472	266
TMEM206	188	253	80	71
TMEM208	273	476	228	137
TMEM209	1830	1829	894	596
TMEM214	728	914	344	229
TMEM216	80	89	42	25
TMEM218	31	48	33	16
TMEM219	138	209	68	47
TMEM222	454	554	286	167
TMEM223	163	180	94	38
TMEM230	307	388	172	99
TMEM231	53	49	34	10
TMEM234	50	83	32	27
TMEM237	428	485	247	147
TMEM241	59	83	40	29
TMEM242	346	372	215	137
TMEM243	104	84	36	29
TMEM245	481	657	266	165
TMEM246	185	196	92	52
TMEM248	456	495	271	125
TMEM25	105	120	52	31
TMEM250	56	77	55	18
TMEM251	99	150	83	48
TMEM254	156	206	79	61
TMEM256	306	356	123	74
TMEM258	790	842	396	245
TMEM259	770	935	419	224
TMEM260	107	126	53	29
TMEM263	294	422	169	95
TMEM266	21	12	4	4
TMEM267	53	76	36	35
TMEM268	49	71	37	12
TMEM30A	1582	1686	767	455
TMEM33	1916	2090	848	542
TMEM38B	748	938	326	224
TMEM39A	245	312	134	89
TMEM39B	215	297	134	73
TMEM41A	140	202	103	55
TMEM41B	490	629	276	149
TMEM42	27	25	19	9
TMEM43	685	876	393	228
TMEM44	43	53	7	9
TMEM45A	100	125	35	30
TMEM47	0	0	1	0
TMEM50A	1676	1993	904	596
TMEM50B	168	239	78	54
TMEM51	59	102	38	27
TMEM54	104	123	34	21
TMEM56	68	76	15	20
TMEM59	2236	2708	1304	725
TMEM60	89	99	61	39
TMEM62	138	138	61	34
TMEM63A	176	189	100	63
TMEM63B	313	349	162	85
TMEM64	132	177	76	35
TMEM65	400	435	178	119
TMEM67	233	235	98	58
TMEM68	149	148	71	44
TMEM69	659	699	348	210
TMEM70	1127	1351	660	386
TMEM80	57	57	32	20
TMEM81	0	0	0	0
TMEM87A	443	535	240	177
TMEM87B	164	201	78	46
TMEM8A	163	217	63	36
TMEM8B	83	77	36	24
TMEM9	647	857	416	205
TMEM94	281	296	147	73
TMEM97	504	593	252	150
TMEM98	169	207	66	46
TMEM99	52	70	27	32
TMEM9B	181	179	100	50
TMF1	894	1032	417	295
TMLHE	471	542	239	168
TMOD2	125	147	45	26
TMOD3	1423	1495	653	366
TMPO	6358	7297	3357	2374
TMPPE	76	110	41	29
TMPRSS9	0	0	1	0
TMSB10	1823	2173	1154	704
TMTC1	175	179	76	37
TMTC2	125	154	80	25
TMTC3	1476	1705	671	437
TMTC4	112	132	47	29
TMUB1	358	312	125	102
TMUB2	207	247	157	76
TMX1	1165	1365	571	361
TMX2	266	411	131	84
TMX2-CTNND1	14	22	29	9
TMX3	495	664	300	159
TMX4	266	412	174	118
TNFAIP1	172	211	94	64
TNFAIP3	58	64	22	32
TNFAIP8	172	191	78	64
TNFRSF10B	731	1028	501	282
TNFRSF10D	230	284	126	76
TNFRSF11A	142	194	70	43
TNFRSF19	113	147	39	47
TNFRSF1A	392	464	258	143
TNFRSF21	158	236	131	60
TNIK	573	726	358	217
TNIP1	410	604	297	164
TNIP2	140	177	69	40
TNK2	85	87	54	29
TNKS	760	918	443	274
TNKS1BP1	308	421	214	142
TNKS2	1739	1818	724	467
TNNI3	22	25	18	11
TNNT1	67	77	34	20
TNPO1	2969	3223	1709	1092
TNPO2	1620	2225	1151	693
TNPO3	1833	2092	963	574
TNRC18	502	714	394	198
TNRC6A	617	682	244	152
TNRC6B	735	923	508	323
TNRC6C	255	322	123	85
TNS2	109	80	52	29
TNS3	79	108	46	20
TOB1	777	1038	431	297
TOB2	269	473	180	105
TOE1	531	662	355	178
TOGARAM1	157	179	78	55
TOLLIP	286	389	142	102
TOM1	342	411	193	126
TOM1L1	790	915	355	246
TOM1L2	278	305	143	93
TOMM20	615	775	431	245
TOMM22	959	1365	692	315
TOMM34	1364	1574	642	404
TOMM40L	162	228	95	59
TOMM5	668	832	493	263
TOMM6	1634	1714	919	517
TOMM7	935	1258	625	374
TOMM70	2136	2278	1112	761
TONSL	420	609	284	178
TOP1	4892	6124	2897	2054
TOP1MT	320	397	162	96
TOP2A	8049	10839	4558	3164
TOP2B	3519	3874	1628	1091
TOP3A	416	545	241	159
TOP3B	277	394	193	116
TOPBP1	1739	1865	749	557
TOPORS	533	615	396	316
TOR1A	700	892	468	266
TOR1AIP1	791	799	448	249
TOR1AIP2	756	847	339	201
TOR1B	231	315	129	84
TOR2A	103	120	59	48
TOR3A	300	375	205	112
TOX4	699	827	436	259
TP53	1445	1803	749	505
TP53BP1	1925	2319	1057	665
TP53BP2	1141	1311	621	382
TP53I11	127	140	70	29
TP53I13	164	247	96	35
TP53I3	193	177	107	51
TP53INP1	146	193	62	60
TP53RK	333	425	188	106
TP73	304	325	130	75
TPBG	413	556	226	162
TPCN1	186	206	125	56
TPCN2	98	127	65	34
TPD52	174	186	62	37
TPD52L1	435	423	143	119
TPD52L2	1090	1377	589	364
TPGS1	138	251	128	66
TPGS2	680	806	304	193
TPI1	4385	5941	2564	1724
TPM1	618	797	289	223
TPM2	12	11	7	7
TPM3	1203	1562	606	384
TPM4	806	1061	479	239
TPMT	303	301	124	83
TPP1	353	489	201	92
TPP2	2034	2366	981	655
TPR	4977	5572	2678	1816
TPRA1	231	345	136	82
TPRG1L	251	388	111	78
TPRKB	883	907	454	309
TPRN	196	343	124	76
TPST1	82	95	44	28
TPST2	131	172	43	32
TPT1	2704	3512	1255	782
TPX2	3183	3368	1668	1211
TRA2A	1852	2453	1134	849
TRA2B	4232	4673	2088	1417
TRABD	657	841	293	187
TRADD	58	93	42	20
TRAF2	437	616	242	149
TRAF3	201	203	87	53
TRAF3IP1	328	464	169	129
TRAF3IP2	168	207	89	60
TRAF4	286	367	197	76
TRAF5	204	247	125	80
TRAF6	179	217	142	77
TRAF7	284	373	151	63
TRAFD1	1095	1430	722	465
TRAIP	209	293	139	66
TRAK1	108	148	65	46
TRAK2	114	98	45	47
TRAM1	1423	1636	607	402
TRAM1L1	14	18	10	12
TRAM2	187	224	112	62
TRAP1	4526	5222	2172	1410
TRAPPC1	950	1199	548	356
TRAPPC10	383	481	202	127
TRAPPC11	654	720	340	198
TRAPPC12	384	500	210	127
TRAPPC13	462	497	230	177
TRAPPC2	69	46	42	25
TRAPPC2L	565	655	306	189
TRAPPC3	992	1342	530	378
TRAPPC4	595	762	371	236
TRAPPC5	866	904	369	229
TRAPPC6A	58	90	47	29
TRAPPC6B	154	174	74	54
TRAPPC8	843	812	454	301
TRAPPC9	349	421	214	126
TRDMT1	210	187	108	59
TREX1	1	2	0	0
TREX2	1	1	0	0
TRIAP1	423	538	345	198
TRIB1	521	639	314	184
TRIB3	224	244	150	77
TRIM11	366	494	219	133
TRIM13	462	599	335	181
TRIM14	196	252	109	49
TRIM16	5	8	5	2
TRIM16L	1	6	0	2
TRIM2	397	427	215	152
TRIM21	113	167	72	56
TRIM23	475	561	281	155
TRIM24	1348	1551	769	459
TRIM25	1368	1795	770	497
TRIM26	475	601	302	197
TRIM27	1051	1411	695	409
TRIM28	10381	14589	6223	3879
TRIM3	67	87	38	12
TRIM32	280	372	185	124
TRIM33	1275	1425	704	452
TRIM35	229	349	153	74
TRIM36	177	163	93	56
TRIM37	564	559	228	165
TRIM38	168	172	98	59
TRIM39	23	15	7	4
TRIM4	397	520	231	142
TRIM41	149	237	120	70
TRIM44	466	694	297	191
TRIM45	72	84	31	12
TRIM5	137	126	77	60
TRIM52	54	73	31	22
TRIM59	85	84	54	33
TRIM62	57	67	31	22
TRIM65	417	496	254	168
TRIM66	22	19	15	4
TRIM68	87	118	53	34
TRIM71	11	16	8	8
TRIM8	279	382	128	95
TRIM9	295	309	139	96
TRIO	766	840	377	205
TRIOBP	303	394	157	111
TRIP10	349	422	170	96
TRIP11	791	912	390	301
TRIP12	4557	5065	2717	1738
TRIP13	2207	2481	1108	660
TRIP4	479	523	277	179
TRIP6	1864	2471	1118	627
TRIR	1140	1533	651	400
TRIT1	388	418	207	153
TRMO	196	213	120	71
TRMT1	766	1166	500	347
TRMT10A	239	303	111	82
TRMT10B	62	72	39	14
TRMT10C	1709	1882	1021	747
TRMT11	556	485	229	175
TRMT112	698	1144	529	299
TRMT12	170	158	101	46
TRMT13	507	594	269	214
TRMT1L	878	947	516	346
TRMT2A	865	1165	470	292
TRMT2B	180	201	132	92
TRMT44	160	221	105	54
TRMT5	657	643	377	253
TRMT6	821	969	413	302
TRMT61A	512	730	305	183
TRMT61B	220	251	112	71
TRMU	665	916	380	213
TRNAU1AP	330	377	176	119
TRNT1	295	310	136	79
TRO	411	484	286	207
TROAP	826	953	524	308
TRPC1	109	127	46	43
TRPC3	55	53	35	11
TRPC4AP	1344	1686	775	506
TRPM4	52	58	25	15
TRPM6	20	13	11	5
TRPM7	356	327	193	105
TRPS1	349	381	208	127
TRPT1	142	160	62	38
TRPV1	15	16	11	2
TRRAP	3523	3973	1944	1169
TRUB1	1057	1253	627	394
TRUB2	1000	1096	532	326
TSC1	330	326	181	118
TSC2	880	1187	460	331
TSC22D1	481	550	293	187
TSC22D2	343	440	164	109
TSC22D3	657	787	407	242
TSC22D4	148	199	81	49
TSEN15	130	176	99	48
TSEN2	294	376	170	109
TSEN34	755	856	401	229
TSEN54	292	360	177	89
TSFM	1171	1489	737	395
TSG101	1441	1605	735	482
TSGA10	16	22	5	7
TSHZ1	118	131	57	31
TSHZ2	7	13	4	4
TSHZ3	181	212	65	37
TSKU	44	57	29	18
TSN	1272	1558	653	473
TSNARE1	57	71	42	24
TSNAX	684	849	348	234
TSNAXIP1	9	7	5	3
TSPAN12	226	312	140	92
TSPAN13	529	713	225	137
TSPAN14	244	301	141	88
TSPAN15	139	131	61	29
TSPAN17	66	67	22	18
TSPAN3	2609	3225	1461	791
TSPAN31	330	447	200	118
TSPAN33	167	225	69	36
TSPAN4	104	125	47	25
TSPAN5	87	96	23	17
TSPAN6	777	1011	436	302
TSPAN9	290	373	167	83
TSPO	298	362	158	97
TSPYL1	3791	5043	2487	1654
TSPYL2	463	589	282	216
TSPYL4	502	640	229	156
TSR1	3402	3921	1873	1181
TSR2	725	989	404	229
TSR3	421	592	182	112
TSSC4	228	324	134	90
TSSK2	0	1	0	1
TSSK3	3	0	1	2
TSSK4	0	0	0	0
TST	316	473	223	122
TSTA3	457	555	173	132
TSTD2	230	252	136	66
TTBK2	92	112	51	19
TTC1	1389	1696	779	557
TTC12	146	191	92	63
TTC13	455	608	248	156
TTC14	451	505	287	188
TTC17	416	540	210	119
TTC19	399	529	284	145
TTC21B	728	701	276	193
TTC23	57	58	41	14
TTC26	403	522	259	139
TTC27	726	827	356	208
TTC28	566	619	312	192
TTC3	444	459	210	138
TTC30A	142	210	86	64
TTC30B	120	175	91	54
TTC31	94	145	59	44
TTC32	188	216	106	72
TTC33	340	345	139	112
TTC37	2662	2771	1113	694
TTC38	426	599	227	155
TTC39A	323	418	166	105
TTC39B	102	130	51	30
TTC39C	219	295	109	71
TTC4	429	650	274	202
TTC5	314	349	216	128
TTC7A	63	101	36	16
TTC7B	374	449	137	69
TTC8	492	510	248	163
TTC9C	190	239	92	57
TTF1	544	635	348	244
TTF2	1647	1957	1005	649
TTI1	783	870	425	276
TTI2	393	547	249	139
TTK	2481	2711	1604	1088
TTL	222	245	100	55
TTLL1	50	39	12	14
TTLL11	12	39	36	14
TTLL12	1611	2618	951	616
TTLL3	12	10	8	3
TTLL4	802	1004	464	267
TTLL5	159	183	86	55
TTLL7	237	220	92	74
TTN	66	79	36	39
TTPAL	208	219	90	56
TTYH2	41	56	21	13
TTYH3	427	555	188	88
TUB	180	212	85	38
TUBA1A	555	737	305	204
TUBA1B	6371	7897	3258	2234
TUBA1C	3012	3660	1827	1040
TUBA8	102	72	29	21
TUBB	19455	24437	10231	6176
TUBB1	0	3	1	1
TUBB2A	328	431	179	111
TUBB2B	506	573	206	150
TUBB4B	8611	13882	5794	3743
TUBB6	1134	1600	701	427
TUBD1	284	347	154	105
TUBE1	248	215	85	62
TUBG1	696	864	386	232
TUBGCP2	1254	1485	547	353
TUBGCP3	535	676	214	143
TUBGCP4	955	1039	456	323
TUBGCP5	426	414	227	183
TUBGCP6	428	513	302	139
TUFM	4898	6079	2261	1388
TUFT1	278	291	135	87
TULP3	313	397	191	115
TULP4	156	181	101	46
TUSC1	78	82	50	32
TUSC2	99	164	79	36
TUSC3	1034	1246	479	312
TUT1	167	187	100	58
TUT4	1086	1241	492	359
TUT7	524	536	313	218
TVP23B	53	36	34	9
TWF1	450	433	154	87
TWF2	336	463	200	92
TWISTNB	555	640	292	173
TWNK	508	596	370	246
TWSG1	540	591	245	150
TXLNA	2152	2933	1276	885
TXLNG	1777	1908	880	610
TXN	3415	4692	2174	1427
TXN2	611	827	359	191
TXNDC11	72	77	40	28
TXNDC12	787	1098	428	286
TXNDC15	446	527	263	136
TXNDC16	453	424	162	112
TXNDC17	1260	1674	725	456
TXNDC5	3257	3860	1263	701
TXNDC9	398	427	199	140
TXNIP	112	131	62	51
TXNL1	1598	1799	755	565
TXNL4A	1032	1469	732	351
TXNL4B	230	269	115	93
TXNRD1	1854	2222	1517	974
TXNRD2	654	876	345	223
TXNRD3	133	157	84	41
TYK2	421	493	238	121
TYMP	10	14	9	3
TYMS	3890	4986	1933	1223
TYRO3	137	187	61	41
TYSND1	706	957	477	228
TYW1	119	148	60	40
TYW1B	5	6	4	3
TYW3	365	418	192	113
TYW5	113	109	56	40
U2AF1L4	47	74	32	31
U2AF2	5263	7004	3025	1909
U2SURP	2987	3379	1678	1258
UACA	818	878	352	310
UAP1	1515	1648	712	460
UAP1L1	92	135	63	42
UBA1	17742	21576	10228	6427
UBA2	9369	10592	4184	2640
UBA3	1269	1264	670	426
UBA5	609	727	353	231
UBA52	6695	8461	2692	1643
UBA6	1990	2178	995	695
UBAC1	372	475	195	108
UBAC2	386	453	214	110
UBALD1	233	277	134	77
UBALD2	385	505	204	145
UBAP1	372	443	192	134
UBAP2	843	1040	471	284
UBAP2L	5729	7732	3501	2270
UBASH3B	87	140	34	34
UBB	3473	4142	1955	1196
UBC	5627	7031	4041	2233
UBE2A	1387	1576	738	512
UBE2B	942	1103	453	353
UBE2C	3589	4666	1990	1107
UBE2D1	490	511	245	157
UBE2D2	1449	1412	608	415
UBE2D3	494	733	278	185
UBE2D4	44	44	12	23
UBE2E1	3211	3663	1693	1119
UBE2E2	387	434	183	93
UBE2E3	287	357	101	70
UBE2F	22	23	14	8
UBE2G1	808	1031	462	385
UBE2G2	1032	1327	587	445
UBE2H	371	452	211	124
UBE2I	1801	2056	804	602
UBE2J1	673	833	335	211
UBE2J2	852	996	475	297
UBE2K	1507	1535	703	503
UBE2L3	577	864	471	231
UBE2M	1136	1277	546	341
UBE2N	1609	1829	969	499
UBE2O	1081	1592	650	393
UBE2Q1	730	862	368	230
UBE2Q2	102	145	56	36
UBE2R2	647	779	322	193
UBE2S	424	600	233	113
UBE2T	1419	1795	893	557
UBE2V2	1207	1229	641	402
UBE2Z	851	1090	505	328
UBE3A	801	901	410	287
UBE3B	245	319	153	80
UBE3C	1516	1656	756	491
UBE3D	240	283	121	64
UBE4A	1349	1426	681	471
UBE4B	1228	1472	544	392
UBFD1	616	829	345	267
UBIAD1	316	421	150	114
UBL3	177	186	64	44
UBL4A	459	630	291	166
UBL5	2263	3106	1337	832
UBL7	1240	1582	678	406
UBLCP1	1047	1210	598	398
UBN1	285	313	122	93
UBN2	270	312	154	121
UBOX5	214	266	135	104
UBP1	260	329	124	85
UBQLN1	3569	3905	1709	1125
UBQLN2	1309	1448	714	435
UBQLN4	237	293	108	70
UBR1	1056	1168	685	443
UBR2	1560	1832	860	590
UBR3	1025	1121	573	371
UBR4	5081	6445	3439	1950
UBR5	2157	2352	1122	731
UBR7	1261	1470	602	400
UBTD1	68	76	24	21
UBTD2	151	210	101	51
UBTF	1735	2358	1007	658
UBXN1	1060	1415	515	292
UBXN11	103	168	95	57
UBXN2A	230	255	111	81
UBXN2B	195	213	83	56
UBXN4	1422	1496	656	510
UBXN6	290	361	138	101
UBXN7	966	1035	498	327
UBXN8	398	532	193	101
UCHL1	8480	10995	4702	2975
UCHL3	673	719	352	238
UCHL5	1956	2216	904	684
UCK1	388	527	226	133
UCK2	1481	1919	702	458
UCKL1	350	503	180	112
UCP2	161	155	218	133
UEVLD	232	261	145	100
UFC1	883	1078	428	283
UFD1	1606	1986	782	501
UFL1	725	769	407	265
UFM1	410	513	256	184
UFSP2	393	395	146	140
UGCG	401	556	248	189
UGDH	561	761	395	265
UGGT1	1325	1352	645	398
UGGT2	617	581	303	184
UGP2	1112	1198	543	336
UGT8	539	650	272	169
UHMK1	470	510	163	123
UHRF1	1598	2389	1071	711
UHRF1BP1	495	527	234	135
UHRF1BP1L	674	651	319	242
UHRF2	268	345	154	74
UIMC1	438	526	217	140
ULBP3	186	261	145	78
ULK1	270	384	114	72
ULK2	10	11	6	2
ULK3	263	371	146	74
ULK4	28	26	13	10
UMAD1	108	135	53	52
UMPS	1191	1575	706	479
UNC119	252	322	105	60
UNC119B	519	567	277	183
UNC13B	283	332	144	81
UNC45A	1108	1523	614	368
UNC50	441	592	294	160
UNC5B	226	335	127	51
UNC5C	209	233	113	68
UNC93B1	88	119	44	31
UNCX	5	12	4	5
UNG	1700	2104	958	608
UNK	233	296	127	92
UNKL	152	244	106	61
UPF1	2244	3061	1512	939
UPF2	802	918	426	342
UPF3A	117	118	65	59
UPF3B	1039	1130	480	355
UPP1	142	145	78	38
UPRT	207	245	117	53
UQCC1	486	571	315	197
UQCC2	1044	1254	545	340
UQCC3	111	264	106	54
UQCR10	2057	1744	883	581
UQCRB	1819	1922	702	491
UQCRC1	3202	4127	1694	1012
UQCRC2	4212	4512	2058	1383
UQCRFS1	2955	4000	1520	1005
UQCRH	820	1126	398	283
UQCRQ	3197	3796	1891	1306
URB1	1004	1213	594	335
URB2	1426	1851	722	472
URGCP	412	646	258	172
URI1	1644	1941	678	500
URM1	454	579	280	205
UROD	1937	2495	1179	715
UROS	169	221	101	61
USB1	166	202	102	59
USE1	220	304	155	93
USF1	381	491	289	162
USF2	566	850	422	264
USF3	66	62	27	21
USO1	1809	1786	906	605
USP1	2405	2583	897	669
USP10	950	1050	421	282
USP11	4374	5639	2710	1532
USP12	97	89	27	12
USP13	754	916	351	268
USP14	3825	4306	2098	1547
USP15	1237	1290	612	397
USP16	926	966	409	276
USP18	94	169	61	38
USP19	1162	1425	674	403
USP2	77	105	31	33
USP20	306	358	188	102
USP21	70	104	34	28
USP22	2687	3257	1515	964
USP24	1701	1983	863	589
USP25	291	309	94	75
USP27X	57	65	19	22
USP28	496	651	242	152
USP30	399	423	211	125
USP31	69	83	30	23
USP32	295	365	189	98
USP33	2190	2401	1044	761
USP34	999	1003	514	359
USP35	25	26	25	8
USP36	498	663	275	149
USP37	684	755	316	194
USP38	554	601	285	177
USP39	1336	1520	598	417
USP4	249	281	144	105
USP40	214	200	68	44
USP42	278	404	154	112
USP43	35	37	11	8
USP44	76	88	30	23
USP45	178	191	93	44
USP46	210	245	87	42
USP47	1086	1229	485	321
USP48	1873	2225	984	677
USP49	28	45	18	19
USP5	2656	3714	1406	888
USP51	34	33	17	18
USP53	228	290	121	99
USP54	364	435	239	154
USP6NL	176	215	76	41
USP7	1203	1391	667	441
USP8	850	825	381	280
USP9X	6349	6843	3235	2224
USPL1	350	414	239	187
UST	50	60	37	15
UTP11	2169	2379	1224	896
UTP14A	866	1165	573	431
UTP14C	64	84	44	39
UTP15	782	907	447	294
UTP18	2133	2492	1274	811
UTP20	2109	2582	1259	817
UTP23	265	273	152	131
UTP25	542	627	316	209
UTP3	956	1233	580	423
UTP4	1812	1995	934	613
UTP6	1370	1571	714	499
UTRN	1577	2162	1047	607
UVRAG	155	198	105	69
UVSSA	73	108	48	30
UXS1	341	385	183	107
UXT	1334	1791	737	485
VAC14	463	568	243	144
VAMP3	581	650	304	248
VAMP4	107	121	72	43
VAMP7	683	813	323	225
VAMP8	263	348	134	88
VANGL1	368	493	214	118
VANGL2	175	188	41	30
VAPA	1621	1938	760	544
VAPB	1121	1348	564	426
VARS	3711	5003	2021	1319
VARS2	424	499	296	121
VASH1	20	28	11	3
VASH2	28	37	23	9
VASP	136	174	94	46
VAT1	1210	1320	589	303
VAV1	73	52	30	22
VAV2	275	351	110	79
VAV3	101	93	37	36
VBP1	2852	3218	1376	886
VCAN	1895	2254	1030	553
VCL	3224	3933	2144	1301
VCP	9646	12953	6412	3841
VCPIP1	494	603	324	182
VCPKMT	41	43	21	21
VDAC1	1767	2013	834	531
VDAC2	546	652	227	147
VDAC3	3441	4177	1529	1048
VEGFA	126	133	68	49
VEGFB	37	45	11	14
VEZF1	401	444	203	143
VEZT	771	724	455	309
VGLL4	270	364	151	91
VHL	596	732	349	218
VILL	1	1	1	1
VIM	19163	27042	7990	5044
VIPAS39	211	238	93	48
VIPR1	47	56	22	13
VIRMA	1561	1715	866	529
VKORC1L1	102	176	73	39
VLDLR	165	182	64	39
VMA21	711	845	356	202
VMP1	1300	1511	597	378
VPS11	319	357	158	109
VPS13A	1099	1128	632	398
VPS13B	403	469	245	141
VPS13C	1315	1360	776	458
VPS13D	798	833	446	246
VPS16	656	752	427	233
VPS18	550	801	403	234
VPS25	715	946	468	311
VPS26A	1706	2261	894	624
VPS26B	328	399	117	88
VPS26C	377	404	152	123
VPS28	416	586	220	132
VPS29	1707	2016	972	596
VPS33A	191	248	103	57
VPS35	2608	3098	1294	812
VPS35L	542	594	252	226
VPS36	419	509	228	143
VPS37A	358	364	133	130
VPS37B	347	374	172	128
VPS37C	107	150	63	46
VPS39	614	710	292	208
VPS41	527	591	260	169
VPS45	1189	1284	681	457
VPS4A	37	67	33	16
VPS4B	659	905	405	264
VPS50	855	864	374	249
VPS51	556	809	333	191
VPS52	1015	1182	615	405
VPS53	1365	1567	725	490
VPS54	135	157	61	36
VPS72	953	1266	532	396
VPS8	278	275	121	95
VPS9D1	226	289	187	82
VRK1	2208	2637	1327	962
VRK2	357	364	146	102
VRK3	261	308	124	82
VSIG10	62	54	23	9
VTA1	1574	1545	876	570
VTI1A	201	254	116	85
VTI1B	133	178	44	45
VWA8	570	646	323	197
VWDE	39	46	16	14
WAC	1361	1422	505	375
WAPL	1818	2245	1035	694
WARS	3104	3309	1274	913
WARS2	396	476	231	155
WASF1	698	720	253	179
WASF2	538	689	273	185
WASF3	184	216	100	47
WASHC2A	128	211	94	58
WASHC2C	126	142	64	45
WASHC3	203	193	108	52
WASHC4	1206	1275	652	425
WASHC5	808	802	316	205
WASL	852	973	377	271
WBP1	17	26	16	8
WBP11	1092	1294	700	446
WBP1L	108	145	54	31
WBP2	1023	1348	599	394
WBP4	411	442	202	152
WDCP	468	468	261	192
WDFY1	358	465	145	117
WDFY2	144	177	91	57
WDFY3	699	697	439	271
WDHD1	777	911	368	285
WDPCP	54	73	36	28
WDR1	3242	3982	1444	920
WDR11	1669	1931	871	524
WDR12	986	1131	560	373
WDR13	325	333	186	108
WDR17	119	136	61	32
WDR18	1729	2362	912	562
WDR19	376	435	247	143
WDR20	218	237	127	74
WDR24	164	225	84	40
