	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
TOP3B	277	394	156	243
TOPBP1	1738	1861	749	1379
TOPORS	532	617	263	551
TOR1A	700	891	315	673
TOR1AIP1	793	799	384	661
TOR1AIP2	757	847	352	579
TOR1B	231	315	108	210
TOR2A	104	120	50	100
TOR3A	300	374	126	235
TOX4	699	827	315	649
TP53	1445	1812	661	1200
TP53BP1	1924	2319	906	1578
TP53BP2	1142	1317	538	924
TP53I11	127	140	57	103
TP53I13	164	247	76	111
TP53I3	193	177	92	148
TP53INP1	147	193	76	130
TP53RK	334	426	149	238
TP73	304	328	111	225
TPBG	413	560	210	352
TPCN1	186	205	93	185
TPCN2	44	68	21	44
TPD52	175	186	81	140
TPD52L1	436	424	161	329
TPD52L2	1097	1381	493	864
TPGS1	138	250	77	156
TPGS2	683	805	302	503
TPI1	4374	5939	1952	3405
TPM1	616	797	331	566
TPM2	12	11	8	6
TPM3	1195	1546	638	1014
TPM4	821	1079	366	786
TPMT	299	300	140	261
TPP1	353	489	185	310
TPP2	2034	2367	879	1706
TPR	4982	5573	2393	4535
TPRA1	231	345	146	240
TPRG1L	251	390	122	210
TPRKB	883	905	389	814
TPRN	198	344	103	195
TPST1	82	95	43	67
TPST2	133	174	46	92
TPT1	2709	3506	1686	2677
TPX2	3187	3365	1351	2694
TRA2A	1875	2478	862	1652
TRA2B	4280	4733	1774	3485
TRABD	660	847	308	549
TRADD	58	93	28	46
TRAF2	438	617	211	315
TRAF3	201	205	81	165
TRAF3IP1	327	465	162	293
TRAF3IP2	168	207	76	127
TRAF4	286	368	158	214
TRAF5	204	246	103	178
TRAF6	179	218	77	158
TRAF7	284	374	131	252
TRAFD1	1097	1433	509	1014
TRAIP	208	294	112	186
TRAK1	126	165	89	119
TRAK2	114	97	53	87
TRAM1	1422	1636	688	1233
TRAM1L1	14	18	16	21
TRAM2	187	224	81	180
TRAP1	4530	5225	1994	3669
TRAPPC1	950	1200	481	767
TRAPPC10	384	482	199	362
TRAPPC11	655	721	349	546
TRAPPC12	383	502	187	311
TRAPPC13	463	499	214	379
TRAPPC2	69	45	19	59
TRAPPC2L	566	655	247	438
TRAPPC3	999	1351	531	877
TRAPPC4	596	762	280	469
TRAPPC5	867	904	392	586
TRAPPC6A	58	90	31	48
TRAPPC6B	154	177	67	117
TRAPPC8	843	812	351	722
TRAPPC9	349	420	183	294
TRDMT1	210	187	90	173
TREX1	1	2	0	0
TREX2	1	1	1	1
TRIAP1	425	537	264	450
TRIB1	521	641	256	469
TRIB3	225	244	92	162
TRIM11	366	495	150	281
TRIM13	463	599	253	464
TRIM14	196	252	91	157
TRIM16	5	8	6	3
TRIM16L	1	6	0	5
TRIM2	397	427	160	281
TRIM21	113	168	53	110
TRIM23	475	561	224	408
TRIM24	1349	1550	662	1138
TRIM25	1370	1798	681	1183
TRIM26	475	600	227	429
TRIM27	1052	1414	451	931
TRIM28	10391	14602	4993	8737
TRIM3	67	87	36	69
TRIM32	280	372	131	246
TRIM33	1275	1424	592	1080
TRIM35	229	349	120	223
TRIM36	177	163	77	121
TRIM37	565	565	236	440
TRIM38	169	172	90	127
TRIM39	23	16	9	12
TRIM4	397	519	179	310
TRIM41	149	238	66	132
TRIM44	466	695	200	407
TRIM45	73	85	34	42
TRIM47	48	46	23	38
TRIM5	134	127	52	92
TRIM52	54	73	34	39
TRIM59	85	83	36	80
TRIM62	57	67	24	47
TRIM65	419	499	204	353
TRIM66	22	19	19	16
TRIM68	87	118	44	67
TRIM71	11	16	11	17
TRIM8	279	383	140	213
TRIM9	295	309	120	195
TRIO	765	841	448	676
TRIOBP	304	394	169	269
TRIP10	349	425	134	288
TRIP11	791	911	317	640
TRIP12	4561	5073	2072	4039
TRIP13	2207	2485	1019	1851
TRIP4	479	523	252	432
TRIP6	1864	2469	749	1518
TRIR	1142	1534	527	952
TRIT1	390	420	180	301
TRMO	196	214	74	168
TRMT1	765	1166	386	689
TRMT10A	241	302	109	211
TRMT10B	62	74	24	46
TRMT10C	1708	1883	753	1553
TRMT11	556	484	247	418
TRMT112	699	1138	352	604
TRMT12	170	158	63	121
TRMT13	506	589	222	436
TRMT1L	878	949	355	697
TRMT2A	870	1171	404	709
TRMT2B	181	202	86	155
TRMT44	160	221	85	145
TRMT5	657	644	267	486
TRMT6	820	969	387	646
TRMT61A	512	732	201	395
TRMT61B	220	251	99	160
TRMU	667	915	290	599
TRNAU1AP	331	380	164	249
TRNT1	293	311	94	210
TRO	411	485	201	398
TROAP	825	954	311	644
TRPC1	109	127	49	82
TRPC3	55	54	30	45
TRPC4AP	1344	1688	684	1234
TRPM4	51	53	19	42
TRPM6	20	13	3	14
TRPM7	357	327	162	309
TRPS1	351	383	166	280
TRPT1	142	160	66	100
TRPV1	15	16	17	15
TRRAP	3524	3979	1966	2853
TRUB1	1062	1254	468	854
TRUB2	1001	1098	407	759
TSC1	330	325	136	213
TSC2	878	1189	465	778
TSC22D1	482	551	214	384
TSC22D2	343	440	126	265
TSC22D3	658	788	241	413
TSC22D4	148	199	54	131
TSEN15	129	174	60	131
TSEN2	294	374	125	274
TSEN34	752	856	302	615
TSEN54	293	360	109	213
TSFM	1166	1490	591	1038
TSG101	1443	1607	640	1079
TSGA10	16	22	7	14
TSHZ1	118	131	66	111
TSHZ2	8	13	11	9
TSHZ3	181	213	59	101
TSKU	44	57	28	51
TSN	1272	1558	509	1045
TSNARE1	58	75	23	48
TSNAX	685	853	357	606
TSNAXIP1	9	7	12	6
TSPAN12	225	314	124	174
TSPAN13	531	713	245	441
TSPAN14	245	301	122	236
TSPAN15	139	131	59	104
TSPAN17	66	67	33	46
TSPAN3	2610	3229	1510	2385
TSPAN31	331	447	210	309
TSPAN33	168	226	117	165
TSPAN4	104	125	46	81
TSPAN5	87	96	35	84
TSPAN6	778	1010	397	745
TSPAN9	288	372	148	251
TSPO	297	364	127	245
TSPYL1	3795	5050	1524	3128
TSPYL2	464	591	226	403
TSPYL4	501	641	195	360
TSR1	3405	3927	1696	2912
TSR2	726	987	340	574
TSR3	421	591	198	330
TSSC4	228	325	93	173
TSSK2	0	0	0	1
TSSK3	3	0	2	3
TSSK4	0	0	1	0
TST	316	475	178	312
TSTA3	457	558	205	353
TSTD2	230	252	108	173
TTBK2	92	112	46	65
TTC1	1390	1697	570	1176
TTC12	146	191	75	190
TTC13	456	609	315	468
TTC14	453	505	202	407
TTC17	416	541	241	404
TTC19	399	529	220	420
TTC21B	728	701	295	552
TTC23	57	59	20	37
TTC26	401	522	177	283
TTC27	727	826	351	679
TTC28	567	620	312	498
TTC3	446	459	220	344
TTC30A	141	210	63	136
TTC30B	120	175	67	125
TTC31	94	148	67	104
TTC32	188	216	96	183
TTC33	341	346	141	242
TTC37	2666	2772	1263	2254
TTC38	426	602	225	355
TTC39A	324	418	152	245
TTC39B	102	128	53	90
TTC39C	219	295	95	186
TTC4	429	652	211	449
TTC5	315	349	135	283
TTC7A	63	101	41	73
TTC7B	373	447	174	324
TTC8	492	510	202	381
TTC9C	190	239	66	118
TTF1	544	635	282	487
TTF2	1632	1943	806	1383
TTI1	782	869	321	648
TTI2	393	547	181	344
TTK	2483	2713	1160	2255
TTL	224	245	101	197
TTLL1	50	39	29	38
TTLL11	12	39	10	17
TTLL12	1612	2616	792	1391
TTLL3	12	10	10	25
TTLL4	803	1002	356	667
TTLL5	159	183	62	140
TTLL7	238	220	91	171
TTN	67	86	31	98
TTPAL	208	219	93	144
TTYH2	41	56	14	35
TTYH3	427	556	200	364
TUB	181	213	71	135
TUBA1A	555	734	239	519
TUBA1B	6362	7884	2292	4807
TUBA1C	3011	3662	1269	2546
TUBA8	104	86	77	105
TUBB	19432	24406	8204	15396
TUBB1	0	3	1	2
TUBB2A	328	428	185	272
TUBB2B	507	570	264	442
TUBB4B	8606	13873	3940	7588
TUBB6	1132	1598	505	921
TUBD1	284	348	87	190
TUBE1	250	215	79	153
TUBG1	698	855	290	515
TUBGCP2	1254	1488	572	1022
TUBGCP3	534	675	273	394
TUBGCP4	958	1041	399	755
TUBGCP5	426	414	209	383
TUBGCP6	428	513	299	409
TUFM	4902	6079	2095	3657
TUFT1	277	291	126	210
TULP3	313	397	141	302
TULP4	156	180	130	139
TUSC1	78	83	21	72
TUSC2	99	164	53	100
TUSC3	1035	1250	526	925
TUT1	167	187	66	94
TUT4	1085	1240	505	920
TUT7	525	535	241	428
TVP23B	53	37	18	34
TWF1	451	433	161	347
TWF2	336	465	175	270
TWISTNB	550	640	239	459
TWNK	508	595	223	422
TWSG1	542	594	273	489
TXLNA	2153	2934	958	1796
TXLNG	1776	1906	766	1415
TXN	3422	4698	1392	2910
TXN2	611	827	275	507
TXNDC11	72	77	27	53
TXNDC12	790	1096	385	792
TXNDC15	447	526	221	390
TXNDC16	453	425	240	409
TXNDC17	1261	1680	537	1087
TXNDC5	3256	3864	1705	2830
TXNDC9	399	428	195	386
TXNIP	112	132	53	80
TXNL1	1600	1798	664	1359
TXNL4A	1034	1471	605	944
TXNL4B	230	270	103	167
TXNRD1	1855	2222	836	1635
TXNRD2	652	877	283	499
TXNRD3	133	157	68	149
TYK2	420	492	212	357
TYMP	28	30	19	45
TYMS	3892	4992	1842	3328
TYRO3	136	187	88	152
TYSND1	707	959	351	644
TYW1	120	148	62	114
TYW1B	5	6	2	5
TYW3	366	418	170	294
TYW5	113	109	42	86
U2AF1L4	47	74	29	36
U2AF2	5263	7012	2322	4192
U2SURP	2989	3384	1549	2849
UACA	820	878	400	722
UAP1	1516	1645	673	1265
UAP1L1	93	135	40	83
UBA1	17758	21593	8473	14667
UBA2	9358	10574	4333	7815
UBA3	1269	1266	569	1040
UBA5	609	727	324	566
UBA52	6737	8482	3189	5522
UBA6	1992	2180	855	1690
UBAC1	375	478	170	308
UBAC2	386	453	226	373
UBALD1	233	277	76	197
UBALD2	386	505	149	340
UBAP1	373	443	156	290
UBAP2	843	1041	385	799
UBAP2L	5731	7738	2761	5211
UBASH3B	87	140	43	84
UBB	3449	4132	1398	2669
UBC	5602	6983	2547	4736
UBE2A	1391	1577	587	1198
UBE2B	945	1100	425	833
UBE2C	3584	4663	1581	3260
UBE2D1	492	510	193	315
UBE2D2	1464	1431	677	1226
UBE2D3	491	722	217	436
UBE2D4	44	45	20	43
UBE2E1	3213	3666	1384	2978
UBE2E2	386	437	181	315
UBE2E3	289	356	119	288
UBE2F	37	52	23	32
UBE2G1	810	1032	414	785
UBE2G2	1035	1332	545	875
UBE2H	371	452	168	299
UBE2I	1804	2059	780	1345
UBE2J1	675	837	327	618
UBE2J2	852	996	365	707
UBE2K	1508	1532	615	1216
UBE2L3	574	862	242	564
UBE2M	1136	1274	483	787
UBE2N	1605	1824	617	1270
UBE2O	1081	1594	508	1003
UBE2Q1	730	864	328	550
UBE2Q2	102	145	59	80
UBE2R2	651	780	301	571
UBE2S	462	672	167	414
UBE2T	1421	1798	680	1271
UBE2V2	1206	1231	487	999
UBE2Z	851	1090	396	770
UBE3A	802	904	360	712
UBE3B	245	317	146	229
UBE3C	1513	1650	671	1268
UBE3D	240	282	114	173
UBE4A	1349	1429	600	1069
UBE4B	1231	1475	536	1034
UBFD1	614	829	279	487
UBIAD1	315	421	168	266
UBL3	177	185	100	153
UBL4A	458	630	218	403
UBL5	2262	3100	1016	2115
UBL7	1241	1582	573	965
UBLCP1	1050	1214	476	988
UBN1	286	315	135	217
UBN2	270	312	122	191
UBOX5	214	265	90	142
UBP1	260	331	115	220
UBQLN1	3570	3910	1431	2903
UBQLN2	1310	1448	502	1061
UBQLN4	238	292	89	184
UBR1	1056	1169	538	882
UBR2	1560	1834	707	1349
UBR3	1025	1123	462	852
UBR4	5088	6447	3175	5289
UBR5	2158	2351	1030	1873
UBR7	1261	1476	533	1018
UBTD1	68	77	27	51
UBTD2	152	210	71	128
UBTF	1736	2359	825	1493
UBXN1	1059	1414	505	886
UBXN11	103	168	75	106
UBXN2A	230	254	107	183
UBXN2B	195	211	89	164
UBXN4	1418	1496	689	1128
UBXN6	291	361	142	252
UBXN7	967	1036	429	841
UBXN8	399	530	203	395
UCHL1	8544	11077	3933	7291
UCHL3	674	721	287	513
UCHL5	1961	2216	806	1692
UCK1	388	527	205	369
UCK2	1485	1925	729	1177
UCKL1	350	503	209	326
UCP2	161	155	87	127
UEVLD	232	260	109	214
UFC1	883	1078	409	687
UFD1	1612	1983	742	1367
UFL1	725	771	357	695
UFM1	407	514	176	419
UFSP1	79	96	28	71
UFSP2	394	395	177	317
UGCG	402	556	257	422
UGDH	562	764	295	506
UGGT1	1325	1355	659	1204
UGGT2	617	581	299	572
UGP2	1112	1199	520	862
UGT8	540	651	267	489
UHMK1	471	510	252	336
UHRF1	1598	2396	704	1380
UHRF1BP1	498	526	237	432
UHRF1BP1L	675	650	305	577
UHRF2	267	345	136	229
UIMC1	439	527	192	376
ULBP3	186	262	107	210
ULK1	270	385	131	215
ULK2	10	11	2	16
ULK3	264	371	154	250
ULK4	27	26	14	22
UMAD1	108	136	51	108
UMPS	1191	1578	603	1046
UNC119	252	323	88	177
UNC119B	519	567	242	429
UNC13B	284	333	143	233
UNC45A	1109	1524	546	917
UNC50	441	591	208	365
UNC5B	225	337	168	310
UNC5C	209	233	92	163
UNC93B1	87	117	54	78
UNCX	4	12	14	17
UNG	1700	2104	756	1393
UNK	233	296	111	204
UNKL	152	247	58	114
UPF1	2129	2959	987	1762
UPF2	805	920	331	732
UPF3A	117	118	32	108
UPF3B	1040	1130	403	821
UPK3BL2	4	8	1	3
UPP1	142	146	53	93
UPRT	207	247	89	177
UQCC1	487	569	262	402
UQCC2	1045	1256	476	842
UQCC3	111	264	65	135
UQCR10	2055	1745	597	1285
UQCRB	1821	1922	889	1501
UQCRC1	3203	4131	1575	2719
UQCRC2	4217	4516	1823	3572
UQCRFS1	2955	4001	1370	2669
UQCRH	819	1126	463	677
UQCRQ	3200	3802	1557	2671
URB1	1007	1214	561	942
URB2	1427	1853	627	1181
URGCP	413	645	196	378
URI1	1644	1942	778	1408
URM1	453	581	184	366
UROD	1937	2497	952	1657
UROS	169	223	83	162
USB1	167	202	67	115
USE1	218	305	118	175
USF1	382	494	159	299
USF2	566	851	288	504
USF3	66	60	32	42
USO1	1816	1796	692	1337
USP1	2413	2584	1136	2099
USP10	951	1052	379	740
USP11	4377	5644	2216	3680
USP12	96	89	40	77
USP13	754	916	366	658
USP14	3833	4311	1626	3205
USP15	1239	1292	546	1083
USP16	925	968	455	839
USP18	94	170	47	90
USP19	1165	1425	504	913
USP2	77	104	47	84
USP20	306	359	133	226
USP21	70	104	34	74
USP22	2685	3265	1301	2214
USP24	1699	1981	797	1399
USP25	291	310	123	219
USP27X	57	66	19	48
USP28	498	652	201	451
USP3	569	650	258	478
USP30	399	424	173	327
USP31	69	84	25	56
USP32	297	367	138	255
USP33	2197	2399	1021	1880
USP34	1000	1005	492	883
USP35	31	27	15	39
USP36	498	664	265	438
USP37	684	754	309	564
USP38	554	600	234	469
USP39	1338	1519	613	1059
USP4	250	283	144	221
USP40	214	201	86	154
USP42	304	426	118	208
USP43	35	36	13	26
USP44	76	88	20	49
USP45	177	191	68	120
USP46	211	245	80	177
USP47	1085	1229	574	962
USP48	1876	2222	887	1678
USP49	28	45	10	29
USP5	2659	3718	1278	2235
USP51	34	33	10	17
USP53	229	291	105	194
USP54	364	436	172	365
USP6NL	176	216	88	144
USP7	1206	1391	579	969
USP8	849	824	344	599
USP9X	6350	6842	3086	5534
USPL1	350	417	145	282
UST	50	60	43	57
UTP11	2172	2375	899	1805
UTP14A	870	1168	387	784
UTP14C	64	80	37	65
UTP15	783	908	331	627
UTP18	2129	2500	984	1703
UTP20	2111	2587	1045	1914
UTP23	266	273	131	221
UTP25	535	622	233	488
UTP3	958	1230	489	876
UTP4	1811	1998	738	1484
UTP6	1371	1573	621	1146
UTRN	1580	2170	907	1677
UVRAG	156	197	89	120
UVSSA	73	110	46	91
UXS1	341	387	174	322
UXT	1334	1793	636	1111
VAC14	464	567	233	383
VAMP3	586	657	285	478
VAMP4	106	120	41	90
VAMP7	684	814	395	618
VAMP8	267	350	146	225
VANGL1	367	493	164	306
VANGL2	175	188	70	119
VAPA	1618	1940	659	1359
VAPB	1121	1353	523	987
VARS	3715	5018	1775	3188
VARS2	425	498	270	381
VASH1	20	28	11	20
VASH2	28	37	9	27
VASP	136	173	77	101
VAT1	1211	1321	505	869
VAV1	66	52	17	48
VAV2	275	350	151	232
VAV3	102	93	46	67
VBP1	2854	3226	1345	2428
VCAN	1893	2257	1142	1923
VCL	3228	3937	1701	2945
VCP	9659	12968	5213	9535
VCPIP1	494	602	199	437
VCPKMT	41	43	18	39
VDAC1	1765	2006	603	1257
VDAC2	543	642	286	483
VDAC3	3439	4174	1585	2851
VEGFA	126	133	53	97
VEGFB	37	46	20	25
VEZF1	400	444	160	330
VEZT	773	723	360	618
VGLL4	271	363	112	217
VHL	598	734	328	499
VILL	1	1	0	0
VIM	19111	26946	9878	17955
VIPAS39	212	238	94	175
VIPR1	47	56	23	33
VIRMA	1562	1716	750	1375
VKORC1L1	102	172	69	109
VLDLR	167	182	118	153
VMA21	712	845	296	608
VMP1	1299	1508	581	1103
VPS11	320	358	143	289
VPS13A	1100	1126	747	1190
VPS13B	403	467	259	438
VPS13C	1314	1362	779	1424
VPS13D	798	830	493	758
VPS16	657	750	325	607
VPS18	549	803	254	514
VPS25	719	947	397	627
VPS26A	1708	2262	747	1550
VPS26B	327	399	137	260
VPS26C	377	404	179	299
VPS28	421	587	225	345
VPS29	1708	2018	839	1430
VPS33A	190	250	99	181
VPS35	2607	3094	1193	2184
VPS35L	542	593	236	429
VPS36	420	509	202	386
VPS37A	357	362	141	232
VPS37B	347	374	156	266
VPS37C	107	150	47	86
VPS39	614	708	309	563
VPS41	527	592	253	440
VPS45	1189	1282	510	936
VPS4A	37	68	29	43
VPS4B	660	908	359	641
VPS50	857	864	365	684
VPS51	555	809	295	458
VPS52	1015	1185	466	885
VPS53	1365	1567	614	1123
VPS54	135	157	60	104
VPS72	951	1266	405	749
VPS8	279	275	120	204
VPS9D1	226	288	100	183
VRK1	2208	2641	1036	2040
VRK2	357	364	112	276
VRK3	262	306	93	221
VSIG10	61	55	23	38
VTA1	1574	1542	602	1226
VTI1A	201	254	117	209
VTI1B	139	196	65	121
VWA8	569	649	304	478
VWDE	39	46	24	45
WAC	1363	1430	522	1059
WAPL	1818	2250	818	1687
WARS	3106	3314	1446	2443
WARS2	396	476	177	342
WASF1	698	722	252	570
WASF2	537	688	216	446
WASF3	185	216	93	141
WASHC2A	128	208	71	116
WASHC2C	127	142	74	117
WASHC3	203	194	90	169
WASHC4	1203	1273	532	991
WASHC5	812	801	357	619
WASL	851	972	366	680
WBP1	17	26	11	17
WBP11	1091	1296	524	1001
WBP1L	109	148	42	102
WBP2	1024	1352	427	837
WBP4	411	442	149	314
WDCP	468	470	171	314
WDFY1	359	466	161	293
WDFY2	144	177	64	117
WDFY3	699	698	364	576
WDHD1	777	912	355	644
WDPCP	54	73	19	50
WDR1	3249	3988	1551	2569
WDR11	1672	1937	811	1481
WDR12	988	1134	456	797
WDR13	325	333	157	238
WDR17	119	136	61	118
WDR18	1730	2362	787	1326
WDR19	376	435	217	330
WDR20	218	238	111	164
WDR24	164	226	76	117
WDR25	122	135	51	108
WDR26	1357	1613	586	1068
WDR27	25	28	8	23
WDR3	2968	3528	1414	2400
WDR33	1159	1493	541	1043
WDR34	758	1077	375	611
WDR35	914	1160	451	827
WDR36	2471	2713	1071	2049
WDR37	260	284	91	214
WDR4	388	410	152	292
WDR41	1009	1106	405	781
WDR43	2616	3142	1279	2392
WDR44	836	927	409	802
WDR45	312	412	141	225
WDR45B	408	463	190	369
WDR46	1428	1944	655	1127
WDR47	381	445	173	326
WDR48	948	1097	436	884
WDR5	1058	1370	500	960
WDR53	92	139	42	70
WDR54	342	389	142	271
WDR55	285	363	149	254
WDR59	345	444	166	290
WDR5B	55	71	18	53
WDR6	1805	2498	897	1591
WDR60	267	421	135	266
WDR61	936	1125	454	782
WDR62	897	1199	438	707
WDR63	157	188	55	147
WDR66	4	10	3	15
WDR7	417	479	182	339
WDR70	845	919	364	700
WDR73	252	318	134	229
WDR74	530	743	230	437
WDR75	1869	2044	724	1582
WDR76	861	938	327	704
WDR77	2417	3394	1186	2083
WDR78	69	56	17	37
WDR81	411	504	192	305
WDR82	897	975	396	665
WDR83	163	217	78	141
WDR83OS	909	1230	429	812
WDR89	175	205	66	140
WDR90	105	91	85	93
WDR91	254	342	124	212
WDR92	226	275	102	197
WDSUB1	260	327	153	232
WDTC1	443	499	179	332
WDYHV1	137	124	50	109
WEE1	585	711	303	498
WFS1	438	566	199	320
WHAMM	70	85	28	50
WHRN	81	67	34	79
WIPF1	91	87	36	70
WIPF2	206	238	76	128
WIPI1	69	80	28	68
WIPI2	569	674	279	447
WIZ	665	876	281	539
WLS	2806	3551	1496	2597
WNK1	3234	3519	1391	2696
WNK2	576	672	286	450
WNK3	202	201	96	177
WNK4	4	2	9	1
WNT5A	265	365	144	200
WRAP53	396	528	176	285
WRAP73	794	1013	358	592
WRN	919	961	375	754
WRNIP1	1051	1293	448	807
WSB1	329	551	199	358
WSB2	191	225	83	120
WSCD1	75	101	43	71
WT1	196	238	58	147
WTAP	878	1050	410	772
WTIP	60	83	26	47
WWC1	172	222	80	121
WWC2	358	412	177	316
WWOX	230	278	99	168
WWP1	155	183	84	144
WWP2	434	457	230	345
WWTR1	594	742	283	494
XAB2	1439	1839	682	1196
XBP1	404	564	181	393
XIAP	656	746	299	593
XK	72	75	32	75
XKR8	39	76	31	37
XPA	254	266	126	255
XPC	578	801	341	593
XPNPEP1	1978	2363	945	1630
XPNPEP3	480	542	224	361
XPO1	7801	8082	3343	6445
XPO4	983	1114	434	874
XPO5	3721	4817	1891	3380
XPO6	851	980	384	632
XPO7	1112	1249	488	955
XPOT	1504	1522	632	1182
XPR1	333	469	193	319
XRCC1	1162	1775	508	957
XRCC2	300	332	118	220
XRCC3	366	395	161	311
XRCC4	395	457	200	325
XRCC5	19947	22494	9160	17243
XRCC6	7531	8863	3395	6211
XRN1	908	1134	437	815
XRN2	3444	4153	1577	2979
XRRA1	47	43	29	41
XXYLT1	231	256	105	161
XYLB	225	305	94	219
XYLT2	243	312	120	165
YAE1	197	224	112	196
YAF2	353	416	177	349
YAP1	472	523	230	445
YARS	3872	4082	1723	2955
YARS2	1247	1406	588	1021
YBEY	199	269	102	179
YBX1	873	931	335	575
YBX3	2753	4149	1269	2566
YDJC	793	1073	343	629
YEATS2	672	822	230	429
YEATS4	1182	1187	525	979
YES1	668	799	301	600
YIF1A	622	787	288	493
YIF1B	1329	1652	646	1107
YIPF1	335	432	133	250
YIPF2	388	525	151	328
YIPF3	842	1089	379	664
YIPF4	717	841	342	580
YIPF5	1080	1387	489	1027
YIPF6	597	669	265	500
YJU2	316	468	149	259
YKT6	864	1175	447	757
YLPM1	1673	1505	862	1632
YME1L1	4122	4164	1776	3406
YOD1	225	274	101	186
YPEL5	197	206	89	162
YRDC	1069	1464	539	904
YTHDC1	1167	1440	531	1027
YTHDC2	2383	2706	1166	2156
YTHDF1	896	1067	406	725
YTHDF2	2010	2590	938	1894
YTHDF3	826	1070	333	721
YWHAB	6272	7853	2844	5339
YWHAE	10757	13607	4869	9164
YWHAG	2068	2591	886	1679
YWHAH	1377	1801	587	980
YWHAQ	3880	5167	1713	3392
YWHAZ	552	700	258	467
YY1	2073	2499	962	1624
YY1AP1	406	483	172	302
YY2	48	74	22	41
ZACN	3	5	5	4
ZADH2	642	732	249	538
ZBBX	11	7	5	16
ZBED1	199	231	96	170
ZBED4	291	370	137	241
ZBED5	415	528	211	406
ZBED6	40	55	15	22
ZBED6CL	3	1	3	1
ZBED8	167	213	45	116
ZBED9	185	202	85	156
ZBTB1	230	296	136	307
ZBTB10	604	789	296	491
ZBTB11	765	928	335	652
ZBTB12	234	344	94	176
ZBTB14	154	175	65	116
ZBTB17	128	165	52	105
ZBTB18	223	252	124	201
ZBTB2	168	212	72	189
ZBTB21	598	767	236	497
ZBTB22	51	46	31	33
ZBTB24	388	381	177	346
ZBTB25	94	119	46	90
ZBTB26	58	83	32	70
ZBTB3	112	164	70	106
ZBTB33	1630	1909	704	1378
ZBTB34	168	210	57	113
ZBTB37	54	60	26	36
ZBTB38	207	224	100	169
ZBTB39	197	220	80	141
ZBTB4	89	101	43	56
ZBTB40	410	662	197	332
ZBTB41	108	111	42	91
ZBTB43	113	136	63	94
ZBTB44	247	246	113	174
ZBTB45	130	160	61	110
ZBTB46	69	90	27	78
ZBTB47	46	61	21	50
ZBTB48	241	360	118	229
ZBTB49	28	48	12	42
ZBTB5	172	232	104	177
ZBTB6	227	271	103	208
ZBTB7A	201	291	96	200
ZBTB7B	82	117	36	62
ZBTB8A	150	166	59	112
ZBTB8OS	358	313	119	269
ZBTB9	183	254	91	156
ZC2HC1A	131	122	52	90
ZC3H10	125	140	55	79
ZC3H12A	57	68	36	40
ZC3H12B	9	10	2	9
ZC3H12C	123	141	60	124
ZC3H13	1922	2418	962	1885
ZC3H14	1400	1558	647	1226
ZC3H15	1716	2153	851	1595
ZC3H18	905	1291	371	759
ZC3H3	327	415	139	270
ZC3H4	778	972	334	671
ZC3H6	72	53	14	47
ZC3H7A	525	562	242	469
ZC3H7B	651	839	294	521
ZC3H8	284	317	134	245
ZC3HAV1	1457	1769	668	1234
ZC3HAV1L	3	4	1	3
ZC3HC1	908	1179	403	695
ZC4H2	156	204	79	115
ZCCHC10	242	276	110	217
ZCCHC12	1824	2126	808	1471
ZCCHC14	227	314	100	208
ZCCHC17	228	263	97	184
ZCCHC2	258	297	97	190
ZCCHC24	78	119	46	89
ZCCHC3	353	592	163	280
ZCCHC4	187	196	86	145
ZCCHC7	183	209	80	174
ZCCHC8	421	570	168	290
ZCCHC9	312	410	130	262
ZCRB1	494	476	172	363
ZCWPW1	36	74	23	44
ZDBF2	1424	1569	659	1225
ZDHHC1	12	15	9	8
ZDHHC12	159	269	100	143
ZDHHC13	369	397	127	297
ZDHHC14	61	65	35	37
ZDHHC16	255	323	122	202
ZDHHC17	410	415	195	339
ZDHHC18	223	280	102	189
ZDHHC2	173	193	97	172
ZDHHC20	243	325	118	194
ZDHHC21	124	138	39	113
ZDHHC23	74	74	36	72
ZDHHC24	237	299	122	222
ZDHHC3	83	115	38	78
ZDHHC4	73	96	39	63
ZDHHC5	325	377	146	293
ZDHHC6	178	207	89	149
ZDHHC7	140	148	63	85
ZDHHC8	151	171	80	124
ZDHHC9	440	541	219	396
ZEB1	596	624	224	487
ZEB2	344	446	137	332
ZER1	771	979	345	640
ZFAND1	261	299	115	204
ZFAND2A	12	17	6	9
ZFAND2B	134	139	48	86
ZFAND3	602	728	262	445
ZFAND4	89	96	34	52
ZFAND5	364	410	145	305
ZFAND6	736	807	309	648
ZFAT	158	216	76	141
ZFC3H1	750	737	289	540
ZFHX2	53	59	23	40
ZFHX3	384	753	177	326
ZFHX4	677	920	333	639
ZFP1	156	184	72	163
ZFP14	187	237	57	146
ZFP28	88	85	40	67
ZFP30	503	670	229	434
ZFP36L1	354	477	109	255
ZFP36L2	474	750	213	433
ZFP37	85	64	22	62
ZFP62	195	242	67	174
ZFP64	589	711	240	362
ZFP69	73	68	24	47
ZFP69B	33	28	14	28
ZFP90	151	156	62	114
ZFP91	32	73	16	27
ZFPL1	205	332	123	213
ZFPM2	110	145	59	99
ZFR	3493	4151	1599	3135
ZFX	412	622	275	456
ZFYVE1	156	198	82	143
ZFYVE16	1180	1392	559	1171
ZFYVE19	192	217	80	148
ZFYVE21	435	490	176	254
ZFYVE26	307	287	157	205
ZFYVE27	322	490	179	245
