	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
UGT8	539	650	272	169	374	336	281	360
UHMK1	470	510	163	123	1144	949	868	1039
UHRF1	1598	2389	1071	711	1401	1312	799	1199
UHRF1BP1	495	527	234	135	958	854	582	762
UHRF1BP1L	674	651	319	242	1561	1405	1078	1427
UHRF2	268	345	154	74	900	773	516	634
UIMC1	438	526	217	140	1531	1555	1047	1314
ULBP3	186	261	145	78	138	132	99	120
ULK1	270	384	114	72	202	147	81	115
ULK2	10	11	6	2	208	159	181	183
ULK3	263	371	146	74	879	788	628	835
ULK4	28	26	13	10	524	503	335	414
UMAD1	108	135	53	52	79	76	75	79
UMPS	1191	1575	706	479	1752	1567	1365	1685
UNC119	252	322	105	60	150	142	113	164
UNC119B	519	567	277	183	290	260	200	270
UNC13B	283	332	144	81	1786	1537	1300	1559
UNC45A	1108	1523	614	368	2278	2284	1546	2003
UNC50	441	592	294	160	510	489	378	524
UNC5B	226	335	127	51	228	199	143	186
UNC5C	209	233	113	68	187	138	109	146
UNC93B1	88	119	44	31	102	76	99	110
UNCX	5	12	4	5	130	132	64	80
UNG	1700	2104	958	608	1387	1234	1209	1468
UNK	233	296	127	92	381	262	242	326
UNKL	152	244	106	61	151	175	89	119
UPF1	2244	3061	1512	939	1891	1531	1120	1582
UPF2	802	918	426	342	1756	1669	1186	1500
UPF3A	117	118	65	59	119	85	59	100
UPF3B	1039	1130	480	355	989	1090	642	813
UPP1	142	145	78	38	101	105	87	89
UPRT	207	245	117	53	205	216	175	218
UQCC1	486	571	315	197	492	502	400	575
UQCC2	1044	1254	545	340	673	581	489	613
UQCC3	111	264	106	54	173	140	111	126
UQCR10	2057	1744	883	581	782	641	660	918
UQCRB	1819	1922	702	491	2253	2283	1499	2026
UQCRC1	3202	4127	1694	1012	4325	3892	3537	4192
UQCRC2	4212	4512	2058	1383	3606	2997	3149	3743
UQCRFS1	2955	4000	1520	1005	1235	1230	947	1170
UQCRH	820	1126	398	283	1490	1572	971	1202
UQCRQ	3197	3796	1891	1306	1903	1747	1173	1520
URB1	1004	1213	594	335	3988	3454	2413	3081
URB2	1426	1851	722	472	4100	3644	2950	3733
URGCP	412	646	258	172	757	653	513	609
URI1	1644	1941	678	500	2947	2930	2192	2693
URM1	454	579	280	205	185	151	143	164
UROD	1937	2495	1179	715	1408	1239	1161	1339
UROS	169	221	101	61	941	905	729	917
USB1	166	202	102	59	247	206	89	107
USE1	220	304	155	93	161	165	118	150
USF1	381	491	289	162	640	541	490	631
USF2	566	850	422	264	500	489	441	616
USF3	66	62	27	21	880	666	485	661
USO1	1809	1786	906	605	2893	2741	2298	2906
USP1	2405	2583	897	669	7497	7122	5723	6945
USP10	950	1050	421	282	2433	2110	1854	2297
USP11	4374	5639	2710	1532	1852	1569	1251	1712
USP12	97	89	27	12	260	252	187	255
USP13	754	916	351	268	660	660	352	477
USP14	3825	4306	2098	1547	1549	1264	611	812
USP15	1237	1290	612	397	2306	2218	1609	2075
USP16	926	966	409	276	3402	3043	2624	3350
USP18	94	169	61	38	182	152	117	130
USP19	1162	1425	674	403	2416	2335	1701	2176
USP2	77	105	31	33	77	87	44	59
USP20	306	358	188	102	324	283	240	292
USP21	70	104	34	28	427	403	256	381
USP22	2687	3257	1515	964	4939	4128	3537	4518
USP24	1701	1983	863	589	7988	7485	5417	7001
USP25	291	309	94	75	1901	1755	1389	1703
USP27X	57	65	19	22	60	56	36	59
USP28	496	651	242	152	1604	1365	1186	1406
USP30	399	423	211	125	195	161	189	232
USP31	69	83	30	23	527	426	253	415
USP32	295	365	189	98	1010	899	600	817
USP33	2190	2401	1044	761	3303	2953	2564	3155
USP34	999	1003	514	359	7060	6185	4098	5316
USP35	25	26	25	8	112	102	75	80
USP36	498	663	275	149	1087	916	520	675
USP37	684	755	316	194	1228	1069	837	1080
USP38	554	601	285	177	1731	1457	1276	1599
USP39	1336	1520	598	417	1698	1549	1358	1701
USP4	249	281	144	105	691	639	397	481
USP40	214	200	68	44	705	720	447	603
USP42	278	404	154	112	391	329	206	273
USP43	35	37	11	8	80	75	70	77
USP44	76	88	30	23	134	128	110	124
USP45	178	191	93	44	747	730	450	562
USP46	210	245	87	42	427	435	302	425
USP47	1086	1229	485	321	2795	2813	2122	2664
USP48	1873	2225	984	677	2309	2220	1330	1860
USP49	28	45	18	19	155	132	67	100
USP5	2656	3714	1406	888	2184	2158	1721	2066
USP51	34	33	17	18	61	53	37	65
USP53	228	290	121	99	1141	1126	788	1052
USP54	364	435	239	154	1125	956	674	856
USP6NL	176	215	76	41	417	369	293	406
USP7	1203	1391	667	441	4035	3980	2640	3676
USP8	850	825	381	280	1197	1094	790	1014
USP9X	6349	6843	3235	2224	17600	15853	12076	15498
USPL1	350	414	239	187	1090	924	739	925
UST	50	60	37	15	247	212	206	248
UTP11	2169	2379	1224	896	1256	1248	987	1247
UTP14A	866	1165	573	431	2412	2488	1870	2281
UTP14C	64	84	44	39	658	604	402	556
UTP15	782	907	447	294	1261	1086	996	1213
UTP18	2133	2492	1274	811	2720	2572	1754	2170
UTP20	2109	2582	1259	817	6389	5832	4490	5556
UTP23	265	273	152	131	353	282	247	281
UTP25	542	627	316	209	1250	1195	1052	1282
UTP3	956	1233	580	423	1031	970	598	749
UTP4	1812	1995	934	613	1347	1222	780	1036
UTP6	1370	1571	714	499	1851	1863	1293	1674
UTRN	1577	2162	1047	607	4116	3857	2647	3368
UVRAG	155	198	105	69	504	474	349	406
UVSSA	73	108	48	30	267	240	124	152
UXS1	341	385	183	107	461	439	316	366
UXT	1334	1791	737	485	558	437	513	602
VAC14	463	568	243	144	669	540	341	477
VAMP3	581	650	304	248	286	230	259	351
VAMP4	107	121	72	43	82	57	43	47
VAMP7	683	813	323	225	981	850	786	987
VAMP8	263	348	134	88	90	88	75	104
VANGL1	368	493	214	118	337	283	233	358
VANGL2	175	188	41	30	147	71	53	74
VAPA	1621	1938	760	544	1201	1181	890	1089
VAPB	1121	1348	564	426	402	326	220	275
VARS	3711	5003	2021	1319	2998	2545	1725	2180
VARS2	424	499	296	121	746	739	625	731
VASH1	20	28	11	3	169	177	98	108
VASH2	28	37	23	9	71	68	43	47
VASP	136	174	94	46	221	211	155	179
VAT1	1210	1320	589	303	678	571	385	492
VAV1	73	52	30	22	65	48	49	62
VAV2	275	351	110	79	380	282	240	287
VAV3	101	93	37	36	96	90	82	70
VBP1	2852	3218	1376	886	2599	2457	1905	2223
VCAN	1895	2254	1030	553	2738	2311	1577	2198
VCL	3224	3933	2144	1301	2856	2653	2064	2593
VCP	9646	12953	6412	3841	10826	10285	8368	10197
VCPIP1	494	603	324	182	900	816	502	698
VCPKMT	41	43	21	21	136	114	68	93
VDAC1	1767	2013	834	531	1481	1362	1536	1804
VDAC2	546	652	227	147	876	783	728	826
VDAC3	3441	4177	1529	1048	2752	2590	2270	2719
VEGFA	126	133	68	49	180	169	126	173
VEGFB	37	45	11	14	72	73	39	68
VEZF1	401	444	203	143	268	245	255	328
VEZT	771	724	455	309	1482	1330	1173	1412
VGLL4	270	364	151	91	169	142	119	167
VHL	596	732	349	218	688	750	415	547
VILL	1	1	1	1	101	113	83	108
VIM	19163	27042	7990	5044	9772	8860	6391	8675
VIPAS39	211	238	93	48	244	248	197	263
VIPR1	47	56	22	13	54	41	25	35
VIRMA	1561	1715	866	529	3253	2753	2374	2905
VKORC1L1	102	176	73	39	122	101	113	104
VLDLR	165	182	64	39	63	57	27	32
VMA21	711	845	356	202	348	353	294	412
VMP1	1300	1511	597	378	865	810	645	759
VPS11	319	357	158	109	751	634	582	693
VPS13A	1099	1128	632	398	5909	5640	3617	4805
VPS13B	403	469	245	141	2621	2308	1490	2030
VPS13C	1315	1360	776	458	3683	3452	2335	3130
VPS13D	798	833	446	246	3868	3447	2176	2964
VPS16	656	752	427	233	733	620	607	713
VPS18	550	801	403	234	581	502	375	481
VPS25	715	946	468	311	792	669	618	887
VPS26A	1706	2261	894	624	926	887	495	626
VPS26B	328	399	117	88	381	381	230	333
VPS26C	377	404	152	123	333	306	262	383
VPS28	416	586	220	132	398	374	303	348
VPS29	1707	2016	972	596	901	785	675	837
VPS33A	191	248	103	57	260	253	176	247
VPS35	2608	3098	1294	812	3302	3134	2520	3005
VPS35L	542	594	252	226	886	733	652	749
VPS36	419	509	228	143	723	704	448	603
VPS37A	358	364	133	130	303	270	226	276
VPS37B	347	374	172	128	131	110	51	106
VPS37C	107	150	63	46	143	143	95	136
VPS39	614	710	292	208	677	539	443	610
VPS41	527	591	260	169	1489	1512	1101	1378
VPS45	1189	1284	681	457	1364	1256	958	1180
VPS4A	37	67	33	16	174	196	154	150
VPS4B	659	905	405	264	591	500	402	487
VPS50	855	864	374	249	974	899	726	972
VPS51	556	809	333	191	1160	1078	893	1019
VPS52	1015	1182	615	405	825	728	560	686
VPS53	1365	1567	725	490	771	627	370	535
VPS54	135	157	61	36	1213	1159	941	1145
VPS72	953	1266	532	396	1100	1059	925	1144
VPS8	278	275	121	95	1053	887	729	890
VPS9D1	226	289	187	82	333	210	123	138
VRK1	2208	2637	1327	962	2296	2169	1726	2102
VRK2	357	364	146	102	1080	990	795	1038
VRK3	261	308	124	82	456	392	349	427
VSIG10	62	54	23	9	105	82	69	92
VTA1	1574	1545	876	570	885	814	802	1036
VTI1A	201	254	116	85	400	329	253	330
VTI1B	133	178	44	45	746	638	601	800
VWA8	570	646	323	197	1795	1581	1021	1352
VWDE	39	46	16	14	641	613	372	507
WAC	1361	1422	505	375	1296	949	1055	1432
WAPL	1818	2245	1035	694	4002	3805	2845	3599
WARS	3104	3309	1274	913	1689	1434	1381	1846
WARS2	396	476	231	155	576	522	427	569
WASF1	698	720	253	179	753	626	435	481
WASF2	538	689	273	185	343	256	201	227
WASF3	184	216	100	47	339	289	223	258
WASHC2A	128	211	94	58	482	457	323	429
WASHC2C	126	142	64	45	399	412	300	405
WASHC3	203	193	108	52	185	140	164	183
WASHC4	1206	1275	652	425	1828	1779	1380	1748
WASHC5	808	802	316	205	1748	1510	1336	1783
WASL	852	973	377	271	339	273	204	277
WBP1	17	26	16	8	183	157	186	197
WBP11	1092	1294	700	446	1243	1119	1000	1273
WBP1L	108	145	54	31	79	92	75	96
WBP2	1023	1348	599	394	270	221	161	285
WBP4	411	442	202	152	354	298	228	285
WDCP	468	468	261	192	734	615	585	657
WDFY1	358	465	145	117	322	300	256	327
WDFY2	144	177	91	57	146	137	65	94
WDFY3	699	697	439	271	3159	2810	2117	2713
WDHD1	777	911	368	285	1932	1666	1314	1672
WDPCP	54	73	36	28	235	215	184	195
WDR1	3242	3982	1444	920	1948	1801	1646	2121
WDR11	1669	1931	871	524	2257	2006	1671	2083
WDR12	986	1131	560	373	1775	1717	1306	1535
WDR13	325	333	186	108	404	358	358	408
WDR17	119	136	61	32	486	475	305	406
WDR18	1729	2362	912	562	706	668	580	700
WDR19	376	435	247	143	996	834	631	857
WDR20	218	237	127	74	411	330	285	389
WDR24	164	225	84	40	348	315	217	286
WDR25	122	133	64	68	166	152	117	146
WDR26	1355	1612	655	450	2751	2532	1235	1587
WDR27	25	28	17	15	479	419	280	345
WDR3	2966	3530	1518	1064	4738	4497	3779	4510
WDR33	1158	1494	724	476	3201	2656	2327	2830
WDR34	756	1074	527	288	1483	1248	1138	1349
WDR35	913	1159	495	375	1545	1351	1132	1202
WDR36	2473	2706	1431	1048	2683	2357	2085	2629
WDR37	260	285	108	86	346	300	210	234
WDR4	389	410	214	134	727	666	368	413
WDR41	1010	1103	453	271	1349	1276	875	1131
WDR43	2616	3139	1498	1065	5642	5058	4173	5109
WDR44	835	928	522	341	1389	1339	876	1142
WDR45	416	536	244	138	408	307	297	358
WDR45B	408	463	165	109	912	740	722	883
WDR46	1427	1943	823	573	1529	1457	1206	1448
WDR47	381	445	156	109	529	494	466	607
WDR48	948	1098	537	341	1925	1673	1379	1698
WDR5	1061	1369	541	312	1293	1228	836	1076
WDR53	92	138	62	31	154	135	134	148
WDR54	342	391	199	125	407	393	365	454
WDR55	286	363	175	108	520	495	343	417
WDR59	346	444	185	124	1095	915	658	789
WDR5B	55	71	29	25	131	100	88	130
WDR6	1803	2496	1268	793	3963	3496	2893	3644
WDR60	268	421	189	104	522	486	338	416
WDR61	936	1124	375	262	1666	1624	1264	1484
WDR62	894	1196	482	334	1128	992	707	812
WDR63	157	188	84	64	52	30	39	38
WDR66	4	10	3	2	47	51	35	45
WDR7	417	478	202	151	1012	900	636	824
WDR70	843	917	447	301	1156	1077	848	1006
WDR73	252	319	193	106	1154	980	859	943
WDR74	530	742	354	229	880	789	616	809
WDR75	1866	2046	970	677	2886	2750	2183	2749
WDR76	861	936	382	285	980	948	771	965
WDR77	2412	3392	1259	872	2517	2320	2030	2503
WDR78	69	56	25	18	67	47	62	78
WDR81	411	502	262	143	658	643	406	531
WDR82	899	981	425	271	1323	1037	1011	1323
WDR83	163	217	107	52	214	247	159	167
WDR83OS	914	1244	603	344	583	559	433	494
WDR89	175	206	98	68	478	446	299	368
WDR90	105	90	75	42	830	677	533	679
WDR91	254	341	145	93	351	278	231	321
WDR92	226	276	140	72	244	254	192	238
WDSUB1	260	329	140	70	212	201	131	173
WDTC1	443	498	145	118	413	311	227	278
WDYHV1	137	125	64	36	100	69	53	65
WEE1	586	711	328	217	963	934	572	723
WFS1	437	568	228	130	307	246	193	267
WHAMM	69	83	54	32	314	282	172	255
WHRN	80	67	32	18	130	99	66	99
WIPF1	91	87	38	36	61	38	36	52
WIPF2	206	239	114	72	56	50	39	51
WIPI1	69	81	28	17	73	58	54	72
WIPI2	566	673	314	157	968	899	773	979
WIZ	665	876	381	228	571	387	257	358
WLS	2803	3546	1348	807	1965	1610	1402	1737
WNK1	3232	3513	1388	888	4952	3858	2456	3116
WNK2	576	672	301	139	678	531	219	280
WNK3	202	201	127	76	806	723	611	776
WNK4	4	2	0	0	72	48	35	31
WNT5A	265	365	132	95	144	121	78	87
WRAP53	396	526	241	148	678	579	491	589
WRAP73	794	1012	367	232	562	529	456	613
WRB	40	45	18	9	96	108	75	103
WRN	916	962	432	304	1470	1310	918	1191
WRNIP1	1050	1293	561	360	1665	1523	1201	1398
WSB1	329	551	230	157	650	666	467	586
WSB2	190	222	82	38	512	437	312	417
WSCD1	75	101	35	17	112	93	74	97
WT1	196	238	96	70	51	45	31	35
WTAP	876	1045	493	309	1554	1436	1090	1441
WTIP	60	83	28	12	35	38	26	33
WWC1	172	222	88	45	701	640	465	617
WWC2	358	413	148	99	988	938	703	911
WWOX	229	277	118	75	346	362	234	300
WWP1	156	179	55	32	971	944	496	632
WWP2	433	460	250	127	479	391	314	380
WWTR1	594	742	332	211	73	41	54	76
XAB2	1436	1836	822	505	628	507	351	430
XBP1	404	566	367	195	1532	1484	1116	1335
XIAP	656	746	384	245	817	763	457	658
XK	72	75	40	33	54	57	45	54
XKR8	39	75	31	14	101	67	72	81
XPA	255	267	122	90	439	425	271	362
XPC	576	797	376	261	1374	1353	946	1090
XPNPEP1	1976	2361	1015	610	1361	1175	1221	1309
XPNPEP3	480	543	184	142	670	539	327	426
XPO1	7802	8078	3806	2772	12743	11878	9356	11648
XPO4	983	1117	495	324	2177	1884	1462	1880
XPO5	3718	4818	2145	1382	5346	4525	3473	4413
XPO6	851	978	418	267	4118	3651	2885	3580
XPO7	1110	1246	587	358	2165	1850	1485	1927
XPOT	1504	1522	563	368	4438	3964	3699	4549
XPR1	333	469	168	117	937	841	705	817
XRCC1	1163	1774	600	380	677	578	437	557
XRCC2	299	331	185	123	601	604	375	463
XRCC3	365	394	180	109	467	425	323	375
XRCC4	394	456	228	151	284	288	194	288
XRCC5	19920	22447	10497	7257	15862	14981	12320	15261
XRCC6	7544	8863	4097	2744	11809	11448	9737	12149
XRN1	908	1132	508	377	1367	1314	858	1170
XRN2	3444	4163	1835	1282	5075	4658	4045	4930
XRRA1	48	43	26	13	288	261	174	205
XXYLT1	231	255	113	45	173	166	137	132
XYLB	226	306	120	79	1008	816	534	644
XYLT2	243	312	142	73	371	326	257	310
YAE1	197	222	119	73	373	355	207	280
YAF2	353	416	215	134	211	182	126	151
YAP1	474	523	250	157	419	390	265	432
YARS	3871	4074	1769	1192	5368	5167	3530	4913
YARS2	1246	1405	701	446	906	842	755	975
YBEY	198	269	145	87	177	152	127	155
YBX1	873	937	425	260	4833	4355	3826	5009
YBX3	2754	4154	1475	998	2709	2892	1728	2237
YDJC	792	1068	530	318	1012	904	598	689
YEATS2	672	822	281	184	1213	1000	735	968
YEATS4	1182	1185	491	359	723	758	549	628
YES1	670	796	325	193	835	831	595	855
YIF1A	622	784	302	230	634	589	680	771
YIF1B	1325	1649	668	427	427	309	405	453
YIPF1	334	432	154	110	251	207	209	253
YIPF2	389	523	187	124	329	278	268	310
YIPF3	841	1088	506	326	463	406	406	532
YIPF4	719	840	448	282	563	466	423	559
YIPF5	1078	1384	609	429	514	430	414	539
YIPF6	597	668	326	187	411	427	322	441
YJU2	315	466	246	151	279	318	277	347
YKT6	865	1176	639	325	611	599	447	592
YLPM1	1676	1504	1105	703	3379	2787	1481	1985
YME1L1	4118	4163	1988	1271	3526	3198	2803	3251
YOD1	224	274	107	81	827	757	496	663
YPEL5	197	205	107	81	91	92	55	59
YRDC	1067	1464	642	348	579	510	401	456
YTHDC1	1164	1437	720	576	2054	1939	1540	2072
YTHDC2	2382	2704	1300	903	3190	2971	2017	2562
YTHDF1	894	1061	510	339	927	798	577	833
YTHDF2	2008	2594	1307	946	2698	2218	1957	2656
YTHDF3	825	1070	465	364	1180	1017	864	1103
YWHAB	6272	7858	3349	2101	2239	2056	1431	2038
YWHAE	10800	13729	6375	3902	6647	6163	4297	5473
YWHAG	2069	2591	1016	704	1494	1536	956	1288
YWHAH	1377	1800	671	454	1389	1252	1008	1221
YWHAQ	3883	5162	2191	1468	3581	3565	2378	3246
YWHAZ	553	704	340	171	1173	1031	755	974
YY1	2073	2499	1118	606	1357	1315	910	1173
YY1AP1	406	483	222	181	932	791	575	821
YY2	47	74	35	31	106	92	50	92
ZACN	3	5	3	2	418	365	362	418
ZADH2	643	732	330	215	392	337	265	365
ZBBX	11	7	3	1	41	55	34	39
ZBED1	197	230	102	41	405	347	268	351
ZBED4	290	369	141	90	811	751	437	672
ZBED5	414	528	252	171	1497	1416	1027	1353
ZBED6	40	55	26	22	1188	1106	693	936
ZBED6CL	3	1	3	2	65	64	35	53
ZBED8	166	213	93	51	248	186	146	194
ZBED9	184	202	115	94	483	464	407	515
ZBTB1	231	296	223	149	778	730	545	758
ZBTB10	604	790	429	250	1807	1643	1202	1487
ZBTB11	761	932	484	345	2237	1999	1485	1774
ZBTB12	235	344	147	90	141	139	83	92
ZBTB14	153	173	101	63	217	240	179	223
ZBTB17	128	165	87	48	367	325	286	334
ZBTB18	223	252	115	62	828	777	531	638
ZBTB2	168	212	111	79	456	382	360	430
ZBTB21	600	766	340	213	602	561	348	478
ZBTB22	51	46	20	18	151	138	127	132
ZBTB24	387	382	224	152	806	653	619	781
ZBTB25	94	119	56	30	103	100	75	101
ZBTB26	58	83	28	25	174	178	117	156
ZBTB3	112	164	86	68	134	129	106	136
ZBTB33	1627	1910	804	569	1249	1091	995	1134
ZBTB34	168	210	75	58	254	288	157	197
ZBTB37	54	60	24	15	244	201	155	206
ZBTB38	207	223	90	74	463	381	329	385
ZBTB39	196	220	105	67	403	341	239	312
ZBTB4	89	103	55	29	119	94	89	111
ZBTB40	408	660	286	166	1241	1138	757	1042
ZBTB41	108	111	47	29	564	551	399	490
ZBTB43	113	136	61	43	274	256	187	234
ZBTB44	247	246	93	61	873	728	500	627
ZBTB45	130	161	85	39	72	52	39	53
ZBTB46	109	117	68	45	75	73	65	88
ZBTB47	46	62	25	13	231	217	161	181
ZBTB48	241	359	156	98	399	403	298	352
ZBTB49	28	47	28	21	125	134	86	129
ZBTB5	169	231	119	86	487	427	283	327
ZBTB6	226	269	153	95	338	296	283	333
ZBTB7A	201	290	117	56	204	146	70	92
ZBTB7B	82	117	47	17	92	78	42	73
ZBTB8A	150	165	85	64	264	217	182	242
ZBTB8OS	359	316	174	151	525	498	403	527
ZBTB9	185	254	120	67	191	169	135	152
ZC2HC1A	131	122	37	51	99	98	65	117
ZC3H10	125	140	71	39	127	109	80	105
ZC3H12A	58	68	28	26	68	45	52	51
ZC3H12B	9	10	6	2	102	101	40	71
ZC3H12C	123	141	79	66	282	247	215	290
ZC3H13	1921	2411	1270	921	2679	2604	1709	2318
ZC3H14	1398	1557	666	398	2914	2638	2212	2760
ZC3H15	1713	2152	809	604	3512	3653	2494	3193
ZC3H18	907	1291	471	345	968	872	517	764
ZC3H3	327	416	230	129	277	203	128	195
ZC3H6	72	53	23	10	113	115	83	117
ZC3H7A	527	560	260	161	2032	1947	1045	1349
ZC3H7B	650	837	451	214	1185	987	862	1173
ZC3H8	284	316	166	101	400	380	240	316
ZC3HAV1	1457	1765	741	578	1426	1141	918	1112
ZC3HAV1L	3	4	0	1	166	133	92	126
ZC3HC1	906	1177	459	295	714	727	485	583
ZC4H2	155	204	86	64	149	118	90	108
ZCCHC10	243	277	116	88	189	193	178	215
ZCCHC12	1822	2124	902	623	928	926	645	739
ZCCHC14	203	278	108	61	617	506	255	366
ZCCHC17	229	263	115	84	724	645	649	658
ZCCHC2	258	297	106	82	247	217	195	225
ZCCHC24	78	120	37	35	52	39	31	51
ZCCHC3	353	592	251	129	302	337	179	255
ZCCHC4	187	196	103	59	252	197	157	197
ZCCHC7	182	209	93	69	592	571	405	457
ZCCHC8	424	571	231	167	745	623	500	645
ZCCHC9	313	410	154	132	581	554	464	593
ZCRB1	495	477	197	125	784	710	662	767
ZCWPW1	36	75	23	17	53	33	35	44
ZDBF2	1423	1568	769	560	2421	2391	1472	1925
ZDHHC1	12	15	2	7	56	39	27	58
ZDHHC12	159	270	68	42	177	134	138	164
ZDHHC13	369	397	176	102	536	444	425	536
ZDHHC14	61	65	29	19	68	63	56	64
ZDHHC16	255	323	125	76	520	454	468	601
ZDHHC17	412	415	211	118	802	680	538	730
ZDHHC18	234	284	139	53	160	133	142	162
ZDHHC2	173	194	67	41	353	315	310	360
ZDHHC20	244	326	112	74	487	444	366	494
ZDHHC21	124	138	44	33	137	140	70	123
ZDHHC23	74	74	40	22	215	197	138	163
ZDHHC24	236	299	121	66	73	52	44	45
ZDHHC3	84	115	57	19	846	768	594	776
ZDHHC4	73	96	37	19	487	412	385	440
ZDHHC5	325	377	142	88	843	651	656	851
ZDHHC6	178	207	147	87	814	728	551	683
ZDHHC7	139	148	81	46	574	481	375	471
ZDHHC8	151	171	60	39	340	294	175	263
ZDHHC9	439	541	218	122	380	315	243	277
ZEB1	596	622	298	236	437	354	370	528
ZEB2	344	447	231	130	364	328	245	384
ZER1	768	978	379	224	516	391	350	488
ZFAND1	261	299	124	81	653	614	473	624
ZFAND2A	12	17	12	10	136	128	97	131
ZFAND2B	135	139	60	38	244	221	199	247
ZFAND3	602	727	272	176	82	81	53	70
ZFAND4	88	96	45	29	419	377	263	369
ZFAND5	363	411	190	121	511	438	330	399
ZFAND6	736	810	392	269	511	422	474	561
ZFAT	158	215	86	69	472	432	318	497
ZFC3H1	747	735	367	279	1976	1825	1001	1419
ZFHX2	53	59	36	20	86	62	25	34
ZFHX3	386	759	273	284	625	516	240	343
ZFHX4	677	918	516	306	2683	2143	1269	1705
ZFP1	157	183	106	67	356	324	255	295
ZFP14	189	235	95	78	101	69	42	74
ZFP28	88	86	64	38	86	80	50	77
ZFP30	505	673	353	282	337	298	237	289
ZFP36L1	354	478	181	102	70	56	33	38
ZFP36L2	474	751	303	207	114	78	72	75
ZFP37	85	64	36	24	134	105	80	88
ZFP62	192	234	96	78	792	708	596	718
ZFP64	589	711	292	175	644	525	394	547
ZFP69	73	64	29	21	193	154	134	163
ZFP69B	33	28	14	9	107	97	44	68
ZFP90	151	156	67	49	472	413	273	357
ZFP91	32	73	18	15	247	229	152	171
ZFPL1	206	335	134	90	191	156	172	205
ZFPM2	110	146	63	45	106	105	56	68
ZFR	3492	4148	1931	1299	3989	3558	3268	3839
ZFX	410	622	344	226	3005	2540	1911	2355
ZFYVE1	156	199	93	64	182	174	109	142
ZFYVE16	1179	1393	710	424	2351	2141	1765	2240
ZFYVE19	192	216	125	73	204	215	177	197
ZFYVE21	432	489	199	118	163	181	95	153
ZFYVE26	307	286	168	88	1656	1364	947	1249
ZFYVE27	322	488	195	95	292	252	211	264
ZFYVE28	43	50	26	20	73	52	37	38
ZFYVE9	422	493	164	123	1605	1507	996	1295
ZGPAT	49	73	45	10	52	66	44	55
ZGRF1	299	292	192	149	1927	1768	1309	1605
ZHX1	315	317	160	99	1647	1592	1177	1478
ZHX2	181	228	84	64	246	166	149	197
ZHX3	181	250	116	41	489	424	344	412
ZIC2	1151	1615	620	410	453	376	311	423
ZIC3	5	10	5	4	178	171	152	166
ZIC5	517	684	374	204	402	294	262	373
ZKSCAN1	460	680	294	203	787	673	496	630
ZKSCAN2	213	295	142	94	703	587	439	563
ZKSCAN3	93	118	58	31	214	214	136	147
ZKSCAN4	112	112	69	66	263	262	181	241
ZKSCAN5	194	266	133	64	734	557	506	632
ZKSCAN8	374	520	270	190	1051	910	647	864
ZMAT2	1399	1721	822	542	838	915	700	880
ZMAT3	225	314	138	80	93	80	67	94
ZMAT5	316	409	162	113	160	158	153	151
ZMIZ1	346	401	171	99	169	104	45	43
ZMIZ2	369	525	200	116	268	216	152	197
ZMPSTE24	2302	2791	1168	745	1650	1504	1318	1650
ZMYM1	738	840	450	318	1616	1448	1123	1430
ZMYM2	1423	1603	752	525	2064	1778	1362	1675
ZMYM3	1298	1563	683	377	1126	939	644	906
ZMYM4	1243	1551	704	467	3291	2860	2274	2928
ZMYM5	106	98	62	31	311	274	207	260
ZMYM6	103	99	49	23	227	229	191	249
ZMYND11	549	691	251	177	751	739	571	749
ZMYND19	517	712	265	166	548	496	344	475
ZMYND8	980	1155	630	425	874	744	468	635
ZNF10	71	72	48	29	72	70	51	60
ZNF100	204	285	193	114	439	358	294	432
ZNF101	72	86	54	31	212	197	169	162
ZNF106	1083	1154	497	304	2531	2331	1655	2086
ZNF107	196	220	113	85	643	627	358	528
ZNF112	63	84	57	35	156	116	147	159
ZNF117	27	14	14	5	162	159	129	152
ZNF12	311	352	176	137	730	669	469	559
ZNF121	510	652	291	199	1297	1170	942	1097
ZNF124	57	64	41	29	672	613	436	566
ZNF131	277	350	148	117	904	871	680	851
ZNF132	0	0	0	0	62	46	27	50
ZNF133	126	148	75	48	372	345	243	331
ZNF134	212	241	144	70	281	243	207	249
ZNF136	214	238	148	92	180	136	137	149
ZNF138	99	97	31	32	267	229	183	242
ZNF14	70	94	61	48	227	158	126	197
ZNF140	157	187	109	81	281	211	203	254
ZNF142	665	851	467	253	1171	996	539	751
ZNF143	505	523	333	195	528	459	437	555
ZNF146	1457	1678	726	537	2039	1878	1508	1768
ZNF148	473	506	206	132	1067	980	792	991
ZNF155	149	190	126	101	89	94	55	85
ZNF16	109	144	83	54	304	244	218	278
ZNF160	132	111	91	66	120	89	70	91
ZNF165	90	80	48	35	234	207	163	180
ZNF169	18	25	11	12	152	151	71	94
ZNF17	68	78	38	26	229	199	162	178
ZNF174	102	105	59	35	131	98	93	144
ZNF175	87	104	68	38	266	222	155	221
ZNF18	38	81	29	26	187	190	150	194
ZNF180	175	203	129	79	481	476	343	412
