	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
STARD5	14	19	15	12	42	43	85	108
STARD7	995	1274	881	837	3497	3158	4912	7365
STARD9	85	33	165	96	1106	937	1058	1800
STAT1	1379	1616	1124	1210	1003	1028	1593	2085
STAT2	327	369	277	281	511	407	578	876
STAT3	1273	1576	1093	1144	757	659	1067	1628
STAT5B	435	426	327	312	488	432	698	989
STAT6	25	32	27	18	132	90	190	259
STAU1	3309	3817	2518	2649	1484	1339	1665	2595
STAU2	448	468	286	331	653	627	907	1351
STBD1	72	89	75	71	66	54	110	137
STC2	596	674	413	389	398	323	402	500
STEAP1	101	119	80	94	76	67	114	182
STEAP2	316	348	242	253	107	94	125	217
STEAP3	508	636	434	461	287	221	370	572
STIL	916	1022	678	734	1636	1323	2122	3396
STIM1	428	534	429	425	462	375	478	716
STIM2	317	335	302	307	328	286	487	715
STIP1	4601	6319	3782	3847	7631	6915	12823	17882
STK10	259	336	172	199	539	406	615	926
STK11	105	135	112	84	1002	1030	1580	2212
STK11IP	444	596	372	383	292	230	410	578
STK16	80	105	81	71	268	258	441	545
STK17A	572	695	544	542	515	478	788	1218
STK17B	438	427	369	394	408	383	827	1148
STK19	220	290	151	203	115	124	132	253
STK24	882	998	634	697	1150	1002	1311	2102
STK25	862	917	674	657	1793	1462	2896	4136
STK26	2330	2764	2022	2197	1143	1136	2184	2963
STK3	434	519	348	379	578	486	843	1186
STK32C	92	108	87	99	198	183	230	345
STK33	164	192	164	173	362	344	443	685
STK35	366	444	282	260	420	400	451	772
STK36	229	310	206	197	670	534	934	1261
STK38	456	518	331	338	460	454	636	904
STK38L	585	628	439	450	601	596	856	1175
STK39	524	650	480	495	601	638	801	1092
STK4	925	1104	778	790	947	864	1135	1657
STK40	148	186	135	133	387	368	491	649
STKLD1	2	3	1	2	32	31	48	87
STMN1	6737	8556	5503	5730	3088	3078	4613	6814
STMN3	410	627	467	446	71	65	129	170
STMP1	215	290	167	176	54	56	50	84
STN1	124	150	117	134	199	181	292	444
STOM	471	576	474	474	215	216	353	568
STOML1	120	164	93	101	99	78	87	176
STOML2	2690	3563	2406	2284	3217	2936	5675	7816
STON2	157	208	143	148	324	270	468	775
STOX1	131	140	87	90	231	178	299	492
STOX2	160	151	141	139	285	240	324	465
STPG1	150	179	93	110	103	83	158	237
STRADA	350	420	334	289	236	205	293	488
STRADB	55	63	39	48	387	353	543	773
STRAP	4272	5260	3731	3670	3069	2917	4013	6208
STRBP	742	870	604	649	1545	1512	2403	3365
STRIP1	756	935	617	586	1351	1136	1857	2695
STRIP2	156	210	133	159	385	328	508	728
STRN	616	666	523	482	895	833	1010	1602
STRN3	871	975	714	684	1244	1080	1617	2290
STRN4	817	1001	697	709	1306	1247	1727	2616
STS	0	2	1	3	39	42	65	102
STT3A	3082	3852	2807	2836	3484	2811	6404	8864
STT3B	1932	2186	1734	1795	4413	4039	6511	9500
STUB1	1773	2443	1648	1505	1941	1826	2991	3865
STX10	250	313	222	220	548	452	808	1161
STX12	752	901	568	648	683	609	872	1344
STX16	42	39	31	48	94	95	88	139
STX17	238	285	175	227	338	303	378	511
STX18	233	270	156	164	400	422	566	852
STX1A	30	26	31	21	84	69	95	161
STX2	138	157	133	141	314	308	415	573
STX3	183	213	146	122	265	248	338	532
STX4	219	259	151	175	440	401	506	665
STX5	359	493	317	263	334	299	579	791
STX6	241	303	160	166	354	343	522	722
STX7	1144	1165	804	860	285	276	438	611
STX8	222	224	186	176	236	226	348	478
STXBP1	438	469	308	381	203	158	161	333
STXBP2	638	776	590	510	328	363	472	670
STXBP3	1146	1337	953	1046	1239	1266	1891	2647
STXBP4	345	415	324	328	611	566	671	1114
STXBP5	288	333	283	230	1036	966	1559	2183
STXBP5L	53	63	47	65	191	229	252	413
STYX	178	151	107	120	165	176	258	384
STYXL1	350	380	243	257	318	312	530	772
SUB1	2778	3098	2084	2343	2814	2978	3877	5905
SUCLA2	1147	1393	931	952	1138	1151	1670	2457
SUCLG1	1623	1836	1302	1377	1230	1196	2127	3094
SUCLG2	282	291	209	197	541	556	828	1194
SUCO	280	283	267	284	1438	1296	2282	3281
SUDS3	247	275	193	169	497	422	649	950
SUFU	560	593	375	386	149	105	131	216
SUGCT	36	32	31	35	198	180	267	335
SUGP1	340	523	318	330	544	483	782	1105
SUGP2	959	1144	907	815	2640	2318	3324	5075
SUGT1	910	1167	714	809	1147	1102	1782	2492
SULF1	25	24	21	28	132	125	186	261
SULF2	790	1147	1000	948	385	375	636	925
SULT4A1	55	64	48	31	75	71	81	126
SUMF1	110	137	105	87	306	294	373	577
SUMF2	566	657	524	515	1065	983	1316	2098
SUMO1	371	356	272	310	286	294	507	648
SUMO2	455	619	251	322	599	629	999	1339
SUMO3	326	424	275	290	639	640	1084	1408
SUN1	1546	1801	1374	1374	1394	1182	1846	2775
SUN2	833	1137	769	721	712	603	859	1312
SUOX	171	213	148	136	264	238	314	527
SUPT16H	3974	4941	3640	3908	9320	9068	13511	18317
SUPT20H	1922	2072	1394	1468	1028	916	1492	2090
SUPT3H	200	241	187	233	191	177	231	388
SUPT4H1	591	944	559	552	444	438	694	887
SUPT5H	3773	4891	3336	3418	1695	1559	2476	3608
SUPT6H	1895	2508	1679	1702	2718	2431	3063	4591
SUPT7L	433	501	391	371	595	587	892	1313
SUPV3L1	1333	1337	1078	1050	1727	1590	2420	3575
SURF1	290	319	229	193	259	239	328	522
SURF2	372	560	305	348	458	455	649	904
SURF4	2348	3063	2083	1896	945	799	1738	2288
SURF6	698	1027	572	576	522	639	666	835
SUSD1	123	175	132	111	238	178	301	433
SUSD5	213	320	262	270	447	346	529	811
SUV39H1	505	654	450	418	346	332	519	763
SUV39H2	474	514	316	335	953	890	1320	1825
SUZ12	797	921	692	634	1272	1077	1564	2325
SV2A	734	905	666	635	191	151	184	282
SVBP	88	122	85	85	89	97	171	255
SVEP1	202	215	223	192	64	68	82	134
SVIL	339	502	372	324	287	259	352	540
SVIP	99	87	92	83	214	184	295	451
SWAP70	496	615	506	437	434	417	565	722
SWI5	171	235	134	152	168	151	333	463
SWSAP1	113	168	111	115	56	54	107	124
SWT1	85	73	51	83	227	172	297	406
SYAP1	2906	3340	2357	2267	1900	1863	2806	4055
SYBU	127	205	113	110	294	253	382	580
SYCP2	2	3	1	1	104	115	166	224
SYCP2L	123	149	105	116	335	309	351	564
SYCP3	3	2	8	9	102	77	156	210
SYDE1	297	356	218	230	238	229	335	407
SYDE2	319	324	312	284	746	747	1021	1441
SYF2	975	1389	897	948	595	635	816	1068
SYK	223	278	190	183	333	356	466	692
SYMPK	917	1096	714	775	1766	1531	1834	3065
SYN2	160	204	140	133	97	84	107	211
SYNC	4	17	9	7	219	163	283	415
SYNCRIP	3730	4286	3068	3174	4406	4307	5564	7866
SYNE1	782	811	738	685	862	746	1028	1607
SYNE2	963	1296	1188	1030	5844	5570	7344	10782
SYNE3	88	141	70	61	50	53	45	96
SYNGAP1	40	47	25	28	101	74	61	142
SYNGR1	369	425	343	319	155	119	205	244
SYNGR2	478	606	390	373	313	231	519	720
SYNJ1	412	528	310	277	606	564	593	1097
SYNJ2	294	374	225	239	410	351	446	750
SYNJ2BP	62	91	62	50	63	65	113	133
SYNM	39	34	16	29	231	228	292	440
SYNRG	788	897	663	659	655	554	659	1113
SYP	55	81	47	51	92	90	160	214
SYPL1	2123	2568	1867	1931	479	365	659	884
SYS1	72	121	86	70	37	35	86	153
SYT1	138	132	118	99	95	97	150	204
SYT14	94	78	88	79	40	33	60	95
SYTL4	58	76	50	55	141	130	166	235
SYTL5	85	68	65	65	83	67	135	183
SYVN1	471	708	446	415	206	178	199	393
SZRD1	381	572	327	397	337	372	495	624
SZT2	369	371	440	341	897	715	738	1457
TAB1	454	531	379	342	462	395	555	815
TAB2	650	687	522	550	588	537	892	1292
TAB3	120	136	108	100	231	221	358	490
TACC1	759	913	616	638	564	458	713	1079
TACC2	247	244	222	177	92	96	97	139
TACC3	2856	3824	2392	2525	2539	2356	2573	4112
TACO1	1123	1177	803	869	594	582	818	1255
TADA1	486	548	348	386	512	462	723	1043
TADA2A	246	283	183	195	332	256	526	742
TADA2B	169	221	108	123	305	286	337	535
TADA3	472	690	442	427	692	635	731	1158
TAF1	510	647	501	440	1765	1569	1750	2866
TAF10	454	670	439	369	508	477	622	919
TAF11	530	566	350	448	748	691	1026	1458
TAF12	169	178	113	134	340	282	541	790
TAF13	366	412	270	299	247	301	325	379
TAF15	3779	4586	3375	3628	1350	1181	1384	2284
TAF1A	165	202	120	126	433	470	505	780
TAF1B	885	1024	735	752	1107	1055	1504	2184
TAF1C	139	216	132	107	446	351	440	721
TAF1D	244	286	232	255	1570	1524	1801	2542
TAF2	890	918	687	709	2770	2354	3898	5858
TAF3	309	415	284	288	389	364	426	664
TAF4	349	391	247	231	370	303	233	504
TAF4B	121	134	91	87	608	484	841	1374
TAF5	497	646	401	381	747	730	1110	1628
TAF5L	242	323	195	202	1149	879	1767	2368
TAF6	699	839	504	521	452	359	457	752
TAF6L	306	439	276	301	518	471	786	1082
TAF7	1844	2088	1481	1562	1181	1108	1924	2785
TAF8	379	464	270	305	274	211	436	587
TAF9	486	552	406	431	929	795	1885	2675
TAF9B	791	914	692	711	535	482	843	1309
TAGLN2	3121	4113	2482	2492	1003	1031	1474	1901
TALDO1	3280	3951	2571	2708	2158	2011	3265	4690
TAMM41	466	521	391	389	457	369	410	732
TANC1	713	865	638	612	1320	1080	1624	2345
TANC2	384	416	312	317	667	521	668	1135
TANGO2	101	122	77	81	138	122	165	253
TANGO6	336	408	292	270	977	834	1290	1938
TANK	190	210	149	164	416	349	680	1012
TAOK1	743	847	632	641	1608	1360	2027	2970
TAOK2	445	695	374	410	2025	1771	2552	3592
TAOK3	241	294	189	207	311	319	457	657
TAP1	365	569	420	368	176	148	268	339
TAPBP	327	428	289	282	95	83	85	161
TAPT1	269	326	239	222	316	319	465	655
TARBP1	823	979	759	721	4298	3974	5425	8363
TARBP2	297	347	233	231	493	409	841	1201
TARDBP	375	589	273	282	462	429	939	1096
TARS	7474	8879	6106	6379	7976	7763	12306	16827
TARS2	1484	1726	1145	1141	1447	1211	2135	3049
TARSL2	390	447	333	328	956	928	1404	2084
TAS2R13	0	0	0	0	66	67	63	113
TAS2R14	0	3	3	2	108	81	139	205
TAS2R19	0	0	0	0	140	142	198	302
TAS2R20	0	0	0	0	98	82	133	208
TAS2R3	0	0	1	0	49	43	57	80
TAS2R30	1	0	0	0	206	197	172	333
TAS2R31	0	0	0	0	97	105	125	169
TAS2R4	0	0	0	0	48	31	33	73
TAS2R43	1	0	0	0	79	49	55	123
TAS2R46	0	0	0	0	122	123	111	191
TAS2R50	0	0	0	0	67	81	66	130
TASOR	923	967	708	773	4515	4115	5861	8661
TASOR2	2381	2718	2086	2124	10112	9090	13936	20590
TASP1	64	68	58	61	469	418	512	761
TATDN1	335	367	257	281	421	431	687	867
TATDN2	118	162	68	92	254	265	260	430
TATDN3	242	257	215	211	378	319	526	771
TAX1BP1	2095	2063	1572	1612	2558	2416	3890	5342
TAX1BP3	252	288	206	210	137	147	242	392
TAZ	147	221	113	128	356	302	457	679
TBC1D1	462	480	369	387	456	422	630	933
TBC1D10A	58	90	38	33	58	51	74	98
TBC1D10B	645	781	465	466	1015	1013	1033	1597
TBC1D12	144	206	134	120	315	301	438	680
TBC1D13	419	563	343	329	312	267	371	512
TBC1D14	236	283	198	193	1138	987	1483	2251
TBC1D15	1794	2035	1387	1588	1068	1028	1397	2126
TBC1D16	89	120	73	66	467	467	668	1044
TBC1D17	159	220	137	131	143	120	145	270
TBC1D19	159	165	127	138	150	150	227	359
TBC1D20	224	283	180	192	334	288	429	649
TBC1D22A	289	328	249	240	279	270	312	548
TBC1D22B	165	195	135	147	253	184	271	385
TBC1D23	765	812	546	641	1107	1004	1664	2303
TBC1D24	86	122	69	53	112	105	129	191
TBC1D25	117	155	90	69	162	123	151	252
TBC1D2B	188	232	172	142	737	675	915	1374
TBC1D30	376	386	266	284	213	176	210	330
TBC1D31	397	340	297	322	1073	977	1528	2215
TBC1D32	311	352	261	273	1128	1023	1475	2268
TBC1D4	923	1054	675	774	1891	1755	2445	3533
TBC1D5	395	399	289	290	334	247	446	674
TBC1D7	397	459	341	337	563	541	727	1060
TBC1D8	63	74	68	48	429	362	533	816
TBC1D8B	131	132	120	120	144	127	157	271
TBC1D9	212	245	181	183	549	538	757	1185
TBC1D9B	781	970	618	649	3009	2676	4171	6099
TBCA	1689	2071	1272	1563	1097	1206	1516	2141
TBCB	3094	4005	2691	2591	676	613	1172	1526
TBCC	368	513	283	280	283	294	430	562
TBCCD1	108	114	86	83	271	203	433	640
TBCD	1131	1335	1017	888	1452	1303	1666	2608
TBCE	1	4	2	0	184	193	242	408
TBCEL	69	75	57	52	104	83	123	207
TBCK	116	162	103	121	556	498	825	1152
TBK1	942	1071	660	741	1053	1053	1566	2286
TBKBP1	162	199	169	126	127	97	135	172
TBL1X	167	173	112	125	556	478	581	928
TBL1XR1	931	972	626	694	971	911	1538	2232
TBL2	390	515	368	386	569	516	820	1230
TBL3	1087	1473	819	848	1016	870	1179	1840
TBP	436	463	337	337	286	244	477	636
TBPL1	289	279	195	190	290	256	477	699
TBRG1	65	91	71	56	437	413	607	820
TBRG4	1178	1381	1004	943	1723	1463	2733	3806
TBX1	271	318	229	221	238	207	240	397
TBX18	598	713	390	364	243	205	380	550
TBX2	191	208	145	135	156	130	176	287
TBX20	86	124	95	92	107	84	144	172
TBX3	381	562	365	373	432	390	625	1029
TC2N	358	349	286	335	309	271	405	604
TCAF1	341	482	312	294	427	360	569	743
TCAIM	166	167	124	119	568	529	844	1309
TCEA1	121	214	97	109	353	381	522	725
TCEA2	157	160	160	128	131	126	145	226
TCEAL1	218	294	177	160	256	181	398	528
TCEAL4	688	1013	582	670	1045	955	1789	2027
TCEAL8	379	559	303	376	1026	1022	1223	1693
TCEAL9	353	391	264	294	690	728	1011	1219
TCEANC	32	20	21	12	59	52	100	155
TCEANC2	200	206	165	188	192	206	229	364
TCERG1	2564	2886	2209	2331	3541	3233	4877	6782
TCF12	737	721	534	578	603	481	879	1353
TCF19	186	222	113	123	452	462	678	1004
TCF20	952	1022	776	760	2071	1714	2591	4130
TCF25	663	894	553	504	1562	1342	2203	3240
TCF3	463	611	385	383	787	693	1034	1449
TCF4	545	701	492	455	306	275	460	634
TCF7	239	273	198	187	74	61	74	160
TCF7L2	601	730	513	521	213	194	155	358
TCFL5	41	57	48	35	604	548	825	1179
TCHP	185	243	159	149	225	247	285	422
TCIRG1	45	50	45	36	106	77	152	186
TCOF1	4377	5774	3511	3587	6140	5667	6905	11110
TCP1	6930	8538	5430	5782	14660	14828	22232	31148
TCP11L1	223	196	153	149	531	518	565	899
TCP11L2	339	324	260	262	105	93	122	164
TCTA	80	140	94	76	46	28	72	95
TCTN1	220	276	177	208	469	403	710	1115
TCTN2	216	234	202	223	403	312	508	750
TCTN3	643	766	584	512	1008	840	1521	2145
TDG	1000	1193	874	950	1003	871	1478	2245
TDP1	526	559	458	481	955	858	1385	2140
TDP2	809	954	648	655	860	773	994	1529
TDRD3	353	356	253	303	485	494	827	1107
TDRD6	1	0	1	1	100	85	70	140
TDRD7	528	553	462	453	505	399	710	995
TDRKH	387	492	347	337	313	293	447	617
TEAD1	444	582	370	360	395	329	497	755
TEAD2	84	95	80	58	237	207	326	491
TEAD4	371	409	295	319	335	316	561	887
TEC	90	68	47	44	73	53	70	109
TECPR1	182	256	172	147	326	316	366	548
TECPR2	338	424	271	260	508	406	496	820
TECR	1672	2208	1302	1316	366	342	680	778
TECTA	14	11	14	15	51	43	48	75
TEDC1	233	312	181	155	353	348	491	619
TEDC2	279	298	206	228	393	308	518	735
TEF	44	42	38	21	41	42	55	72
TEFM	271	353	228	205	317	272	449	610
TELO2	882	1303	808	762	1006	937	1239	1755
TENM1	2	2	2	2	291	214	328	534
TENM3	714	924	803	815	1225	1060	1397	2329
TENT2	554	536	364	423	742	672	1044	1607
TENT4A	273	409	273	245	592	522	583	1007
TENT4B	354	473	340	329	539	531	831	1266
TENT5A	186	254	157	160	163	129	191	290
TENT5C	245	318	197	198	39	36	91	125
TEP1	140	153	142	127	465	417	446	777
TEPSIN	116	172	113	106	164	174	230	399
TERF1	257	369	192	224	395	434	530	694
TERF2	625	679	457	469	478	388	495	753
TERF2IP	945	1317	844	769	808	805	1187	1648
TERT	4	4	6	5	90	66	111	151
TES	1354	1827	1128	1279	595	603	792	1113
TESC	188	223	201	193	58	54	87	144
TESK1	30	54	32	30	171	149	254	335
TESK2	35	35	37	21	90	79	131	194
TET1	371	381	337	355	1767	1500	1700	2850
TET2	198	233	155	179	981	805	1313	1969
TET3	128	215	144	141	475	349	353	714
TEX10	1817	1972	1307	1423	2577	2171	3885	5769
TEX14	6	11	6	13	48	46	92	206
TEX15	298	282	238	241	1187	1034	1646	2037
TEX2	276	331	213	214	897	831	1267	1767
TEX261	137	151	103	117	85	52	209	276
TEX264	429	606	396	393	537	455	999	1415
TEX30	285	297	252	226	238	224	377	538
TEX9	144	174	125	153	196	181	282	385
TFAM	2046	2291	1602	1750	2241	2222	3212	4464
TFAP2A	559	843	450	474	184	163	186	311
TFAP2C	143	149	107	98	58	36	44	100
TFAP4	286	432	215	245	253	232	382	505
TFB1M	228	226	158	164	691	624	876	1386
TFB2M	369	424	304	313	526	496	791	1034
TFCP2	716	900	619	639	766	544	778	1238
TFDP1	796	959	628	607	1563	1476	2108	3127
TFDP2	500	471	386	357	985	837	1386	2072
TFE3	284	370	224	250	209	168	232	364
TFG	2023	2417	1487	1710	1586	1305	2421	3298
TFIP11	853	1154	752	744	1689	1492	2823	3813
TFPI2	437	475	292	332	44	56	72	97
TFPT	173	249	150	155	150	154	204	296
TFRC	1984	2494	1981	1952	4365	4122	6579	9131
TGDS	224	238	164	194	436	408	588	932
TGFB1	379	421	277	309	68	54	70	125
TGFBR1	349	381	324	319	656	618	905	1244
TGFBR2	147	206	138	122	130	98	120	189
TGFBR3	262	338	301	252	511	477	679	966
TGFBRAP1	332	430	300	240	688	589	1001	1495
TGIF1	152	173	109	105	94	86	147	198
TGIF2	162	198	88	101	208	165	315	474
TGOLN2	678	850	588	657	817	732	747	1361
TGS1	610	715	549	540	2132	1937	2751	4271
THADA	1195	1324	1067	1115	2982	2743	3724	5409
THAP1	222	271	197	200	145	147	217	333
THAP10	148	200	112	80	56	45	58	104
THAP11	395	483	310	283	315	293	425	561
THAP12	56	69	42	44	606	616	810	1278
THAP2	32	31	16	28	33	33	63	89
THAP3	222	245	120	145	171	177	218	334
THAP4	686	927	573	647	992	863	1415	2126
THAP5	322	339	191	256	433	391	663	959
THAP6	134	133	94	94	201	188	221	317
THAP7	252	298	173	182	533	444	899	1229
THAP9	126	134	113	124	310	300	499	720
THBS3	13	28	26	25	140	111	150	254
THBS4	165	191	154	152	46	49	68	98
THEM4	134	166	129	149	171	141	259	341
THEMIS2	27	31	18	22	71	91	139	175
THG1L	237	369	215	238	362	352	502	750
THNSL1	434	520	339	358	455	444	701	999
THOC1	624	855	556	581	1209	1134	1741	2497
THOC2	2728	3443	2433	2685	7953	7536	11575	15256
THOC3	212	256	118	154	246	256	403	575
THOC5	1077	1279	843	799	2047	1918	2875	4228
THOC6	350	506	289	302	840	771	1249	1711
THOC7	817	864	545	612	1239	1201	1643	2409
THOP1	1027	1347	887	909	1860	1786	2912	4046
THRA	93	97	64	44	153	153	218	302
THRAP3	2877	3575	2495	2736	5390	4773	8417	11728
THRB	102	143	98	92	100	78	139	202
THSD1	41	42	48	25	71	43	75	128
THSD4	37	63	44	54	52	52	68	114
THTPA	95	125	65	75	113	112	173	235
THUMPD1	318	350	281	310	663	638	1133	1579
THUMPD2	396	372	267	330	839	740	1138	1636
THUMPD3	1147	1169	931	917	1639	1662	2346	3407
THYN1	486	458	311	337	547	444	844	1187
TIA1	628	770	524	546	1135	1006	1802	2534
TIAL1	1540	1836	1169	1199	1678	1589	1529	2659
TIAM1	387	486	401	356	1767	1485	2393	3676
TIAM2	119	124	119	110	271	234	299	484
TICRR	738	853	619	604	2930	2564	2731	4628
TIFA	173	141	112	115	93	88	119	155
TIGAR	692	817	617	649	355	393	507	768
TIGD1	104	77	47	66	246	260	344	502
TIGD2	129	164	97	95	222	244	317	469
TIGD5	210	284	195	185	231	199	248	397
TIGD6	130	152	107	111	100	93	171	249
TIGD7	7	9	6	6	115	109	148	216
TIMELESS	1766	2164	1678	1592	2492	2388	3079	4477
TIMM10	441	698	461	392	576	517	642	916
TIMM13	1462	2129	1192	1225	827	846	1060	1429
TIMM17A	947	1040	764	734	1253	1243	2430	3255
TIMM17B	903	1079	627	676	738	668	1047	1551
TIMM21	451	597	378	390	326	337	592	821
TIMM22	537	697	435	424	506	535	583	941
TIMM23	1129	1402	1004	1029	774	741	1268	1714
TIMM23B	38	46	36	37	159	160	209	311
TIMM29	427	582	318	269	168	155	199	329
TIMM44	1128	1475	960	954	1543	1358	2260	2957
TIMM50	3450	4493	2800	2915	1586	1674	2309	3360
TIMM8A	179	211	114	122	142	155	174	246
TIMM8B	722	882	593	625	464	471	489	636
TIMM9	157	176	114	119	135	100	223	315
TIMMDC1	908	943	692	727	1397	1375	1789	2531
TIMP1	2013	2552	1543	1700	444	449	734	1069
TIMP2	239	291	222	204	68	54	85	99
TIMP3	404	442	308	322	79	64	117	190
TINF2	159	158	117	115	400	330	573	878
TIPARP	578	651	516	549	564	476	1119	1648
TIPIN	1427	1425	1064	1199	1430	1384	2133	2764
TIPRL	1645	1943	1348	1455	1326	1230	2108	2881
TIRAP	20	13	12	17	38	45	69	102
TJAP1	336	432	270	269	338	325	448	599
TJP1	2467	2960	2076	2233	1968	1872	2423	3498
TK1	1012	1383	784	840	803	744	1224	1707
TK2	36	58	36	32	92	85	99	168
TKFC	255	325	228	216	321	266	463	662
TKT	8465	10378	6106	6369	5981	5127	10363	14006
TLCD1	101	111	83	92	143	127	215	295
TLCD3A	190	300	183	184	232	215	315	449
TLCD4	68	76	70	70	64	63	104	147
TLCD5	99	90	73	69	55	61	114	120
TLE1	519	646	388	384	616	569	920	1288
TLE3	1315	1776	1139	1153	986	708	962	1978
TLE4	561	754	400	455	912	789	1153	1871
TLE5	1267	1571	1006	1041	221	190	396	549
TLK1	233	256	220	190	918	793	910	1609
TLK2	176	238	143	154	626	516	812	1207
TLL1	3	2	4	6	65	38	69	88
TLN1	4574	5883	4171	3976	5860	5089	5862	10246
TLN2	145	147	143	107	627	551	703	1096
TLNRD1	29	38	27	25	100	76	127	161
TM2D1	355	384	302	318	534	501	788	1083
TM2D2	225	371	255	230	283	259	493	675
TM2D3	480	608	460	473	661	582	957	1281
TM6SF1	10	16	8	15	71	62	93	146
TM7SF2	140	173	149	117	189	159	280	462
TM7SF3	577	668	598	505	827	770	1314	1900
TM9SF2	3084	3862	3086	3053	3543	3097	5429	8009
TM9SF3	2696	3141	2690	2504	2867	3135	4304	5945
TM9SF4	717	894	684	627	1004	809	1213	1750
TMA16	448	549	334	395	759	768	1237	1748
TMA7	154	187	102	172	378	397	414	583
TMBIM4	157	238	155	178	152	111	234	329
TMBIM6	9631	12288	8219	8267	2806	2436	4380	5856
TMC6	56	37	31	28	79	67	110	201
TMC7	59	51	41	40	71	53	75	100
TMCC1	55	63	44	47	185	159	221	335
TMCC2	5	7	4	6	65	48	97	171
TMCO1	2145	2239	1807	1869	1330	1366	2065	2941
TMCO3	245	299	218	192	502	396	617	873
TMCO4	106	139	100	118	92	73	108	172
TMCO6	104	119	103	79	245	209	260	398
TMED1	164	237	127	164	244	187	350	469
TMED10	1134	1368	922	962	1414	1436	1900	2909
TMED2	2849	3743	2752	2767	1938	1817	3257	4266
TMED3	493	653	443	449	751	661	1311	1796
TMED4	1315	1619	1170	1159	720	647	1022	1302
TMED5	703	807	651	627	1052	1128	1556	2219
TMED7	159	230	189	186	143	141	249	325
TMED8	234	261	173	170	450	400	526	731
TMED9	1859	2598	1831	1677	1309	1389	1625	2451
TMEM101	502	624	441	461	194	169	262	381
TMEM102	59	81	41	49	54	65	78	110
TMEM104	260	369	205	228	165	118	155	280
TMEM106B	629	615	559	603	559	501	855	1330
TMEM106C	592	686	465	434	1975	1718	3337	4868
TMEM108	63	75	49	53	49	41	54	87
TMEM109	826	1289	720	749	529	484	719	1073
TMEM11	305	344	230	252	255	252	456	559
TMEM115	365	528	341	296	637	584	837	1067
TMEM116	32	30	36	33	65	53	118	164
TMEM117	102	120	75	102	175	137	222	361
TMEM120A	182	209	143	137	105	97	207	318
TMEM120B	319	361	221	247	249	225	354	506
TMEM123	1461	1435	1089	1170	710	529	1666	2200
TMEM126A	330	327	310	307	385	270	596	887
TMEM126B	526	659	394	443	847	817	1449	2005
TMEM127	122	229	127	116	71	57	92	142
TMEM128	114	110	95	94	128	141	252	333
TMEM129	129	196	125	113	249	213	371	526
TMEM131	588	645	618	567	1507	1307	1757	2910
TMEM131L	655	730	671	624	923	819	1039	1657
TMEM132A	182	257	169	172	413	354	503	806
TMEM134	30	51	32	33	55	46	96	117
TMEM135	387	409	311	350	372	294	575	912
TMEM138	137	164	95	95	186	137	284	424
TMEM140	3	3	0	0	55	37	92	128
TMEM141	321	328	244	232	214	195	329	494
TMEM143	29	48	41	48	54	56	74	115
TMEM144	88	73	73	58	119	97	197	284
TMEM147	2913	3627	2446	2409	1059	938	1890	2598
TMEM14A	207	290	189	151	281	234	408	547
TMEM14B	293	387	304	261	367	280	651	856
TMEM14C	824	1179	732	749	374	358	572	838
TMEM150A	13	20	8	16	46	27	55	101
TMEM160	257	325	187	205	136	122	203	309
TMEM161A	662	1011	647	560	752	643	1083	1498
TMEM161B	364	424	323	326	481	427	762	1073
TMEM164	271	337	268	244	185	151	230	434
TMEM165	742	898	610	624	864	775	1312	1926
TMEM167A	126	166	86	126	207	191	285	372
TMEM167B	126	144	98	86	104	88	136	192
TMEM168	265	318	266	239	521	501	757	1118
TMEM170A	61	71	54	33	73	55	118	158
TMEM170B	42	45	52	26	89	95	67	100
TMEM175	114	140	114	106	133	121	201	299
TMEM177	298	302	249	206	404	337	648	833
TMEM179B	491	605	438	415	404	375	615	914
TMEM18	217	299	240	188	452	393	599	918
TMEM181	401	529	373	359	761	640	1033	1563
TMEM182	30	25	16	17	33	36	42	69
TMEM183A	22	14	13	10	531	468	775	1122
TMEM184B	268	327	213	210	445	317	512	951
TMEM184C	253	297	193	239	551	432	778	1133
TMEM185A	123	159	141	120	129	110	152	237
TMEM185B	471	738	499	474	171	134	219	367
TMEM186	88	109	62	53	140	143	158	218
TMEM19	385	501	373	361	385	316	643	936
TMEM192	276	294	211	239	368	375	614	879
TMEM198	34	66	31	40	47	34	74	89
TMEM199	263	383	184	215	198	182	250	369
TMEM201	764	1062	605	584	268	224	284	487
TMEM203	150	201	147	108	174	149	242	287
TMEM205	982	1139	789	790	343	304	595	759
