	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
TRAK2	114	98	94	86	637	557	924	1402
TRAM1	1423	1636	1255	1233	1911	1601	3803	5288
TRAM1L1	14	18	23	21	43	40	75	114
TRAM2	187	224	144	180	144	112	133	252
TRAP1	4526	5222	3566	3654	4805	4545	7209	10058
TRAPPC1	950	1199	800	766	363	302	412	660
TRAPPC10	383	481	350	359	1354	1294	1659	2689
TRAPPC11	654	720	619	544	903	888	1352	1981
TRAPPC12	384	500	339	309	632	589	802	1258
TRAPPC13	462	497	384	373	680	657	1062	1573
TRAPPC2	69	46	32	59	121	110	168	275
TRAPPC2L	565	655	437	432	657	658	1105	1616
TRAPPC3	992	1342	1015	860	597	600	947	1308
TRAPPC4	595	762	502	465	606	567	980	1423
TRAPPC5	866	904	680	584	341	283	689	933
TRAPPC6A	58	90	49	47	70	74	128	152
TRAPPC6B	154	174	128	117	138	174	258	369
TRAPPC8	843	812	604	718	1625	1490	2368	3402
TRAPPC9	349	421	319	293	350	273	338	626
TRDMT1	210	187	150	172	170	169	238	343
TREX1	1	2	0	0	39	31	50	108
TREX2	1	1	1	1	165	191	172	287
TRIAP1	423	538	464	448	128	147	209	236
TRIB1	521	639	444	466	179	128	250	446
TRIB3	224	244	156	161	180	175	226	329
TRIM11	366	494	275	282	563	555	716	1148
TRIM13	462	599	429	463	602	559	893	1237
TRIM14	196	252	153	156	96	114	96	185
TRIM16	5	8	7	3	56	70	97	148
TRIM16L	1	6	0	5	78	73	118	172
TRIM2	397	427	278	280	440	381	656	936
TRIM21	113	167	88	110	94	92	127	187
TRIM23	475	561	413	406	573	585	862	1140
TRIM24	1348	1551	1162	1131	1179	930	1674	2421
TRIM25	1368	1795	1168	1182	447	375	619	909
TRIM26	475	601	389	428	412	447	560	824
TRIM27	1051	1411	798	931	2108	1871	3070	4361
TRIM28	10381	14589	8735	8703	9983	8623	13621	20250
TRIM3	67	87	70	69	115	116	171	244
TRIM32	280	372	237	245	341	311	376	504
TRIM33	1275	1425	1059	1077	2173	1958	2877	4508
TRIM35	229	349	194	224	212	180	210	373
TRIM36	177	163	134	121	117	115	163	250
TRIM37	564	559	427	435	1932	1834	2641	3905
TRIM38	168	172	129	126	139	116	138	186
TRIM39	23	15	15	12	48	38	82	90
TRIM4	397	520	295	306	468	429	609	872
TRIM41	149	237	120	132	586	672	907	1150
TRIM44	466	694	361	406	323	340	431	567
TRIM45	72	84	51	41	176	181	221	306
TRIM5	137	126	87	93	57	67	84	138
TRIM52	54	73	52	39	218	231	276	359
TRIM59	85	84	70	80	230	229	286	409
TRIM62	57	67	40	47	66	42	67	122
TRIM65	417	496	360	352	501	422	731	1011
TRIM66	22	19	32	16	234	198	211	415
TRIM68	87	118	80	67	173	142	201	263
TRIM71	11	16	19	17	114	100	127	162
TRIM8	279	382	220	210	358	345	394	609
TRIM9	295	309	206	194	242	246	292	449
TRIO	766	840	802	675	3041	2598	3492	5738
TRIOBP	303	394	279	267	400	346	494	724
TRIP10	349	422	272	282	366	373	525	690
TRIP11	791	912	565	640	1835	1765	2716	3326
TRIP12	4557	5065	3660	4026	8218	7052	10938	16824
TRIP13	2207	2481	1825	1850	1150	1024	1997	2828
TRIP4	479	523	453	429	290	251	316	556
TRIP6	1864	2471	1392	1514	763	780	1092	1528
TRIR	1140	1533	937	942	741	821	1092	1363
TRIT1	388	418	318	301	571	566	787	1231
TRMO	196	213	136	168	370	286	625	865
TRMT1	766	1166	693	686	1450	1347	2172	3180
TRMT10A	239	303	199	209	314	276	474	713
TRMT10B	62	72	45	46	180	183	227	328
TRMT10C	1709	1882	1288	1550	2391	2303	3844	5720
TRMT11	556	485	453	416	1544	1579	2011	2893
TRMT112	698	1144	640	600	1032	958	1472	1982
TRMT12	170	158	108	121	485	432	631	812
TRMT13	507	594	386	436	615	623	758	1073
TRMT1L	878	947	646	698	1076	1029	1491	2313
TRMT2A	865	1165	707	702	1418	1363	2180	2823
TRMT2B	180	201	166	154	524	471	685	1037
TRMT44	160	221	145	145	492	429	621	927
TRMT5	657	643	477	486	816	721	1146	1700
TRMT6	821	969	656	644	989	893	1413	1980
TRMT61A	512	730	375	392	261	203	372	493
TRMT61B	220	251	164	160	445	386	598	851
TRMU	665	916	522	594	952	934	1371	1989
TRNAU1AP	330	377	320	249	647	570	812	1252
TRNT1	295	310	186	209	586	604	716	1022
TRO	411	484	361	395	647	565	988	1457
TROAP	826	953	576	644	993	827	1228	1904
TRPC1	109	127	77	82	615	615	849	1220
TRPC3	55	53	53	45	76	74	92	156
TRPC4AP	1344	1686	1211	1227	1906	1768	2819	4008
TRPM4	52	58	44	45	90	91	89	152
TRPM6	20	13	12	14	40	32	44	67
TRPM7	356	327	297	309	2569	2290	3438	5074
TRPS1	349	381	287	280	758	646	928	1497
TRPT1	142	160	106	97	149	154	262	367
TRPV1	15	16	26	15	236	194	226	383
TRRAP	3523	3973	3420	2849	6669	5479	5520	10825
TRUB1	1057	1253	834	854	814	684	1185	1758
TRUB2	1000	1096	759	759	861	769	1312	1808
TSC1	330	326	220	212	754	703	985	1527
TSC2	880	1187	800	779	1907	1672	2205	3674
TSC22D1	481	550	393	384	733	622	832	1316
TSC22D2	343	440	220	264	423	363	471	871
TSC22D3	657	787	423	413	622	671	779	1124
TSC22D4	148	199	131	130	123	116	156	272
TSEN15	130	176	104	132	268	249	427	603
TSEN2	294	376	234	274	704	633	954	1352
TSEN34	755	856	531	614	616	503	1054	1540
TSEN54	292	360	204	213	549	520	798	1113
TSFM	1171	1489	1029	1037	807	756	1229	1682
TSG101	1441	1605	1143	1071	740	603	1276	1854
TSGA10	16	22	15	14	101	111	111	215
TSHZ1	118	131	105	110	466	393	640	947
TSHZ2	7	13	16	9	63	48	61	124
TSHZ3	181	212	119	100	130	83	100	190
TSKU	44	57	43	51	45	29	67	77
TSN	1272	1558	914	1038	1222	1135	1826	2571
TSNARE1	57	71	39	43	97	73	136	180
TSNAX	684	849	592	604	898	872	1264	1760
TSNAXIP1	9	7	14	6	54	51	92	123
TSPAN12	226	312	214	175	173	158	232	379
TSPAN13	529	713	433	441	224	211	340	508
TSPAN14	244	301	219	237	68	60	85	126
TSPAN15	139	131	112	104	143	120	196	312
TSPAN17	66	67	72	46	239	232	437	577
TSPAN3	2609	3225	2687	2373	2591	2192	4325	6134
TSPAN31	330	447	363	308	144	127	237	323
TSPAN33	167	225	188	165	120	101	158	253
TSPAN4	104	125	80	79	157	110	200	241
TSPAN5	87	96	67	84	99	73	140	193
TSPAN6	777	1011	686	745	930	873	1532	2165
TSPAN9	290	373	249	250	51	53	97	120
TSPO	298	362	218	242	361	272	500	710
TSPYL1	3791	5043	2798	3111	2678	2548	4056	5383
TSPYL2	463	589	392	403	497	436	766	1056
TSPYL4	502	640	365	358	149	129	159	242
TSR1	3402	3921	2990	2902	4839	4505	7251	9408
TSR2	725	989	629	571	435	430	625	742
TSR3	421	592	328	331	594	576	795	981
TSSC4	228	324	179	169	411	366	651	880
TSSK2	0	1	3	1	55	52	59	80
TSSK3	3	0	4	3	135	110	186	294
TSSK4	0	0	2	0	88	90	65	130
TST	316	473	305	312	416	335	719	950
TSTA3	457	555	392	352	532	437	778	1065
TSTD2	230	252	182	171	388	318	391	599
TTBK2	92	112	75	65	480	457	628	1006
TTC1	1389	1696	1079	1174	1113	1157	1855	2436
TTC12	146	191	145	189	540	487	741	1157
TTC13	455	608	528	468	1395	1282	1808	2733
TTC14	451	505	342	405	889	923	1278	1763
TTC17	416	540	452	404	1451	1229	2015	3158
TTC19	399	529	401	418	765	745	1090	1560
TTC21B	728	701	547	551	1236	1096	1678	2442
TTC23	57	58	25	38	300	278	426	589
TTC26	403	522	307	283	477	403	770	1072
TTC27	726	827	634	674	1476	1374	2216	3222
TTC28	566	619	526	494	1532	1241	1492	2784
TTC3	444	459	362	345	5274	4813	6363	9875
TTC30A	142	210	117	134	101	62	129	180
TTC30B	120	175	113	125	93	69	134	173
TTC31	94	145	116	97	249	181	270	401
TTC32	188	216	159	181	154	124	270	304
TTC33	340	345	255	242	275	310	330	463
TTC37	2662	2771	2222	2250	5246	4673	7754	10921
TTC38	426	599	405	356	617	553	901	1349
TTC39A	323	418	264	241	100	119	181	247
TTC39B	102	130	88	90	115	106	122	191
TTC39C	219	295	185	185	184	148	201	305
TTC4	429	650	368	446	1098	999	1541	2158
TTC5	314	349	262	283	587	551	802	1150
TTC7A	63	101	61	73	187	183	211	323
TTC7B	374	449	332	322	587	481	606	953
TTC8	492	510	368	380	410	376	617	874
TTC9C	190	239	109	118	223	191	318	433
TTF1	544	635	506	487	922	924	1219	1826
TTF2	1647	1957	1443	1401	3595	3351	4597	6869
TTI1	783	870	613	646	1439	1246	1941	2943
TTI2	393	547	327	342	392	361	660	890
TTK	2481	2711	2034	2251	2615	2432	4043	6098
TTL	222	245	191	196	569	463	839	1246
TTLL1	50	39	55	38	67	58	96	120
TTLL11	12	39	16	17	122	124	161	269
TTLL12	1611	2618	1431	1378	1439	1320	2162	2986
TTLL3	12	10	19	25	176	145	188	359
TTLL4	802	1004	671	667	1360	1181	1518	2437
TTLL5	159	183	120	140	1092	916	1220	1925
TTLL7	237	220	168	171	267	241	347	527
TTN	66	79	51	74	7416	6189	9901	14500
TTPAL	208	219	154	143	241	205	295	431
TTYH2	41	56	37	33	43	33	53	83
TTYH3	427	555	371	364	263	202	156	357
TUB	180	212	133	133	610	572	737	1050
TUBA1A	555	737	442	520	580	542	1143	1557
TUBA1B	6371	7897	4013	4813	7688	6767	14746	19358
TUBA1C	3012	3660	2276	2546	4290	3760	6783	9151
TUBA8	102	72	149	101	66	56	82	137
TUBB	19455	24437	14407	15382	12399	9911	22406	31315
TUBB1	0	3	2	3	39	42	51	75
TUBB2A	328	431	324	272	127	123	236	304
TUBB2B	506	573	468	442	201	218	305	403
TUBB4B	8611	13882	6987	7568	5408	4842	9366	13143
TUBB6	1134	1600	898	919	904	755	1384	1924
TUBD1	284	347	170	189	282	240	338	524
TUBE1	248	215	145	151	491	415	923	1203
TUBG1	696	864	502	514	950	861	1450	2173
TUBGCP2	1254	1485	1023	1018	2008	1746	3256	4704
TUBGCP3	535	676	483	392	776	718	1014	1567
TUBGCP4	955	1039	738	755	930	814	1039	1657
TUBGCP5	426	414	397	381	1211	1060	1503	2339
TUBGCP6	428	513	509	406	2026	1666	2479	3755
TUFM	4898	6079	3681	3650	4646	4184	7345	10266
TUFT1	278	291	216	207	155	157	276	444
TULP3	313	397	258	302	380	326	416	656
TULP4	156	181	203	139	551	462	514	853
TUSC1	78	82	36	72	85	90	104	154
TUSC2	99	164	97	99	195	175	221	268
TUSC3	1034	1246	991	920	824	807	1356	1984
TUT1	167	187	118	94	180	158	201	318
TUT4	1086	1241	874	916	2609	2418	2732	4461
TUT7	524	536	438	428	1178	1108	1575	2288
TVP23B	53	36	28	34	277	266	373	491
TWF1	450	433	295	345	377	366	782	1001
TWF2	336	463	288	268	364	365	458	674
TWISTNB	555	640	400	457	729	685	1107	1476
TWNK	508	596	405	421	894	693	1030	1576
TWSG1	540	591	463	488	271	258	394	553
TXLNA	2152	2933	1724	1790	2948	2804	4165	6053
TXLNG	1777	1908	1365	1410	1300	1323	1969	2598
TXN	3415	4692	2410	2903	6251	6036	8547	11577
TXN2	611	827	467	504	320	307	524	657
TXNDC11	72	77	53	52	577	478	866	1294
TXNDC12	787	1098	694	793	443	434	701	930
TXNDC15	446	527	388	389	441	422	603	829
TXNDC16	453	424	427	409	733	653	965	1474
TXNDC17	1260	1674	990	1086	942	871	1295	1927
TXNDC5	3257	3860	3042	2824	3749	3435	5035	7513
TXNDC9	398	427	347	386	480	376	690	948
TXNIP	112	131	93	80	166	143	209	299
TXNL1	1598	1799	1165	1355	626	574	1010	1492
TXNL4A	1032	1469	1049	936	785	710	1251	1922
TXNL4B	230	269	192	167	160	124	162	217
TXNRD1	1854	2222	1436	1625	3349	3298	4859	6846
TXNRD2	654	876	479	495	511	538	743	1015
TXNRD3	133	157	135	147	627	605	708	1108
TYK2	421	493	421	360	1109	924	1602	2257
TYMP	10	14	16	26	72	65	81	123
TYMS	3890	4986	3429	3314	1406	1174	1286	2401
TYRO3	137	187	152	152	390	350	554	825
TYSND1	706	957	641	645	283	251	367	565
TYW1	119	148	113	113	483	440	652	883
TYW1B	5	6	7	5	81	85	114	182
TYW3	365	418	309	295	727	751	1111	1498
TYW5	113	109	79	86	212	177	257	381
U2AF1L4	47	74	54	36	40	36	82	82
U2AF2	5263	7004	4222	4174	3887	3747	6431	8944
U2SURP	2987	3379	2719	2843	10814	10552	15495	22078
UACA	818	878	742	720	1698	1695	2336	2827
UAP1	1515	1648	1217	1260	1772	1650	2829	3986
UAP1L1	92	135	72	82	96	92	86	117
UBA1	17742	21576	14906	14626	9602	8368	13687	20251
UBA2	9369	10592	7651	7809	4110	3743	6358	8829
UBA3	1269	1264	1019	1037	1545	1557	2420	3404
UBA5	609	727	560	565	904	908	1254	1729
UBA52	6695	8461	5561	5469	7620	6650	12616	17991
UBA6	1990	2178	1556	1684	2685	2412	4027	5852
UBAC1	372	475	313	307	745	669	1125	1518
UBAC2	386	453	388	373	387	353	660	872
UBALD1	233	277	154	196	69	58	93	149
UBALD2	385	505	311	338	48	27	79	95
UBAP1	372	443	286	290	615	526	900	1332
UBAP2	843	1040	703	797	1247	1016	1695	2605
UBAP2L	5729	7732	4867	5193	4505	3522	5519	8660
UBASH3B	87	140	84	84	54	40	93	150
UBB	3473	4142	2495	2678	10147	10275	14979	19690
UBC	5627	7031	4436	4751	7318	6712	13675	19915
UBE2A	1387	1576	1018	1197	440	397	844	1237
UBE2B	942	1103	780	830	158	167	286	325
UBE2C	3589	4666	2844	3253	1558	1235	2655	3652
UBE2D1	490	511	319	312	142	160	329	483
UBE2D2	1449	1412	1197	1218	750	737	1090	1577
UBE2D3	494	733	401	437	884	698	1657	2309
UBE2D4	44	44	37	43	69	59	87	118
UBE2E1	3211	3663	2434	2969	1239	1014	2273	3299
UBE2E2	387	434	330	314	323	247	358	629
UBE2E3	287	357	215	287	407	340	518	798
UBE2F	22	23	27	20	106	64	191	235
UBE2G1	808	1031	742	782	469	459	597	947
UBE2G2	1032	1327	977	871	833	836	917	1374
UBE2H	371	452	295	298	160	162	187	260
UBE2I	1801	2056	1347	1334	926	903	1611	2135
UBE2J1	673	833	579	613	583	587	1051	1374
UBE2J2	852	996	671	703	535	437	775	1143
UBE2K	1507	1535	1126	1214	530	470	587	892
UBE2L3	577	864	474	565	730	581	1167	1624
UBE2M	1136	1277	850	786	805	628	1402	1826
UBE2N	1609	1829	1115	1269	858	857	1293	1864
UBE2O	1081	1592	919	997	1993	1526	1795	3045
UBE2Q1	730	862	597	549	1097	986	1491	2290
UBE2Q2	102	145	104	79	530	467	750	1012
UBE2R2	647	779	556	570	463	441	531	784
UBE2S	424	600	272	376	481	445	782	981
UBE2T	1419	1795	1182	1264	1263	1122	2326	3102
UBE2V2	1207	1229	908	996	600	622	921	1278
UBE2Z	851	1090	714	768	487	481	613	946
UBE3A	801	901	648	709	2178	2196	2886	4312
UBE3B	245	319	245	229	733	570	867	1354
UBE3C	1516	1656	1240	1271	3649	3191	5123	7753
UBE3D	240	283	182	173	468	419	584	935
UBE4A	1349	1426	1059	1063	2451	2120	3644	5061
UBE4B	1228	1472	994	1034	1425	1203	1636	2522
UBFD1	616	829	488	488	567	542	735	1110
UBIAD1	316	421	293	264	294	259	505	714
UBL3	177	186	167	152	111	125	216	287
UBL4A	459	630	383	402	490	447	694	928
UBL5	2263	3106	1877	2106	907	847	1508	1977
UBL7	1240	1582	1023	961	874	791	1552	2219
UBLCP1	1047	1210	893	987	633	585	659	1032
UBN1	285	313	229	216	1342	1220	1558	2518
UBN2	270	312	211	191	757	686	719	1297
UBOX5	214	266	163	142	142	92	132	204
UBP1	260	329	226	219	1820	1570	2313	3624
UBQLN1	3569	3905	2583	2886	3045	2579	4353	7070
UBQLN2	1309	1448	908	1056	684	507	683	1114
UBQLN4	237	293	160	184	372	318	503	734
UBR1	1056	1168	902	881	1689	1508	2251	3180
UBR2	1560	1832	1286	1343	2372	2108	3185	4780
UBR3	1025	1121	834	849	2648	2420	3632	5231
UBR4	5081	6445	5712	5282	10570	8912	9900	17784
UBR5	2157	2352	1871	1870	7057	6270	8347	12898
UBR7	1261	1470	964	1014	833	828	1039	1434
UBTD1	68	76	52	51	50	67	77	126
UBTD2	151	210	134	128	354	315	453	786
UBTF	1735	2358	1472	1485	3040	2865	3756	5036
UBXN1	1060	1415	915	881	929	992	1469	1881
UBXN11	103	168	110	106	333	359	509	638
UBXN2A	230	255	194	183	380	358	593	787
UBXN2B	195	213	154	164	331	305	411	574
UBXN4	1422	1496	1163	1117	1168	1115	1633	2208
UBXN6	290	361	251	249	552	444	846	1176
UBXN7	966	1035	728	835	502	450	513	831
UBXN8	398	532	358	397	368	365	607	884
UCHL1	8480	10995	6989	7234	2978	2815	4118	5649
UCHL3	673	719	557	508	1053	1013	1579	2291
UCHL5	1956	2216	1465	1681	2020	1945	2566	3762
UCK1	388	527	352	367	439	414	547	768
UCK2	1481	1919	1283	1171	1659	1620	2224	3238
UCKL1	350	503	373	324	458	363	757	1111
UCP2	161	155	168	127	174	122	119	224
UEVLD	232	261	201	214	241	138	342	476
UFC1	883	1078	769	685	879	854	1439	1751
UFD1	1606	1986	1257	1363	1179	1102	2032	2725
UFL1	725	769	663	691	994	957	1641	2078
UFM1	410	513	342	415	228	219	319	372
UFSP2	393	395	322	313	324	292	520	761
UGCG	401	556	443	422	368	308	558	853
UGDH	561	761	496	505	486	517	629	870
UGGT1	1325	1352	1205	1200	3371	3129	4305	6517
UGGT2	617	581	532	569	1665	1575	2067	3245
UGP2	1112	1198	845	861	775	726	1133	1576
UGT8	539	650	452	489	374	336	518	749
UHMK1	470	510	428	334	1144	949	1598	2191
UHRF1	1598	2389	1266	1369	1401	1312	1697	2346
UHRF1BP1	495	527	446	430	958	854	1111	1726
UHRF1BP1L	674	651	522	575	1561	1405	2089	3100
UHRF2	268	345	221	227	900	773	1083	1433
UIMC1	438	526	342	374	1531	1555	1921	2877
ULBP3	186	261	180	210	138	132	188	310
ULK1	270	384	231	214	202	147	179	312
ULK2	10	11	6	16	208	159	306	497
ULK3	263	371	261	250	879	788	1342	1807
ULK4	28	26	26	22	524	503	615	1007
UMAD1	108	135	91	105	79	76	93	185
UMPS	1191	1575	1055	1041	1752	1567	2718	3828
UNC119	252	322	149	177	150	142	266	406
UNC119B	519	567	449	427	290	260	414	579
UNC13B	283	332	256	229	1786	1537	2375	3604
UNC45A	1108	1523	968	915	2278	2284	3270	4302
UNC50	441	592	362	364	510	489	771	1140
UNC5B	226	335	283	310	228	199	254	411
UNC5C	209	233	166	163	187	138	230	348
UNC93B1	88	119	98	79	102	76	170	227
UNCX	5	12	23	17	130	132	145	208
UNG	1700	2104	1289	1387	1387	1234	2528	3541
UNK	233	296	205	203	381	262	467	694
UNKL	152	244	110	112	151	175	207	291
UPF1	2244	3061	1769	1813	1891	1531	2090	3660
UPF2	802	918	612	731	1756	1669	2315	3078
UPF3A	117	118	71	107	119	85	132	172
UPF3B	1039	1130	762	819	989	1090	1243	1292
UPP1	142	145	95	90	101	105	163	228
UPRT	207	245	158	177	205	216	338	501
UQCC1	486	571	431	402	492	502	808	1256
UQCC2	1044	1254	837	838	673	581	1166	1577
UQCC3	111	264	120	133	173	140	205	317
UQCR10	2057	1744	1051	1281	782	641	1550	2155
UQCRB	1819	1922	1511	1476	2253	2283	3252	4618
UQCRC1	3202	4127	2789	2706	4325	3892	6817	9461
UQCRC2	4212	4512	3224	3563	3606	2997	6292	9092
UQCRFS1	2955	4000	2433	2660	1235	1230	1897	2800
UQCRH	820	1126	808	678	1490	1572	1967	2737
UQCRQ	3197	3796	2768	2662	1903	1747	2654	3643
URB1	1004	1213	963	941	3988	3454	4512	7473
URB2	1426	1851	1120	1176	4100	3644	5868	8721
URGCP	412	646	366	378	757	653	992	1513
URI1	1644	1941	1383	1405	2947	2930	4391	6138
URM1	454	579	316	363	185	151	281	407
UROD	1937	2495	1632	1649	1408	1239	2204	2909
UROS	169	221	159	162	941	905	1382	2079
USB1	166	202	139	115	247	206	164	310
USE1	220	304	186	175	161	165	263	319
USF1	381	491	264	298	640	541	1052	1471
USF2	566	850	505	504	500	489	871	1319
USF3	66	62	51	42	880	666	907	1532
USO1	1809	1786	1273	1327	2893	2741	4673	6533
USP1	2405	2583	2018	2090	7497	7122	11398	16006
USP10	950	1050	676	740	2433	2110	3641	5169
USP11	4374	5639	3873	3664	1852	1569	2479	3647
USP12	97	89	79	77	260	252	385	631
USP13	754	916	645	657	660	660	695	1058
USP14	3825	4306	2898	3191	1549	1264	1224	2201
USP15	1237	1290	933	1081	2306	2218	3277	4658
USP16	926	966	812	834	3402	3043	5359	7368
USP18	94	169	79	90	182	152	232	257
USP19	1162	1425	898	921	2416	2335	3353	4896
USP2	77	105	89	84	77	87	86	124
USP20	306	358	234	226	324	283	388	622
USP21	70	104	66	74	427	403	503	779
USP22	2687	3257	2280	2206	4939	4128	6783	10269
USP24	1701	1983	1442	1394	7988	7485	10964	15943
USP25	291	309	215	217	1901	1755	2702	4023
USP27X	57	65	36	48	60	56	71	96
USP28	496	651	375	452	1604	1365	2343	3267
USP30	399	423	314	326	195	161	310	429
USP31	69	83	60	56	527	426	535	847
USP32	295	365	267	255	1010	899	1214	1886
USP33	2190	2401	1770	1875	3303	2953	5086	7095
USP34	999	1003	937	880	7060	6185	8282	13153
USP35	25	26	20	23	112	102	120	188
USP36	498	663	470	439	1087	916	1002	1811
USP37	684	755	545	561	1228	1069	1596	2442
USP38	554	601	391	467	1731	1457	2662	3783
USP39	1336	1520	1093	1055	1698	1549	2682	3941
USP4	249	281	238	220	691	639	749	1222
USP40	214	200	163	153	705	720	939	1312
USP42	278	404	197	196	391	329	372	591
USP43	35	37	29	26	80	75	123	179
USP44	76	88	64	49	134	128	214	286
USP45	178	191	121	122	747	730	955	1407
USP46	210	245	150	176	427	435	651	938
USP47	1086	1229	1002	961	2795	2813	4217	5518
USP48	1873	2225	1632	1671	2309	2220	2788	4050
USP49	28	45	23	29	155	132	162	254
USP5	2656	3714	2300	2228	2184	2158	3324	4655
USP51	34	33	20	17	61	53	102	121
USP53	228	290	173	192	1141	1126	1632	2388
USP54	364	435	328	359	1125	956	1269	2102
USP6NL	176	215	166	144	417	369	594	845
USP7	1203	1391	1017	967	4035	3980	5271	7866
USP8	850	825	617	599	1197	1094	1582	2384
USP9X	6349	6843	5524	5513	17600	15853	23477	35882
USPL1	350	414	247	281	1090	924	1343	2137
UST	50	60	77	56	247	212	420	569
UTP11	2169	2379	1649	1802	1256	1248	2080	2941
UTP14A	866	1165	743	782	2412	2488	3656	5305
UTP14C	64	84	76	64	658	604	786	1175
UTP15	782	907	610	623	1261	1086	1878	2683
UTP18	2133	2492	1758	1701	2720	2572	3450	4835
UTP20	2109	2582	1884	1905	6389	5832	8630	13137
UTP23	265	273	238	221	353	282	552	780
UTP25	542	627	411	490	1250	1195	1986	2949
UTP3	956	1233	862	873	1031	970	1292	1705
UTP4	1812	1995	1322	1480	1347	1222	1571	2484
UTP6	1370	1571	1114	1146	1851	1863	2646	3806
UTRN	1577	2162	1681	1673	4116	3857	5141	7553
UVRAG	155	198	151	120	504	474	668	925
UVSSA	73	108	94	91	267	240	205	365
UXS1	341	385	303	321	461	439	562	901
UXT	1334	1791	1156	1105	558	437	1020	1496
VAC14	463	568	394	382	669	540	680	1226
VAMP3	581	650	494	470	286	230	573	810
VAMP4	107	121	87	89	82	57	76	127
VAMP7	683	813	669	618	981	850	1641	2219
VAMP8	263	348	225	223	90	88	110	176
VANGL1	368	493	287	304	337	283	526	662
VANGL2	175	188	131	119	147	71	126	185
VAPA	1621	1938	1190	1352	1201	1181	1637	2523
VAPB	1121	1348	928	983	402	326	481	683
VARS	3711	5003	3183	3184	2998	2545	3269	5091
VARS2	424	499	471	378	746	739	1177	1708
VASH1	20	28	23	20	169	177	194	297
VASH2	28	37	23	28	71	68	79	108
VASP	136	174	137	101	221	211	293	401
VAT1	1210	1320	913	864	678	571	819	1165
VAV1	73	52	39	48	65	48	100	162
VAV2	275	351	253	230	380	282	477	678
VAV3	101	93	72	64	96	90	147	214
VBP1	2852	3218	2362	2414	2599	2457	3803	5128
VCAN	1895	2254	2034	1908	2738	2311	3091	5067
VCL	3224	3933	2998	2932	2856	2653	4177	6180
VCP	9646	12953	9037	9491	10826	10285	15877	22545
VCPIP1	494	603	363	437	900	816	948	1616
VCPKMT	41	43	33	39	136	114	137	193
VDAC1	1767	2013	1055	1258	1481	1362	2895	4195
VDAC2	546	652	479	489	876	783	1332	1906
VDAC3	3441	4177	2819	2844	2752	2590	4426	6353
VEGFA	126	133	94	95	180	169	276	362
VEGFB	37	45	32	24	72	73	72	135
VEZF1	401	444	296	329	268	245	473	662
VEZT	771	724	634	616	1482	1330	2297	3237
VGLL4	270	364	192	216	169	142	276	355
VHL	596	732	589	499	688	750	809	1147
VILL	1	1	0	0	101	113	161	214
VIM	19163	27042	17323	17940	9772	8860	12352	19227
VIPAS39	211	238	158	175	244	248	378	559
VIPR1	47	56	41	33	54	41	71	112
VIRMA	1561	1715	1328	1370	3253	2753	4580	6568
VKORC1L1	102	176	112	115	122	101	178	245
VLDLR	165	182	173	152	63	57	56	111
VMA21	711	845	547	605	348	353	602	866
VMP1	1300	1511	1083	1098	865	810	1241	1812
VPS11	319	357	250	285	751	634	1165	1628
VPS13A	1099	1128	1337	1188	5909	5640	7163	10830
VPS13B	403	469	460	438	2621	2308	3090	4756
VPS13C	1315	1360	1376	1418	3683	3452	4597	6916
VPS13D	798	833	843	757	3868	3447	4214	6883
VPS16	656	752	605	604	733	620	1138	1583
VPS18	550	801	468	511	581	502	731	1063
VPS25	715	946	683	629	792	669	1345	1963
VPS26A	1706	2261	1348	1549	926	887	1036	1489
VPS26B	328	399	215	260	381	381	500	782
VPS26C	377	404	306	298	333	306	571	916
VPS28	416	586	388	340	398	374	501	700
VPS29	1707	2016	1520	1427	901	785	1268	1807
VPS33A	191	248	186	178	260	253	329	511
VPS35	2608	3098	2095	2186	3302	3134	4855	6953
VPS35L	542	594	432	429	886	733	1262	1872
VPS36	419	509	383	386	723	704	917	1355
VPS37A	358	364	244	230	303	270	464	679
VPS37B	347	374	260	265	131	110	159	200
VPS37C	107	150	93	86	143	143	182	240
VPS39	614	710	542	560	677	539	831	1291
VPS41	527	591	432	438	1489	1512	2055	2963
VPS45	1189	1284	930	931	1364	1256	1936	2656
VPS4A	37	67	54	43	174	196	288	434
VPS4B	659	905	643	640	591	500	814	1177
VPS50	855	864	683	683	974	899	1436	2103
